QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration
Matt Ryan,Frank Gore,Kareem Hunt,Pierre Garcon,Mohamed Sanu,Keenan Allen,Kyle Rudolph,Michael Thomas,Raiders ,ATL,IND,KC,SF,ATL,LAC,MIN,NO,OAK,7100,4200,8000,5300,4500,7200,4200,7000,2500,124.28,Scenario1,16
Kirk Cousins,Kareem Hunt,Todd Gurley II,Terrelle Pryor Sr.,Pierre Garcon,Emmanuel Sanders,Jack Doyle,Leonard Fournette,Raiders ,WAS,KC,LAR,WAS,SF,DEN,IND,JAX,OAK,6100,8000,6800,5900,5300,5800,3600,6000,2500,123.78,Scenario1,17
Alex Smith,Frank Gore,Kareem Hunt,Michael Thomas,Tyreek Hill,Emmanuel Sanders,Jared Cook,Leonard Fournette,Steelers ,KC,IND,KC,NO,KC,DEN,OAK,JAX,PIT,5900,4200,8000,7000,6600,5800,3100,6000,3400,123.66,Scenario1,18
Alex Smith,Carlos Hyde,Isaiah Crowell,Pierre Garcon,Mike Evans,Tyreek Hill,Travis Kelce,Leonard Fournette,Raiders ,KC,SF,CLE,SF,TB,KC,KC,JAX,OAK,5900,5200,4800,5300,7500,6600,6000,6000,2500,122.81,Scenario1,19
Matt Ryan,Carlos Hyde,Melvin Gordon,Marqise Lee,Mohamed Sanu,Emmanuel Sanders,Travis Kelce,Ty Montgomery,Raiders ,ATL,SF,LAC,JAX,ATL,DEN,KC,GB,OAK,7100,5200,7600,4400,4500,5800,6000,6900,2500,122.26,Scenario1,20
Matthew Stafford,Mark Ingram,Ty Montgomery,Marqise Lee,Rishard Matthews,Mike Evans,Travis Kelce,Golden Tate,Steelers ,DET,NO,GB,JAX,TEN,TB,KC,DET,PIT,6200,4500,6900,4400,4200,7500,6000,6900,3400,121.78,Scenario1,21
Kirk Cousins,Mark Ingram,Melvin Gordon,Ted Ginn Jr.,Terrelle Pryor Sr.,Mike Evans,Zach Ertz,Emmanuel Sanders,Steelers ,WAS,NO,LAC,NO,WAS,TB,PHI,DEN,PIT,6100,4500,7600,4100,5900,7500,5000,5800,3400,121.54,Scenario1,22
Alex Smith,Jacquizz Rodgers,Ty Montgomery,Marqise Lee,Mike Evans,Tyreek Hill,Jordan Reed,Emmanuel Sanders,Chiefs ,KC,TB,GB,JAX,TB,KC,WAS,DEN,KC,5900,4600,6900,4400,7500,6600,5400,5800,2900,121.29,Scenario1,23
Kirk Cousins,Jacquizz Rodgers,Le'Veon Bell,Terrelle Pryor Sr.,DeSean Jackson,Mike Evans,Jared Cook,Ty Montgomery,Raiders ,WAS,TB,PIT,WAS,TB,TB,OAK,GB,OAK,6100,4600,8800,5900,4600,7500,3100,6900,2500,120.58,Scenario1,24
Alex Smith,Mark Ingram,Le'Veon Bell,Terrelle Pryor Sr.,Jordan Matthews,Tyreek Hill,Jordan Reed,Travis Kelce,Steelers ,KC,NO,PIT,WAS,BUF,KC,WAS,KC,PIT,5900,4500,8800,5900,3500,6600,5400,6000,3400,120.1,Scenario1,25
Kirk Cousins,Darren Sproles,Melvin Gordon,Terrelle Pryor Sr.,Jordan Matthews,Jarvis Landry,Travis Kelce,Ty Montgomery,Vikings ,WAS,PHI,LAC,WAS,BUF,MIA,KC,GB,MIN,6100,3900,7600,5900,3500,6800,6000,6900,3300,119.8,Scenario1,26
Matthew Stafford,Darren Sproles,Le'Veon Bell,DeSean Jackson,Jordan Matthews,Golden Tate,Zach Ertz,Melvin Gordon,Steelers ,DET,PHI,PIT,TB,BUF,DET,PHI,LAC,PIT,6200,3900,8800,4600,3500,6900,5000,7600,3400,119.67,Scenario1,27
Alex Smith,Jacquizz Rodgers,Melvin Gordon,Jordan Matthews,Antonio Brown,Tyreek Hill,Zach Ertz,Delanie Walker,Vikings ,KC,TB,LAC,BUF,PIT,KC,PHI,TEN,MIN,5900,4600,7600,3500,9000,6600,5000,4400,3300,119.25,Scenario1,28
Matthew Stafford,Jacquizz Rodgers,Darren Sproles,Antonio Brown,Golden Tate,Larry Fitzgerald,Jordan Reed,Delanie Walker,Buccaneers ,DET,TB,PHI,PIT,DET,ARI,WAS,TEN,TB,6200,4600,3900,9000,6900,6400,5400,4400,3200,118.53,Scenario1,29
Cam Newton,Jacquizz Rodgers,Darren Sproles,Kelvin Benjamin,Jordan Matthews,Antonio Brown,Martellus Bennett,Le'Veon Bell,Chiefs ,CAR,TB,PHI,CAR,BUF,PIT,GB,PIT,KC,6600,4600,3900,6700,3500,9000,4000,8800,2900,118.53,Scenario1,30
Matthew Stafford,Tarik Cohen,Le'Veon Bell,Sammy Watkins,Marvin Jones Jr.,Larry Fitzgerald,Jordan Reed,Zach Ertz,Chiefs ,DET,CHI,PIT,LAR,DET,ARI,WAS,PHI,KC,6200,5600,8800,5500,4200,6400,5400,5000,2900,117.55,Scenario1,31
Cam Newton,C.J. Anderson,Darren Sproles,Kelvin Benjamin,Jarvis Landry,Larry Fitzgerald,Jordan Reed,Zach Ertz,Vikings ,CAR,DEN,PHI,CAR,MIA,ARI,WAS,PHI,MIN,6600,5800,3900,6700,6800,6400,5400,5000,3300,117.4,Scenario1,32
Matthew Stafford,Marshawn Lynch,C.J. Anderson,DeSean Jackson,Tyrell Williams,Antonio Brown,Martellus Bennett,Golden Tate,Chiefs ,DET,OAK,DEN,TB,LAC,PIT,GB,DET,KC,6200,6000,5800,4600,4600,9000,4000,6900,2900,117.0,Scenario1,33
Kirk Cousins,C.J. Anderson,Tarik Cohen,Jamison Crowder,Antonio Brown,Jarvis Landry,Delanie Walker,Martellus Bennett,Vikings ,WAS,DEN,CHI,WAS,PIT,MIA,TEN,GB,MIN,6100,5800,5600,4900,9000,6800,4400,4000,3300,115.95,Scenario1,34
Cam Newton,Marshawn Lynch,Tarik Cohen,Kelvin Benjamin,Golden Tate,Larry Fitzgerald,Delanie Walker,Martellus Bennett,Jaguars ,CAR,OAK,CHI,CAR,DET,ARI,TEN,GB,JAX,6600,6000,5600,6700,6900,6400,4400,4000,3400,115.6,Scenario1,35
Aaron Rodgers,C.J. Anderson,Tarik Cohen,Jordy Nelson,Sammy Watkins,DeSean Jackson,Delanie Walker,Larry Fitzgerald,Panthers ,GB,DEN,CHI,GB,LAR,TB,TEN,ARI,CAR,7300,5800,5600,7800,5500,4600,4400,6400,2600,115.35,Scenario1,36
Cam Newton,Marshawn Lynch,Christian McCaffrey,Kelvin Benjamin,DeSean Jackson,Jarvis Landry,Charles Clay,Dez Bryant,Chiefs ,CAR,OAK,CAR,CAR,TB,MIA,BUF,DAL,KC,6600,6000,6100,6700,4600,6800,3400,6800,2900,114.7,Scenario1,37
Dak Prescott,Marshawn Lynch,C.J. Anderson,Alshon Jeffery,Sammy Watkins,Jarvis Landry,Martellus Bennett,Dez Bryant,Jaguars ,DAL,OAK,DEN,PHI,LAR,MIA,GB,DAL,JAX,5800,6000,5800,5900,5500,6800,4000,6800,3400,114.61,Scenario1,38
Cam Newton,Tarik Cohen,Chris Thompson,Kelvin Benjamin,Alshon Jeffery,Sammy Watkins,Jason Witten,Michael Crabtree,Vikings ,CAR,CHI,WAS,CAR,PHI,LAR,DAL,OAK,MIN,6600,5600,4500,6700,5900,5500,4500,7400,3300,113.79,Scenario1,39
Tom Brady,Marshawn Lynch,Chris Thompson,Alshon Jeffery,Tyrell Williams,Brandin Cooks,Charles Clay,Dez Bryant,Patriots ,NE,OAK,WAS,PHI,LAC,NE,BUF,DAL,NE,7700,6000,4500,5900,4600,7300,3400,6800,3800,112.68,Scenario1,40
Dak Prescott,Christian McCaffrey,Jay Ajayi,Sammy Watkins,Tyrell Williams,Michael Crabtree,Charles Clay,Dez Bryant,Panthers ,DAL,CAR,MIA,LAR,LAC,OAK,BUF,DAL,CAR,5800,6100,7700,5500,4600,7400,3400,6800,2600,112.53,Scenario1,41
Dak Prescott,Duke Johnson Jr.,Tevin Coleman,DeVante Parker,Alshon Jeffery,Michael Crabtree,Jason Witten,Dez Bryant,Patriots ,DAL,CLE,ATL,MIA,PHI,OAK,DAL,DAL,NE,5800,4200,5300,6300,5900,7400,4500,6800,3800,111.75,Scenario1,42
Andy Dalton,Christian McCaffrey,Chris Thompson,DeVante Parker,Alshon Jeffery,A.J. Green,Charles Clay,Michael Crabtree,Buccaneers ,CIN,CAR,WAS,MIA,PHI,CIN,BUF,OAK,TB,5100,6100,4500,6300,5900,8100,3400,7400,3200,111.58,Scenario1,43
Tom Brady,Duke Johnson Jr.,Jay Ajayi,Tyrell Williams,Michael Crabtree,Brandin Cooks,Jason Witten,Evan Engram,Jaguars ,NE,CLE,MIA,LAC,OAK,NE,DAL,NYG,JAX,7700,4200,7700,4600,7400,7300,4500,3200,3400,111.47,Scenario1,44
Tom Brady,Christian McCaffrey,Tevin Coleman,Jeremy Maclin,Kendall Wright,A.J. Green,Charles Clay,Brandin Cooks,Panthers ,NE,CAR,ATL,BAL,CHI,CIN,BUF,NE,CAR,7700,6100,5300,5200,4300,8100,3400,7300,2600,111.1,Scenario1,45
Philip Rivers,Christian McCaffrey,Chris Thompson,Tyrell Williams,Kendall Wright,A.J. Green,Jason Witten,Jay Ajayi,Patriots ,LAC,CAR,WAS,LAC,CHI,CIN,DAL,MIA,NE,6400,6100,4500,4600,4300,8100,4500,7700,3800,111.06,Scenario1,46
Tom Brady,Mike Gillislee,Chris Thompson,Stefon Diggs,DeVante Parker,Kendall Wright,Jason Witten,Brandin Cooks,Buccaneers ,NE,NE,WAS,MIN,MIA,CHI,DAL,NE,TB,7700,5700,4500,6500,6300,4300,4500,7300,3200,110.57,Scenario1,47
Andy Dalton,Tevin Coleman,Jay Ajayi,DeVante Parker,Kendall Wright,A.J. Green,Evan Engram,Amari Cooper,Cardinals ,CIN,ATL,MIA,MIA,CHI,CIN,NYG,OAK,ARI,5100,5300,7700,6300,4300,8100,3200,7100,2900,110.31,Scenario1,48
Tom Brady,Mike Gillislee,DeMarco Murray,J.J. Nelson,Robby Anderson,A.J. Green,Evan Engram,Brandin Cooks,Patriots ,NE,NE,TEN,ARI,NYJ,CIN,NYG,NE,NE,7700,5700,5500,5300,3400,8100,3200,7300,3800,109.92,Scenario1,49
Carson Palmer,DeMarco Murray,Jay Ajayi,Stefon Diggs,J.J. Nelson,Jeremy Maclin,Evan Engram,Amari Cooper,Jaguars ,ARI,TEN,MIA,MIN,ARI,BAL,NYG,OAK,JAX,6000,5500,7700,6500,5300,5200,3200,7100,3400,109.34,Scenario1,50
Aaron Rodgers,Frank Gore,Devonta Freeman,Julio Jones,Doug Baldwin,Davante Adams,Kyle Rudolph,Eric Ebron,Eagles ,GB,IND,ATL,ATL,SEA,GB,MIN,DET,PHI,7300,4200,6700,9300,6400,5600,4200,3300,3000,133.45,Scenario2,1
Aaron Rodgers,Devonta Freeman,LeSean McCoy,T.Y. Hilton,Davante Adams,Demaryius Thomas,Jack Doyle,Dalvin Cook,Chargers ,GB,ATL,BUF,IND,GB,DEN,IND,MIN,LAC,7300,6700,7000,5200,5600,5900,3600,5900,2800,132.26,Scenario2,2
Matt Ryan,Isaiah Crowell,Devonta Freeman,Marqise Lee,Julio Jones,Davante Adams,Jared Cook,DeAndre Hopkins,Chargers ,ATL,CLE,ATL,JAX,ATL,GB,OAK,HOU,LAC,7100,4800,6700,4400,9300,5600,3100,6200,2800,131.51,Scenario2,3
Matt Ryan,Carlos Hyde,Mark Ingram,T.Y. Hilton,Julio Jones,Demaryius Thomas,Eric Ebron,Devonta Freeman,Cowboys ,ATL,SF,NO,IND,ATL,DEN,DET,ATL,DAL,7100,5200,4500,5200,9300,5900,3300,6700,2800,131.35,Scenario2,4
Aaron Rodgers,Isaiah Crowell,Devonta Freeman,Pierre Garcon,Rishard Matthews,Julio Jones,Jack Doyle,Leonard Fournette,Cowboys ,GB,CLE,ATL,SF,TEN,ATL,IND,JAX,DAL,7300,4800,6700,5300,4200,9300,3600,6000,2800,130.88,Scenario2,5
Aaron Rodgers,Mark Ingram,Ezekiel Elliott,Marqise Lee,Rishard Matthews,Julio Jones,Eric Ebron,Dalvin Cook,Chargers ,GB,NO,DAL,JAX,TEN,ATL,DET,MIN,LAC,7300,4500,8300,4400,4200,9300,3300,5900,2800,130.23,Scenario2,6
Matt Ryan,Ezekiel Elliott,LeSean McCoy,T.Y. Hilton,Marqise Lee,Davante Adams,Eric Ebron,Leonard Fournette,Eagles ,ATL,DAL,BUF,IND,JAX,GB,DET,JAX,PHI,7100,8300,7000,5200,4400,5600,3300,6000,3000,130.01,Scenario2,7
Aaron Rodgers,Isaiah Crowell,Ezekiel Elliott,Davante Adams,DeAndre Hopkins,Demaryius Thomas,Eric Ebron,Emmanuel Sanders,Cowboys ,GB,CLE,DAL,GB,HOU,DEN,DET,DEN,DAL,7300,4800,8300,5600,6200,5900,3300,5800,2800,129.99,Scenario2,8
Matt Ryan,Carlos Hyde,LeSean McCoy,Pierre Garcon,Doug Baldwin,Demaryius Thomas,Kyle Rudolph,Dalvin Cook,Eagles ,ATL,SF,BUF,SF,SEA,DEN,MIN,MIN,PHI,7100,5200,7000,5300,6400,5900,4200,5900,3000,128.81,Scenario2,9
Matt Ryan,Isaiah Crowell,Frank Gore,T.Y. Hilton,Michael Thomas,Doug Baldwin,Kyle Rudolph,Ezekiel Elliott,Chargers ,ATL,CLE,IND,IND,NO,SEA,MIN,DAL,LAC,7100,4800,4200,5200,7000,6400,4200,8300,2800,128.56,Scenario2,10
Drew Brees,Frank Gore,Ezekiel Elliott,T.Y. Hilton,Keenan Allen,Demaryius Thomas,Jared Cook,Dalvin Cook,Eagles ,NO,IND,DAL,IND,LAC,DEN,OAK,MIN,PHI,7200,4200,8300,5200,7200,5900,3100,5900,3000,128.29,Scenario2,11
Drew Brees,Frank Gore,Kareem Hunt,Marqise Lee,Doug Baldwin,DeAndre Hopkins,Jack Doyle,LeSean McCoy,Eagles ,NO,IND,KC,JAX,SEA,HOU,IND,BUF,PHI,7200,4200,8000,4400,6400,6200,3600,7000,3000,127.57,Scenario2,12
Drew Brees,Carlos Hyde,LeSean McCoy,Rishard Matthews,Keenan Allen,DeAndre Hopkins,Kyle Rudolph,Leonard Fournette,Chargers ,NO,SF,BUF,TEN,LAC,HOU,MIN,JAX,LAC,7200,5200,7000,4200,7200,6200,4200,6000,2800,127.31,Scenario2,13
Drew Brees,Isaiah Crowell,Todd Gurley II,Pierre Garcon,Keenan Allen,Emmanuel Sanders,Kyle Rudolph,Dalvin Cook,Cowboys ,NO,CLE,LAR,SF,LAC,DEN,MIN,MIN,DAL,7200,4800,6800,5300,7200,5800,4200,5900,2800,126.74,Scenario2,14
Drew Brees,Mark Ingram,Todd Gurley II,Michael Thomas,Doug Baldwin,DeAndre Hopkins,Jared Cook,Leonard Fournette,Cowboys ,NO,NO,LAR,NO,SEA,HOU,OAK,JAX,DAL,7200,4500,6800,7000,6400,6200,3100,6000,2800,126.28,Scenario2,15
Matthew Stafford,Frank Gore,Kareem Hunt,Pierre Garcon,Keenan Allen,Michael Thomas,Jack Doyle,Leonard Fournette,Raiders ,DET,IND,KC,SF,LAC,NO,IND,JAX,OAK,6200,4200,8000,5300,7200,7000,3600,6000,2500,125.31,Scenario2,16
Cam Newton,Carlos Hyde,Kareem Hunt,Pierre Garcon,Marqise Lee,Keenan Allen,Jared Cook,Todd Gurley II,Steelers ,CAR,SF,KC,SF,JAX,LAC,OAK,LAR,PIT,6600,5200,8000,5300,4400,7200,3100,6800,3400,124.87,Scenario2,17
Cam Newton,Kareem Hunt,Todd Gurley II,Ted Ginn Jr.,Rishard Matthews,Michael Thomas,Zach Ertz,Emmanuel Sanders,Raiders ,CAR,KC,LAR,NO,TEN,NO,PHI,DEN,OAK,6600,8000,6800,4100,4200,7000,5000,5800,2500,124.32,Scenario2,18
Matthew Stafford,Carlos Hyde,Mark Ingram,Mike Evans,Michael Thomas,Emmanuel Sanders,Jack Doyle,Todd Gurley II,Steelers ,DET,SF,NO,TB,NO,DEN,IND,LAR,PIT,6200,5200,4500,7500,7000,5800,3600,6800,3400,124.01,Scenario2,19
Matthew Stafford,Kareem Hunt,Ty Montgomery,Rishard Matthews,Mike Evans,Emmanuel Sanders,Jordan Reed,Jared Cook,Chiefs ,DET,KC,GB,TEN,TB,DEN,WAS,OAK,KC,6200,8000,6900,4200,7500,5800,5400,3100,2900,122.79,Scenario2,20
Matthew Stafford,Mark Ingram,Le'Veon Bell,Ted Ginn Jr.,Jordan Matthews,Mike Evans,Travis Kelce,Ty Montgomery,Raiders ,DET,NO,PIT,NO,BUF,TB,KC,GB,OAK,6200,4500,8800,4100,3500,7500,6000,6900,2500,121.99,Scenario2,21
Cam Newton,Darren Sproles,Melvin Gordon,Ted Ginn Jr.,DeSean Jackson,Mike Evans,Jordan Reed,Ty Montgomery,Steelers ,CAR,PHI,LAC,NO,TB,TB,WAS,GB,PIT,6600,3900,7600,4100,4600,7500,5400,6900,3400,121.28,Scenario2,22
Matthew Stafford,Jacquizz Rodgers,Melvin Gordon,Ted Ginn Jr.,Jordan Matthews,Antonio Brown,Zach Ertz,Tyreek Hill,Steelers ,DET,TB,LAC,NO,BUF,PIT,PHI,KC,PIT,6200,4600,7600,4100,3500,9000,5000,6600,3400,120.64,Scenario2,23
Cam Newton,Jacquizz Rodgers,Ty Montgomery,Terrelle Pryor Sr.,Mike Evans,Tyreek Hill,Zach Ertz,Delanie Walker,Raiders ,CAR,TB,GB,WAS,TB,KC,PHI,TEN,OAK,6600,4600,6900,5900,7500,6600,5000,4400,2500,120.51,Scenario2,24
Alex Smith,Darren Sproles,Ty Montgomery,Ted Ginn Jr.,Terrelle Pryor Sr.,Antonio Brown,Zach Ertz,Travis Kelce,Vikings ,KC,PHI,GB,NO,WAS,PIT,PHI,KC,MIN,5900,3900,6900,4100,5900,9000,5000,6000,3300,120.29,Scenario2,25
Cam Newton,Jacquizz Rodgers,Darren Sproles,Jordan Matthews,Jarvis Landry,Larry Fitzgerald,Travis Kelce,Le'Veon Bell,Steelers ,CAR,TB,PHI,BUF,MIA,ARI,KC,PIT,PIT,6600,4600,3900,3500,6800,6400,6000,8800,3400,119.93,Scenario2,26
Kirk Cousins,Darren Sproles,Le'Veon Bell,DeSean Jackson,Jordan Matthews,Antonio Brown,Martellus Bennett,Melvin Gordon,Raiders ,WAS,PHI,PIT,TB,BUF,PIT,GB,LAC,OAK,6100,3900,8800,4600,3500,9000,4000,7600,2500,119.79,Scenario2,27
Alex Smith,Jacquizz Rodgers,Melvin Gordon,DeSean Jackson,Tyreek Hill,Larry Fitzgerald,Jordan Reed,Travis Kelce,Chiefs ,KC,TB,LAC,TB,KC,ARI,WAS,KC,KC,5900,4600,7600,4600,6600,6400,5400,6000,2900,119.37,Scenario2,28
Kirk Cousins,C.J. Anderson,Le'Veon Bell,Terrelle Pryor Sr.,Jordan Matthews,Tyreek Hill,Jordan Reed,Zach Ertz,Chiefs ,WAS,DEN,PIT,WAS,BUF,KC,WAS,PHI,KC,6100,5800,8800,5900,3500,6600,5400,5000,2900,119.07,Scenario2,29
Kirk Cousins,Darren Sproles,Melvin Gordon,Terrelle Pryor Sr.,Jarvis Landry,Tyreek Hill,Delanie Walker,Travis Kelce,Panthers ,WAS,PHI,LAC,WAS,MIA,KC,TEN,KC,CAR,6100,3900,7600,5900,6800,6600,4400,6000,2600,118.8,Scenario2,30
Kirk Cousins,C.J. Anderson,Jacquizz Rodgers,DeSean Jackson,Antonio Brown,Jarvis Landry,Jordan Reed,Delanie Walker,Vikings ,WAS,DEN,TB,TB,PIT,MIA,WAS,TEN,MIN,6100,5800,4600,4600,9000,6800,5400,4400,3300,118.3,Scenario2,31
Alex Smith,C.J. Anderson,Le'Veon Bell,Terrelle Pryor Sr.,Sammy Watkins,Larry Fitzgerald,Delanie Walker,Martellus Bennett,Vikings ,KC,DEN,PIT,WAS,LAR,ARI,TEN,GB,MIN,5900,5800,8800,5900,5500,6400,4400,4000,3300,117.6,Scenario2,32
Alex Smith,Marshawn Lynch,Tarik Cohen,Antonio Brown,Jarvis Landry,Larry Fitzgerald,Martellus Bennett,Charles Clay,Chiefs ,KC,OAK,CHI,PIT,MIA,ARI,GB,BUF,KC,5900,6000,5600,9000,6800,6400,4000,3400,2900,116.73,Scenario2,33
Kirk Cousins,Marshawn Lynch,C.J. Anderson,DeSean Jackson,Golden Tate,Dez Bryant,Martellus Bennett,Larry Fitzgerald,Jaguars ,WAS,OAK,DEN,TB,DET,DAL,GB,ARI,JAX,6100,6000,5800,4600,6900,6800,4000,6400,3400,115.94,Scenario2,34
Alex Smith,C.J. Anderson,Tarik Cohen,Tyrell Williams,Jarvis Landry,Golden Tate,Delanie Walker,Dez Bryant,Buccaneers ,KC,DEN,CHI,LAC,MIA,DET,TEN,DAL,TB,5900,5800,5600,4600,6800,6900,4400,6800,3200,115.49,Scenario2,35
Russell Wilson,Marshawn Lynch,Tarik Cohen,Alshon Jeffery,Tyrell Williams,Michael Crabtree,Martellus Bennett,Golden Tate,Vikings ,SEA,OAK,CHI,PHI,LAC,OAK,GB,DET,MIN,6300,6000,5600,5900,4600,7400,4000,6900,3300,114.55,Scenario2,36
Tom Brady,Marshawn Lynch,Christian McCaffrey,Sammy Watkins,Tyrell Williams,Golden Tate,Charles Clay,Dez Bryant,Chiefs ,NE,OAK,CAR,LAR,LAC,DET,BUF,DAL,KC,7700,6000,6100,5500,4600,6900,3400,6800,2900,113.93,Scenario2,37
Tom Brady,Tarik Cohen,Chris Thompson,Sammy Watkins,Kendall Wright,Golden Tate,Jason Witten,Jay Ajayi,Vikings ,NE,CHI,WAS,LAR,CHI,DET,DAL,MIA,MIN,7700,5600,4500,5500,4300,6900,4500,7700,3300,113.22,Scenario2,38
Russell Wilson,Tarik Cohen,Jay Ajayi,DeVante Parker,Alshon Jeffery,Sammy Watkins,Charles Clay,Dez Bryant,Bengals ,SEA,CHI,MIA,MIA,PHI,LAR,BUF,DAL,CIN,6300,5600,7700,6300,5900,5500,3400,6800,2500,113.04,Scenario2,39
Russell Wilson,Marshawn Lynch,Chris Thompson,Sammy Watkins,Jeremy Maclin,Michael Crabtree,Jason Witten,Dez Bryant,Patriots ,SEA,OAK,WAS,LAR,BAL,OAK,DAL,DAL,NE,6300,6000,4500,5500,5200,7400,4500,6800,3800,112.83,Scenario2,40
Tom Brady,Tevin Coleman,Chris Thompson,Alshon Jeffery,Tyrell Williams,Michael Crabtree,Charles Clay,Jay Ajayi,Jaguars ,NE,ATL,WAS,PHI,LAC,OAK,BUF,MIA,JAX,7700,5300,4500,5900,4600,7400,3400,7700,3400,112.24,Scenario2,41
