QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario1,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario1,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario1,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario1,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario1,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario1,24,56.64
Philip Rivers,Alfred Blue,Dwayne Washington,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,HOU,DET,ARI,HOU,NYG,JAX,WAS,CHI,5800,4200,3300,3300,3900,3000,2500,3500,2200,37.85,Scenario1,25,22.88
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario10,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario10,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario10,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario10,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario10,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario10,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario10,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario10,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario10,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario10,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario10,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Jaguars ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,JAX,6300,4800,5200,4800,4800,4200,3200,4800,3700,104.61,Scenario10,12,106.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Chargers ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,LAC,6100,5000,3900,4200,5300,4200,3400,4400,3000,98.87,Scenario10,13,84.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Seahawks ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,SEA,6000,4300,4600,5000,5000,4000,3000,4300,2900,96.05,Scenario10,14,98.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario10,15,52.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario10,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario10,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario10,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario10,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario10,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario10,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario10,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario10,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario10,24,56.64
Philip Rivers,Dwayne Washington,Kenyan Drake,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,MIA,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,4100,3300,3900,3000,2500,3500,2200,37.85,Scenario10,25,22.88
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario11,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario11,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario11,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario11,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario11,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario11,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario11,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario11,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario11,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario11,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario11,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Jaguars ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,JAX,6300,4800,5200,4800,4800,4200,3200,4800,3700,104.61,Scenario11,12,106.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Chargers ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,LAC,6100,5000,3900,4200,5300,4200,3400,4400,3000,98.87,Scenario11,13,84.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Seahawks ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,SEA,6000,4300,4600,5000,5000,4000,3000,4300,2900,96.05,Scenario11,14,98.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario11,15,52.9
Sam Bradford,Chris Thompson,Mike Gillislee,Cole Beasley,Robert Woods,Tyrell Williams,Evan Engram,Chris Hogan,Redskins ,MIN,WAS,NE,DAL,LAR,LAC,NYG,NE,WAS,5900,3700,4800,4700,4000,4900,2900,4800,3000,86.99,Scenario11,16,115.44
Brian Hoyer,LeGarrette Blount,Dion Lewis,Tyler Lockett,Terrance Williams,Corey Coleman,C.J. Fiedorowicz,Tavon Austin,Giants ,SF,PHI,NE,SEA,DAL,CLE,HOU,LAR,NYG,5100,4500,3800,4400,3800,4400,3100,3800,2600,83.3,Scenario11,17,61.12
Tyrod Taylor,Derrick Henry,Joe Mixon,Corey Davis,Brandon LaFell,Zay Jones,Jared Cook,Eli Rogers,Cowboys ,BUF,TEN,CIN,TEN,CIN,BUF,OAK,PIT,DAL,6200,5500,5500,4000,3700,3500,3300,3900,2900,79.91,Scenario11,18,74.36
Carson Wentz,Chris Carson,Wendell Smallwood,Tyler Boyd,Kenny Golladay,J.J. Nelson,Benjamin Watson,Matt Breida,Bengals ,PHI,SEA,PHI,CIN,DET,ARI,BAL,SF,CIN,5300,3000,3800,3600,3600,3700,2800,3000,3100,75.51,Scenario11,19,77.08
Blake Bortles,Paul Perkins,Shane Vereen,Seth Roberts,Nelson Agholor,Devin Funchess,Seth DeValve,Travis Benjamin,Colts ,JAX,NYG,NYG,OAK,PHI,CAR,CLE,LAC,IND,4800,4300,3800,3300,3800,4300,2500,3400,2700,69.28,Scenario11,20,86.0
Mike Glennon,Adrian Peterson,Branden Oliver,Cooper Kupp,Charone Peake,Marquise Goodwin,Jermaine Gresham,Breshad Perriman,Bills ,CHI,NO,LAC,LAR,NYJ,SF,ARI,BAL,BUF,4900,4500,4000,3700,3500,3200,2700,3500,3900,64.66,Scenario11,21,53.02
Alex Smith,Charcandrick West,Jamaal Charles,Josh Bellamy,Torrey Smith,Brandon Coleman,Dwayne Allen,Albert Wilson,Titans ,KC,KC,DEN,CHI,PHI,NO,NE,KC,TEN,5400,4000,4200,3000,3700,3300,2700,3200,2600,59.12,Scenario11,22,70.22
Josh McCown,Chris Ivory,De'Angelo Henderson,Jermaine Kearse,Jermaine Kearse,ArDarius Stewart,Jesse James,Chris Conley,Lions ,NYJ,JAX,DEN,NYJ,NYJ,NYJ,PIT,KC,DET,4600,3600,3600,3400,3400,3700,3000,3300,2600,45.91,Scenario11,23,90.98
Joe Flacco,Andre Ellington,Marlon Mack,Andre Holmes,Aldrick Robinson,Russell Shepard,George Kittle,Kamar Aiken,Saints ,BAL,ARI,IND,BUF,SF,CAR,SF,IND,NO,5500,3400,3400,3000,3300,3300,2500,3500,2400,41.79,Scenario11,24,56.64
Philip Rivers,Dwayne Washington,Kenyan Drake,Jaron Brown,Braxton Miller,Dwayne Harris,Ben Koyack,Josh Doctson,Bears ,LAC,DET,MIA,ARI,HOU,NYG,JAX,WAS,CHI,5800,3300,4100,3300,3900,3000,2500,3500,2200,37.85,Scenario11,25,22.88
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario12,1,116.6
Aaron Rodgers,Carlos Hyde,LeSean McCoy,Antonio Brown,Julio Jones,Rishard Matthews,Coby Fleener,Antonio Gates,Cardinals ,GB,SF,BUF,PIT,ATL,TEN,NO,LAC,ARI,7000,4600,8200,8800,8500,4200,2900,3000,2800,149.48,Scenario12,2,141.14
Drew Brees,Lamar Miller,Todd Gurley,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Bilal Powell,Raiders ,NO,HOU,LAR,CIN,TEN,SEA,CIN,NYJ,OAK,7200,5100,6000,8000,5000,6700,4600,4900,2500,145.72,Scenario12,3,86.64
Tom Brady,Devonta Freeman,Melvin Gordon,Marvin Jones Jr.,Brandon Marshall,Allen Robinson,Kyle Rudolph,Rob Gronkowski,Vikings ,NE,ATL,LAC,DET,NYG,JAX,MIN,NE,MIN,7600,7000,6600,4100,5100,5200,4700,6800,2900,142.23,Scenario12,4,76.78
Russell Wilson,Ameer Abdullah,DeMarco Murray,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Travis Kelce,Rob Kelley,Broncos ,SEA,DET,TEN,PHI,ARI,WAS,KC,WAS,DEN,6900,4300,7400,5800,5900,6100,5600,4300,3600,136.36,Scenario12,5,76.62
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Pierre Garcon,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Falcons ,PIT,CHI,DAL,SF,CHI,GB,TEN,DEN,ATL,7300,6300,8100,5300,3200,7600,4300,4600,3300,133.57,Scenario12,6,125.12
Matt Ryan,Ty Montgomery,Terrance West,Jamison Crowder,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Texans ,ATL,GB,BAL,WAS,NO,MIN,SEA,WAS,HOU,6900,5800,4700,5600,7400,4800,5100,5900,3800,130.97,Scenario12,7,107.24
Derek Carr,Tevin Coleman,Isaiah Crowell,Golden Tate,DeAndre Hopkins,Emmanuel Sanders,Greg Olsen,Stefon Diggs,Ravens ,OAK,ATL,CLE,DET,HOU,DEN,CAR,MIN,BAL,6700,5400,5300,6500,5900,5200,6200,6000,2800,126.91,Scenario12,8,144.08
Eli Manning,Christian McCaffrey,Dalvin Cook,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Eric Ebron,Amari Cooper,Panthers ,NYG,CAR,MIN,CAR,PIT,IND,DET,OAK,CAR,5600,5400,5900,5900,6000,6900,3600,7200,3500,121.76,Scenario12,9,89.74
Cam Newton,Theo Riddick,Jonathan Stewart,Dez Bryant,Mike Wallace,Sammy Watkins,Jason Witten,Brandin Cooks,Patriots ,CAR,DET,CAR,DAL,BAL,LAR,DAL,NE,NE,7100,4700,5000,7500,4500,6200,3900,7700,3400,116.46,Scenario12,10,95.54
Marcus Mariota,Marshawn Lynch,Leonard Fournette,Keenan Allen,Tyreek Hill,Demaryius Thomas,Martellus Bennett,Kareem Hunt,Steelers ,TEN,OAK,JAX,LAC,KC,DEN,GB,KC,PIT,6800,5300,5700,6100,5700,6300,4100,5800,3600,110.74,Scenario12,11,184.34
Dak Prescott,Matt Forte,Danny Woodhead,John Brown,Kenny Britt,Ted Ginn Jr.,Charles Clay,Mark Ingram,Jaguars ,DAL,NYJ,BAL,ARI,CLE,NO,BUF,NO,JAX,6300,4800,5200,4800,4800,4200,3200,4800,3700,104.61,Scenario12,12,106.12
Matthew Stafford,Eddie Lacy,Darren Sproles,Kevin White,Randall Cobb,Mohamed Sanu,Hunter Henry,Jordan Matthews,Chargers ,DET,SEA,PHI,CHI,GB,ATL,LAC,BUF,LAC,6100,5000,3900,4200,5300,4200,3400,4400,3000,98.87,Scenario12,13,84.78
Carson Palmer,Frank Gore,Duke Johnson Jr.,Donte Moncrief,Jeremy Maclin,Taylor Gabriel,Austin Hooper,Danny Amendola,Seahawks ,ARI,IND,CLE,IND,BAL,ATL,ATL,NE,SEA,6000,4300,4600,5000,5000,4000,3000,4300,2900,96.05,Scenario12,14,98.16
Andy Dalton,Jeremy Hill,Giovani Bernard,Marqise Lee,Allen Hurns,Robby Anderson,Jack Doyle,Paul Richardson,Packers ,CIN,CIN,CIN,JAX,JAX,NYJ,IND,SEA,GB,5700,4400,4500,3800,3500,3800,3700,3700,2500,91.23,Scenario12,15,52.9
