Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Salary1,Salary2,Salary3,Salary4,Salary5,Salary6,Salary7,Salary8,Projected Value,Actual Scored,Iteration,date
LeBron James,Stephen Curry,Chris Paul,Draymond Green,Tarik Black,Dwyane Wade,Jaylen Brown,Andre Iguodala,CLE,GS,HOU,GS,HOU,CLE,BOS,GS,red,red,red,red,red,red,red,red,10200,8800,8000,7000,3400,5200,3700,3600,271.89,0.0,11,
LeBron James,Klay Thompson,Stephen Curry,Kyrie Irving,Jae Crowder,Tristan Thompson,Dwyane Wade,David West,CLE,GS,GS,BOS,CLE,CLE,CLE,GS,red,red,red,red,red,red,red,red,10200,6200,8800,8300,4300,3900,5200,3100,270.84,0.0,12,
James Harden,Trevor Ariza,Stephen Curry,Chris Paul,Derrick Rose,Clint Capela,Jayson Tatum,Ryan Anderson,HOU,HOU,GS,HOU,CLE,HOU,BOS,HOU,red,red,red,red,red,red,red,red,10000,4500,8800,8000,5000,5600,3900,4100,270.56,0.0,13,
Kevin Durant,Klay Thompson,Kyrie Irving,Jae Crowder,Draymond Green,Al Horford,Marcus Smart,Jaylen Brown,GS,GS,BOS,CLE,GS,BOS,BOS,BOS,red,red,red,red,red,red,red,red,9600,6200,8300,4300,7000,6000,4800,3700,270.03,0.0,14,
LeBron James,Nick Young,Kyrie Irving,Derrick Rose,Kevin Love,Gordon Hayward,Dwyane Wade,Andre Iguodala,CLE,GS,BOS,CLE,CLE,BOS,CLE,GS,red,red,red,red,red,red,red,red,10200,3200,8300,5000,7800,6700,5200,3600,269.83,0.0,15,
Kevin Durant,Trevor Ariza,Stephen Curry,Derrick Rose,Draymond Green,Al Horford,Dwyane Wade,J.R. Smith,GS,HOU,GS,CLE,GS,BOS,CLE,CLE,red,red,red,red,red,red,red,red,9600,4500,8800,5000,7000,6000,5200,3400,268.62,0.0,16,
LeBron James,James Harden,Kyrie Irving,Jae Crowder,Shane Larkin,Gordon Hayward,Aron Baynes,Ryan Anderson,CLE,HOU,BOS,CLE,BOS,BOS,BOS,HOU,red,red,red,red,red,red,red,red,10200,10000,8300,4300,3000,6700,3300,4100,268.3,0.0,17,
Kevin Durant,Jeff Green,James Harden,Chris Paul,Draymond Green,Clint Capela,Iman Shumpert,Jaylen Brown,GS,CLE,HOU,HOU,GS,HOU,CLE,BOS,red,red,red,red,red,red,red,red,9600,3000,10000,8000,7000,5600,3000,3700,267.0,0.0,18,
LeBron James,Klay Thompson,Kyrie Irving,Derrick Rose,Draymond Green,Clint Capela,Ryan Anderson,J.R. Smith,CLE,GS,BOS,CLE,GS,HOU,HOU,CLE,red,red,red,red,red,red,red,red,10200,6200,8300,5000,7000,5600,4100,3400,266.63,0.0,19,
Kevin Durant,Klay Thompson,Eric Gordon,Trevor Ariza,Derrick Rose,Kevin Love,Gordon Hayward,Clint Capela,GS,GS,HOU,HOU,CLE,CLE,BOS,HOU,red,red,red,red,red,red,red,red,9600,6200,4600,4500,5000,7800,6700,5600,265.6,0.0,20,
Kevin Durant,James Harden,Trevor Ariza,Kyrie Irving,Zaza Pachulia,Dwyane Wade,Marcus Smart,Ryan Anderson,GS,HOU,HOU,BOS,GS,CLE,BOS,HOU,red,red,red,red,red,red,red,red,9600,10000,4500,8300,3400,5200,4800,4100,264.82,0.0,21,
Kevin Durant,Eric Gordon,Chris Paul,Draymond Green,Gordon Hayward,Al Horford,Ryan Anderson,Andre Iguodala,GS,HOU,HOU,GS,BOS,BOS,HOU,GS,red,red,red,red,red,red,red,red,9600,4600,8000,7000,6700,6000,4100,3600,259.9,0.0,22,
Jeff Green,Klay Thompson,Stephen Curry,Chris Paul,Kevin Love,Gordon Hayward,Al Horford,P.J. Tucker,CLE,GS,GS,HOU,CLE,BOS,BOS,HOU,red,red,red,red,red,red,red,red,3000,6200,8800,8000,7800,6700,6000,3500,253.95,0.0,23,
Kevin Durant,Stephen Curry,Chris Paul,Gordon Hayward,Tristan Thompson,Jayson Tatum,Zaza Pachulia,Dwyane Wade,GS,GS,HOU,BOS,CLE,BOS,GS,CLE,red,red,red,red,red,red,red,red,9600,8800,8000,6700,3900,3900,3400,5200,252.85,0.0,24,
Kevin Durant,Derrick Rose,Shane Larkin,Kevin Love,Draymond Green,Terry Rozier,Jaylen Brown,Andre Iguodala,GS,CLE,BOS,CLE,GS,BOS,BOS,GS,red,red,red,red,red,red,red,red,9600,5000,3000,7800,7000,3800,3700,3600,212.18,0.0,25,
Kevin Durant,Nick Young,Trevor Ariza,Al Horford,Clint Capela,Jayson Tatum,Marcus Smart,Iman Shumpert,GS,GS,HOU,BOS,HOU,BOS,BOS,CLE,red,red,red,red,red,red,red,red,9600,3200,4500,6000,5600,3900,4800,3000,203.14,0.0,26,
Klay Thompson,Shane Larkin,Kevin Love,Clint Capela,Jayson Tatum,Marcus Smart,Ryan Anderson,Jaylen Brown,GS,BOS,CLE,HOU,BOS,BOS,HOU,BOS,red,red,red,red,red,red,red,red,6200,3000,7800,5600,3900,4800,4100,3700,186.66,0.0,27,
Klay Thompson,Eric Gordon,Jose Calderon,Kevin Love,Al Horford,Jayson Tatum,David West,Andre Iguodala,GS,HOU,CLE,CLE,BOS,BOS,GS,GS,red,red,red,red,red,red,red,red,6200,4600,3500,7800,6000,3900,3100,3600,171.95,0.0,28,
Jeff Green,Klay Thompson,Al Horford,Tristan Thompson,Marcus Smart,Ryan Anderson,David West,J.R. Smith,CLE,GS,BOS,CLE,BOS,HOU,GS,CLE,red,red,red,red,red,red,red,red,3000,6200,6000,3900,4800,4100,3100,3400,153.69,0.0,29,
Eric Gordon,Al Horford,Jayson Tatum,Zaza Pachulia,Marcus Smart,P.J. Tucker,Ryan Anderson,Patrick McCaw,HOU,BOS,BOS,GS,BOS,HOU,HOU,GS,red,red,red,red,red,red,red,red,4600,6000,3900,3400,4800,3500,4100,3500,146.48,0.0,30,
Klay Thompson,Eric Gordon,Shane Larkin,Tarik Black,Tristan Thompson,P.J. Tucker,Ryan Anderson,Andre Iguodala,GS,HOU,BOS,HOU,CLE,HOU,HOU,GS,red,red,red,red,red,red,red,red,6200,4600,3000,3400,3900,3500,4100,3600,130.53,0.0,31,
Jeff Green,Klay Thompson,Jayson Tatum,Zaza Pachulia,Aron Baynes,Iman Shumpert,Ryan Anderson,Andre Iguodala,CLE,GS,BOS,GS,BOS,CLE,HOU,GS,red,red,red,red,red,red,red,red,3000,6200,3900,3400,3300,3000,4100,3600,130.32,0.0,32,
Jeff Green,Eric Gordon,Jayson Tatum,Aron Baynes,JaVale McGee,Marcus Smart,David West,Jaylen Brown,CLE,HOU,BOS,BOS,GS,BOS,GS,BOS,red,red,red,red,red,red,red,red,3000,4600,3900,3300,3200,4800,3100,3700,125.49,0.0,33,
Nick Young,Tristan Thompson,Jayson Tatum,Zaza Pachulia,P.J. Tucker,Iman Shumpert,David West,Jaylen Brown,GS,CLE,BOS,GS,HOU,CLE,GS,BOS,red,red,red,red,red,red,red,red,3200,3900,3900,3400,3500,3000,3100,3700,111.58,0.0,34,
Jeff Green,Eric Gordon,Nick Young,Shane Larkin,Tarik Black,Jayson Tatum,Zaza Pachulia,J.R. Smith,CLE,HOU,GS,BOS,HOU,BOS,GS,CLE,red,red,red,red,red,red,red,red,3000,4600,3200,3000,3400,3900,3400,3400,108.86,0.0,35,
Jeff Green,Eric Gordon,Tristan Thompson,Nene Hilario,Terry Rozier,P.J. Tucker,David West,Patrick McCaw,CLE,HOU,CLE,HOU,BOS,HOU,GS,GS,red,red,red,red,red,red,red,red,3000,4600,3900,3500,3800,3500,3100,3500,102.21,0.0,36,
Shane Larkin,Tarik Black,Aron Baynes,P.J. Tucker,Iman Shumpert,David West,Patrick McCaw,J.R. Smith,BOS,HOU,BOS,HOU,CLE,GS,GS,CLE,red,red,red,red,red,red,red,red,3000,3400,3300,3500,3000,3100,3500,3400,94.01,0.0,37,
Jeff Green,Jose Calderon,Zaza Pachulia,JaVale McGee,P.J. Tucker,Shaun Livingston,David West,J.R. Smith,CLE,CLE,GS,GS,HOU,GS,GS,CLE,red,red,red,red,red,red,red,red,3000,3500,3400,3200,3500,3700,3100,3400,86.66,0.0,38,
Jeff Green,Shane Larkin,Tristan Thompson,Zaza Pachulia,Shaun Livingston,Iman Shumpert,Patrick McCaw,Luc Richard Mbah a Moute,CLE,BOS,CLE,GS,GS,CLE,GS,HOU,red,red,red,red,red,red,red,red,3000,3000,3900,3400,3700,3000,3500,3100,81.7,0.0,39,
Nick Young,Jose Calderon,Tarik Black,Tristan Thompson,Terry Rozier,P.J. Tucker,J.R. Smith,Luc Richard Mbah a Moute,GS,CLE,HOU,CLE,BOS,HOU,CLE,HOU,red,red,red,red,red,red,red,red,3200,3500,3400,3900,3800,3500,3400,3100,80.28,0.0,40,
Kevon Looney,Tristan Thompson,Aron Baynes,Terry Rozier,P.J. Tucker,Shaun Livingston,Iman Shumpert,Omri Casspi,GS,CLE,BOS,BOS,HOU,GS,CLE,GS,red,red,red,red,red,red,red,red,3000,3900,3300,3800,3500,3700,3000,3300,71.89,0.0,41,
Nick Young,Isaiah Thomas,Shane Larkin,Tristan Thompson,JaVale McGee,P.J. Tucker,Patrick McCaw,Kyle Korver,GS,CLE,BOS,CLE,GS,HOU,GS,CLE,red,red,red,red,red,red,red,red,3200,6500,3000,3900,3200,3500,3500,3300,70.04,0.0,42,
Nick Young,Shane Larkin,Aron Baynes,JaVale McGee,Shaun Livingston,Omri Casspi,J.R. Smith,Luc Richard Mbah a Moute,GS,BOS,BOS,GS,GS,GS,CLE,HOU,red,red,red,red,red,red,red,red,3200,3000,3300,3200,3700,3300,3400,3100,66.04,0.0,43,
Kevon Looney,Nick Young,Shane Larkin,Tarik Black,Nene Hilario,Terry Rozier,Omri Casspi,Patrick McCaw,GS,GS,BOS,HOU,HOU,BOS,GS,GS,red,red,red,red,red,red,red,red,3000,3200,3000,3400,3500,3800,3300,3500,65.61,0.0,44,
Kevon Looney,Isaiah Thomas,Jose Calderon,Aron Baynes,JaVale McGee,Terry Rozier,Patrick McCaw,J.R. Smith,GS,CLE,CLE,BOS,GS,BOS,GS,CLE,red,red,red,red,red,red,red,red,3000,6500,3500,3300,3200,3800,3500,3400,61.55,0.0,45,
Jose Calderon,Tarik Black,Cameron Oliver,JaVale McGee,Shaun Livingston,Iman Shumpert,Omri Casspi,Patrick McCaw,CLE,HOU,HOU,GS,GS,CLE,GS,GS,red,red,red,red,red,red,red,red,3500,3400,3000,3200,3700,3000,3300,3500,58.81,0.0,46,
Bobby Brown,Tarik Black,Aron Baynes,Terry Rozier,Shaun Livingston,Patrick McCaw,Luc Richard Mbah a Moute,Georges Niang,HOU,HOU,BOS,BOS,GS,GS,HOU,GS,red,red,red,red,red,red,red,red,3800,3400,3300,3800,3700,3500,3100,3000,56.43,0.0,47,
Nick Young,Jose Calderon,George de Paula,Kay Felder,Tarik Black,Aron Baynes,Patrick McCaw,Kyle Korver,GS,CLE,HOU,CLE,HOU,BOS,GS,CLE,red,red,red,red,red,red,red,red,3200,3500,3000,3000,3400,3300,3500,3300,54.87,0.0,48,
Kevon Looney,Nick Young,Tim Quarterman,Channing Frye,Aron Baynes,Terry Rozier,Kyle Korver,Luc Richard Mbah a Moute,GS,GS,HOU,CLE,BOS,BOS,CLE,HOU,red,red,red,red,red,red,red,red,3000,3200,3000,3400,3300,3800,3300,3100,49.77,0.0,49,
Kevon Looney,Demetrius Jackson,Tarik Black,JaVale McGee,Terry Rozier,Shaun Livingston,Chris Boucher,Kyle Korver,GS,HOU,HOU,GS,BOS,GS,GS,CLE,red,red,red,red,red,red,red,red,3000,3000,3400,3200,3800,3700,3000,3300,47.51,0.0,50,
