player,position,Fantasy Points,FP deviation,Floor,Ceiling,Geometric mean,Median
Xavier Grimble,TE,1.45,2.42,-3.4,6.3,0.75,0.5
Jeff Heuerman,TE,1.37,1.06,-0.75,3.49,0.75,1.28
Jacob Hollister,TE,1.33,1.17,-1.01,3.68,1.01,0.81
Randall Telfer,TE,1.32,1.33,-1.35,3.98,0.68,0.97
Troy Niklas,TE,1.22,1.07,-0.91,3.36,1.47,0.89
Brandon Williams,TE,1.17,1.07,-0.97,3.32,1.18,0.7
Brent Celek,TE,1.15,0.65,-0.14,2.44,0.77,1.08
MarQueis Gray,TE,0.94,1.29,-1.63,3.51,0.7,0.44
Luke Stocker,TE,0.93,0.95,-0.97,2.82,0.78,0.49
Michael Roberts,TE,0.83,0.39,0.05,1.6,0.76,0.61
Michael Hoomanawanui,TE,0.75,0.58,-0.41,1.9,0.98,0.71
Jordan Leggett,TE,0.7,0.49,-0.28,1.68,0.78,0.62
Anthony Fasano,TE,0.69,0.19,0.31,1.08,0.67,0.61
Darrell Daniels,TE,0.66,0.48,-0.3,1.63,0.81,0.72
Jeremy Sprinkle,TE,0.56,0.25,0.07,1.05,0.48,0.61
Lee Smith,TE,0.53,0.52,-0.51,1.56,0.7,0.52
Ross Travis,TE,0.46,0.33,-0.21,1.12,0.68,0.61
Blake Bell,TE,0.44,0.25,-0.07,0.95,0.53,0.44
Ifeanyi Momah,TE,0.43,0.3,-0.18,1.03,0.64,0.59
Logan Paulsen,TE,0.42,0.34,-0.27,1.11,0.41,0.49
Derek Carrier,TE,0.4,0.21,-0.02,0.82,0.5,0.48
David Morgan,TE,0.38,0.21,-0.04,0.79,0.27,0.45
Eric Saubert,TE,0.34,0.23,-0.11,0.8,0.21,0.33
Eric Tomlinson,TE,0.28,0.29,-0.3,0.85,0.55,0.23
Chris Manhertz,TE,0.27,0.28,-0.3,0.84,0.52,0.2
Sean McGrath,TE,0.26,0.15,-0.04,0.55,0.31,0.25
Niles Paul,TE,0.25,0.19,-0.12,0.62,0.37,0.31
Alan Cross,TE,0.2,0.26,-0.33,0.72,0.46,0.0
Neal Sterling,TE,0.19,0.27,-0.35,0.74,0.58,0.0
Jim Dray,TE,0.19,0.26,-0.34,0.71,0.56,0.0
Chris Gragg,TE,0.0,0.0,0.0,0.0,,0.0
Matt Lengel,TE,0.0,0.0,0.0,0.0,,0.0
Will Tye,TE,0.0,0.0,0.0,0.0,,0.0
Henry Krieger-Coble,TE,0.0,0.0,0.0,0.0,,0.0
Jacob Tamme,TE,0.0,0.0,0.0,0.0,,0.0
Gary Barnidge,TE,0.0,0.0,0.0,0.0,,0.0
Julio Jones,WR,18.12,4.38,9.35,26.88,17.56,17.95
DeAndre Hopkins,WR,16.64,4.02,8.6,24.69,16.1,17.26
Michael Thomas,WR,16.24,2.84,10.55,21.93,15.96,16.63
Antonio Brown,WR,15.78,7.35,1.08,30.47,17.89,19.28
Mike Evans,WR,15.07,2.01,11.05,19.1,14.92,15.55
Jordy Nelson,WR,14.98,2.59,9.8,20.16,14.72,15.01
Keenan Allen,WR,14.47,2.37,9.72,19.22,14.22,15.32
T.Y. Hilton,WR,14.44,1.99,10.46,18.41,14.29,14.84
Larry Fitzgerald,WR,13.75,2.31,9.13,18.37,13.5,14.32
Michael Crabtree,WR,13.56,1.81,9.95,17.17,13.43,14.18
Jarvis Landry,WR,13.49,2.22,9.05,17.94,13.26,14.4
Brandin Cooks,WR,13.47,2.41,8.65,18.3,13.25,13.14
Golden Tate,WR,13.44,2.67,8.1,18.77,13.11,13.96
Davante Adams,WR,13.31,2.81,7.7,18.92,13.03,12.5
Tyreek Hill,WR,12.75,1.94,8.88,16.63,12.6,12.46
Chris Hogan,WR,12.66,2.12,8.41,16.9,12.45,13.29
Demaryius Thomas,WR,12.57,1.79,8.99,16.14,12.42,13.01
Pierre Garcon,WR,12.38,1.81,8.75,16.0,12.22,12.88
Emmanuel Sanders,WR,12.3,2.01,8.28,16.32,12.09,12.98
Alshon Jeffery,WR,12.17,2.27,7.63,16.71,11.93,13.38
Kelvin Benjamin,WR,11.45,1.6,8.25,14.65,11.33,12.12
Stefon Diggs,WR,11.41,5.3,0.8,22.01,13.02,13.68
Rishard Matthews,WR,11.26,2.0,7.26,15.26,11.07,11.4
Terrelle Pryor,WR,11.22,1.73,7.76,14.68,11.06,11.78
Adam Thielen,WR,11.15,1.8,7.56,14.75,11.0,11.29
Willie Snead,WR,10.7,1.65,7.41,14.0,10.57,10.79
DeSean Jackson,WR,10.44,1.5,7.44,13.44,10.33,10.6
Will Fuller,WR,10.44,2.43,5.59,15.29,10.11,11.16
Amari Cooper,WR,10.43,2.89,4.66,16.21,9.97,10.77
Randall Cobb,WR,10.23,4.67,0.89,19.57,11.7,11.92
DeVante Parker,WR,10.13,1.63,6.86,13.39,9.99,10.78
Marqise Lee,WR,9.99,1.78,6.44,13.54,9.8,10.07
Sammy Watkins,WR,9.85,1.44,6.98,12.72,9.74,9.86
Jermaine Kearse,WR,9.85,1.74,6.36,13.33,9.65,10.69
Jeremy Maclin,WR,9.82,2.35,5.11,14.53,9.46,10.92
Tyrell Williams,WR,9.8,1.6,6.59,13.01,9.65,10.15
Marvin Jones,WR,9.8,1.8,6.2,13.39,9.59,10.23
Mike Wallace,WR,9.47,1.7,6.08,12.86,9.28,9.72
Robby Anderson,WR,9.32,1.58,6.16,12.48,9.17,9.52
Jamison Crowder,WR,9.29,2.34,4.61,13.96,8.93,9.13
Devin Funchess,WR,9.16,4.04,1.09,17.24,10.56,10.62
Eric Decker,WR,8.95,1.77,5.41,12.48,8.76,9.32
Taylor Gabriel,WR,8.94,1.31,6.32,11.57,8.84,9.2
Ted Ginn,WR,8.93,1.6,5.73,12.13,8.77,8.99
John Brown,WR,8.76,2.2,4.36,13.17,8.47,9.2
Allen Hurns,WR,8.67,3.98,0.71,16.63,9.9,9.54
Kenny Stills,WR,8.61,1.41,5.78,11.43,8.48,8.87
J.J. Nelson,WR,8.47,1.53,5.41,11.53,8.32,8.52
Martavis Bryant,WR,8.26,3.54,1.19,15.34,9.57,9.7
Robert Woods,WR,8.13,0.98,6.16,10.09,8.07,8.32
Danny Amendola,WR,8.11,3.7,0.7,15.52,9.25,9.85
Kendall Wright,WR,8.07,1.49,5.09,11.06,7.92,7.99
Cooper Kupp,WR,8.01,1.44,5.14,10.88,7.87,8.18
Marquise Goodwin,WR,7.78,1.15,5.48,10.08,7.69,7.75
Nelson Agholor,WR,7.63,1.2,5.23,10.04,7.53,7.82
Roger Lewis,WR,7.61,2.81,1.99,13.23,6.86,9.3
Adam Humphries,WR,7.55,1.15,5.24,9.86,7.45,8.09
Ricardo Louis,WR,7.43,4.3,-1.16,16.03,4.87,8.27
Torrey Smith,WR,7.39,1.86,3.66,11.11,7.15,7.72
Jeremy Kerley,WR,7.38,1.39,4.6,10.16,7.24,7.94
Donte Moncrief,WR,7.29,3.31,0.67,13.91,8.34,9.01
Rashard Higgins,WR,7.27,3.04,1.19,13.35,6.75,6.35
JuJu Smith-Schuster,WR,7.26,1.4,4.47,10.05,7.11,7.82
Kenny Golladay,WR,7.22,1.92,3.38,11.05,6.95,7.13
Jaron Brown,WR,7.08,3.29,0.5,13.66,8.08,8.55
Kenny Britt,WR,6.73,1.47,3.78,9.67,6.55,6.65
Travis Benjamin,WR,6.48,1.15,4.18,8.78,6.37,6.76
Bruce Ellington,WR,6.3,0.93,4.44,8.15,6.23,6.03
Albert Wilson,WR,6.09,1.34,3.4,8.77,5.92,5.83
Brandon Coleman,WR,5.64,2.09,1.46,9.82,5.23,5.29
Seth Roberts,WR,5.64,1.01,3.62,7.65,5.54,5.86
Taywan Taylor,WR,5.54,2.57,0.41,10.68,4.93,5.36
Tavon Austin,WR,5.45,2.43,0.58,10.32,5.04,5.03
Markus Wheaton,WR,5.37,1.47,2.44,8.31,5.17,5.31
Trent Taylor,WR,5.06,1.32,2.42,7.71,4.89,5.01
Justin Hardy,WR,4.99,2.33,0.32,9.66,4.46,4.5
Geronimo Allison,WR,4.98,2.74,-0.5,10.45,3.99,5.82
Eli Rogers,WR,4.95,3.18,-1.42,11.31,4.12,3.28
Michael Floyd,WR,4.9,1.13,2.65,7.16,4.75,4.97
Bennie Fowler,WR,4.9,2.18,0.54,9.26,3.53,4.8
Josh Doctson,WR,4.7,2.6,-0.5,9.9,5.07,5.47
Breshad Perriman,WR,4.69,1.79,1.12,8.26,4.4,4.41
Tavarres King,WR,4.67,2.17,0.33,9.01,5.33,4.96
