"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_avg_tdr","l5g_avg_ra","l5g_avg_ry","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
4.2,1,1,7.25,3.4,6,0,0,0,3,22,2,0,22,2,0,0,22.1666666666667,85.8333333333333,208.5,0.833333333333333,2.41666666666667,34,220,347,2,5
1.6,0,1,6.97272727272727,3.54545454545455,6,0,0,0,1,6,1,0,6,1,0,0,25.1538461538462,130.846153846154,234.923076923077,1.23076923076923,2,34,250,333,3,4
4.1,0,1,6.525,3.33333333333333,6,0,0,0,0,21,2,0,21,2,0,0,20.8571428571429,132,199.357142857143,0.785714285714286,2.28571428571429,38,242,312,3,5
1.9,1,1,6.33846153846154,3.23076923076923,6,0,0,0,1,9,1,0,9,1,0,0,19.0666666666667,125,185.266666666667,1.4,2.8,35,218,335,4,6
7,0,1,6.74,4,6,0,0,0,2,30,2,0,30,2,0,0,30.2,113.4,267.8,0.8,1.2,42,168,421,2,2
5.1,0,1,6.78333333333333,3.83333333333333,6,0,0,0,2,31,2,0,31,2,0,0,19.8333333333333,88.3333333333333,227,0.5,1.66666666666667,31,180,287,2,3
14.4,1,1,6.54285714285714,3.57142857142857,6,0,0,0,3,44,4,1,44,4,1,0,20,109.428571428571,207.714285714286,0.714285714285714,3.42857142857143,35,137,332,3,6
3.6,0,1,7.525,3.625,6,0,0,0,0,6,1,0,6,1,0,0,23,154.625,189.25,0.625,1.375,31,224,287,1,2
11.3,1,1,6.47,3.2,6,0,0,0,2,63,5,0,63,5,0,0,24.1,90.3,215.3,0.8,1.3,38,133,347,2,5
2.4,0,1,6.33333333333333,3.25,6,0,0,0,5,14,1,0,14,1,0,0,16.1666666666667,98.5833333333333,174.166666666667,0.416666666666667,2.08333333333333,38,180,275,1,6
3.1,1,-1,6.03076923076923,3.23076923076923,6,0,0,0,0,11,2,0,11,2,0,0,21.8461538461538,103.230769230769,193.769230769231,0.615384615384615,2.38461538461538,41,173,359,3,5
6.9,1,1,5.82142857142857,3.28571428571429,6,0,0,0,4,29,4,0,29,4,0,0,15.8571428571429,89.2142857142857,203.285714285714,0.714285714285714,2.35714285714286,34,123,341,4,8
17.2,0,1,5.89333333333333,3.4,6,0,0,0,4,32,6,1,32,6,1,0,16,92,209.6,0.933333333333333,2.66666666666667,34,144,366,3,6
4,1,1,5.91666666666667,2.5,5,0,0,0,9,20,2,0,20,2,0,0,21.4285714285714,130.428571428571,211.714285714286,0.714285714285714,1.85714285714286,31,209,305,2,4
7.9,1,1,5.64285714285714,2.42857142857143,5,0,0,0,3,9,1,1,9,1,1,0,21,101.428571428571,213.428571428571,1.85714285714286,2,40,132,345,3,4
3,0,1,5.925,2.375,5,0,0,0,3,10,2,0,10,2,0,0,14.625,91,163.625,1.375,3.875,35,200,232,2,7
2.9,0,1,5.6,2.88888888888889,7,0,0,0,4,9,2,0,9,2,0,0,24.2,146,240.8,0.9,1.3,48,337,345,2,3
4.1,1,1,5.33,2.8,7,0,0,0,4,11,3,0,11,3,0,0,17,82.8,187.7,0.9,2.7,34,132,277,2,6
5.6,1,1,5.1,2.4,4,0,0,0,1,36,2,0,36,2,0,0,12.5,92.3333333333333,172,0.5,4,17,137,221,1,6
10.2,0,1,5.18333333333333,2.33333333333333,4,0,0,0,3,62,4,0,62,4,0,0,24.5714285714286,99.7142857142857,257.285714285714,1,2.28571428571429,29,143,275,3,7
2.1,1,1,5.9,2.85714285714286,6,0,0,0,3,11,1,0,11,1,0,0,20.2857142857143,103.857142857143,237.428571428571,0.142857142857143,2.14285714285714,31,173,371,1,5
4.5,0,1,5.425,2.625,6,0,0,0,3,25,2,0,25,2,0,0,20,82.875,237.5,0.625,3,32,125,369,2,5
11.1,1,1,5.32222222222222,3,6,0,0,0,3,21,3,1,21,3,1,0,25.8888888888889,117.555555555556,253.666666666667,1.11111111111111,2.33333333333333,37,260,296,3,7
11.5,0,1,5.9,3.1,6,0,0,0,0,25,3,1,25,3,1,0,17.4,98,188.8,0.6,3.5,34,187,248,2,6
6.6,0,1,6.40909090909091,3.18181818181818,6,0,0,0,2,36,3,0,36,3,0,0,27.4545454545455,98.2727272727273,278.454545454545,0.272727272727273,1.72727272727273,48,169,437,1,6
10.5,0,1,6.425,3.25,6,0,0,0,1,25,2,1,25,2,1,0,12.4166666666667,98.4166666666667,154.75,0.5,3.16666666666667,26,173,269,1,5
18.5,1,1,6.73846153846154,3.30769230769231,6,0,0,0,2,75,5,1,75,5,1,0,23.6153846153846,169.076923076923,200.615384615385,0.615384615384615,1.61538461538462,37,249,335,3,4
5.4,0,1,7.07333333333333,3.33333333333333,6,0,0,0,2,34,2,0,34,2,0,0,20.2666666666667,132.8,202.866666666667,0.666666666666667,1.73333333333333,40,201,309,3,8
4,0,1,11.92,5.4,6,0,0,0,3,30,2,0,30,2,0,0,21,108.25,193.5,1.5,2,24,151,242,3,4
5.7,1,1,10.6,5.33333333333333,6,0,0,0,1,37,2,0,37,2,0,0,25.1666666666667,128,192.5,0.666666666666667,2.33333333333333,55,189,318,2,5
2,1,1,9.9,5,6,0,0,0,3,10,1,0,10,1,0,0,19.4285714285714,93.5714285714286,230.571428571429,0.571428571428571,1.71428571428571,31,180,287,2,3
4.1,0,1,8.9125,5,6,0,0,0,1,21,2,0,21,2,0,0,21,112.5,214.25,0.875,3.375,35,137,332,3,6
2,0,1,8.37777777777778,4.66666666666667,6,0,0,0,1,10,1,0,10,1,0,0,22.7777777777778,130.777777777778,189.333333333333,0.888888888888889,2.22222222222222,55,223,318,4,5
3.8,1,1,7.74,4.6,6,0,0,0,2,18,2,0,18,2,0,0,17.7,79.8,233,1,2.6,38,165,367,4,4
8.8,0,1,7.38181818181818,4.63636363636364,6,0,0,0,1,48,4,0,48,4,0,0,25.1818181818182,141.545454545455,240,0.636363636363636,1.45454545454545,42,244,421,2,4
10.7,1,1,7.5,4.91666666666667,8,0,0,0,3,57,5,0,57,5,0,0,19.0833333333333,100.666666666667,212.416666666667,0.583333333333333,2.41666666666667,37,155,337,2,6
2.2,0,1,7.74615384615385,5.23076923076923,9,0,0,0,4,2,2,0,2,2,0,0,21.6153846153846,118.230769230769,187.461538461538,1.07692307692308,2.07692307692308,38,189,318,4,5
7.6,0,1,7.35,5.21428571428571,9,0,0,0,0,6,1,1,6,1,1,0,14.3571428571429,107,168.5,0.857142857142857,2.57142857142857,38,212,381,3,7
5.7,1,1,7.36666666666667,5.06666666666667,9,0,0,0,1,27,3,0,27,3,0,0,20.6666666666667,83.7333333333333,204.866666666667,0.8,1.53333333333333,38,133,347,2,5
15.4,1,1,10.08,5.6,9,0,0,0,3,54,4,1,54,4,1,0,23,84.6,276.4,0.8,1.8,34,124,349,2,3
5.7,0,1,10.9666666666667,5.33333333333333,9,0,0,0,4,27,3,0,27,3,0,0,26.4,127.6,204,0.2,2.6,34,196,277,1,4
15.6,0,1,10.2142857142857,5.42857142857143,9,0,0,0,1,86,7,0,86,7,0,0,14.2857142857143,95,144.714285714286,0.428571428571429,2,24,167,188,1,4
24.8,1,1,10.8875,5.75,9,0,0,0,5,118,4,1,118,4,1,0,19.375,116.5,174.25,0.75,2,31,173,354,1,5
20.7,0,1,12.4333333333333,5.66666666666667,9,0,0,0,2,47,4,2,47,4,2,0.11,17.5555555555556,118.444444444444,182.666666666667,1.11111111111111,2.44444444444444,31,166,313,3,5
23.3,1,1,13.26,5.6,9,0,0,0,2,103,4,1,103,4,1,0.1,28.8,153.4,269.9,1,1.8,43,211,417,2,5
1.5,0,1,14.1727272727273,5.72727272727273,9,0,0,0,5,5,1,0,5,1,0,0.18,18.4545454545455,120.272727272727,166.090909090909,0.636363636363636,2.72727272727273,31,207,354,1,5
3.2,1,1,13.1166666666667,5.41666666666667,9,0,0,0,1,22,1,0,22,1,0,0.17,27.3333333333333,130.333333333333,236.666666666667,0.5,1.33333333333333,42,254,340,2,7
5.8,1,1,12.3538461538462,5.15384615384615,9,0,0,0,4,38,3,0,38,3,0,0.15,20.3076923076923,117.076923076923,219.846153846154,0.692307692307692,1.92307692307692,30,245,336,2,4
9.2,0,1,11.74,7.6,9,0,0,0,1,52,4,0,52,4,0,0,27.8,124.4,186,0.8,2.2,52,150,274,2,6
10.6,1,1,11.3166666666667,7.5,9,0,0,0,3,66,4,0,66,4,0,0,18.6666666666667,132.166666666667,173,0.5,1.5,27,200,201,2,3
12.5,0,1,11.2142857142857,7.28571428571429,9,0,0,0,3,65,6,0,65,6,0,0,19.1428571428571,112.428571428571,191.714285714286,0.857142857142857,3,30,189,277,2,6
9,1,1,11.375,7.375,9,0,0,0,3,40,5,0,40,5,0,0,19.875,110,188.875,0.5,2.25,32,165,336,2,5
15.9,1,1,11.1111111111111,7.44444444444444,9,0,0,0,3,49,5,1,49,5,1,0,17.3333333333333,88.3333333333333,165.777777777778,1,2,35,186,243,2,4
32.4,0,1,11.59,7.8,11,0,0,0,0,104,7,2,104,7,2,0,19.3,111.1,195.2,0.9,2.2,38,189,359,2,4
8.2,0,1,13.4818181818182,8.09090909090909,11,0,0,0,4,52,3,0,52,3,0,0.09,17.0909090909091,82.9090909090909,202.545454545455,1.18181818181818,2.63636363636364,29,146,396,3,6
12.4,1,1,13.0416666666667,8,11,0,0,0,0,94,3,0,94,3,0,0.08,24.5833333333333,138.75,171.75,0.666666666666667,1.83333333333333,52,194,274,2,6
3.4,0,1,12.9923076923077,7.76923076923077,11,0,0,0,2,14,2,0,14,2,0,0.08,11.3846153846154,103.153846153846,169.846153846154,0.692307692307692,2.84615384615385,24,194,258,2,8
10.3,0,1,12.3071428571429,7.57142857142857,11,0,0,0,4,63,4,0,63,4,0,0.07,16.9285714285714,92.6428571428571,183.357142857143,0.785714285714286,2,35,186,293,2,4
4.1,1,1,12.1733333333333,7.46666666666667,11,0,0,0,5,21,3,0,21,3,0,0.07,16.5333333333333,96.4666666666667,191.466666666667,1.06666666666667,2.66666666666667,29,214,396,3,6
11.6,1,1,7.45,6.75,12,0,0,0,7,66,5,0,66,5,0,0,23.75,86.5,232.25,0.25,1.25,42,107,344,1,3
38.7,1,1,8.28,6.6,12,0,0,0,1,117,6,3,117,6,3,0,16.8,80.8,209.6,0.2,3,28,123,252,1,6
17.2,0,1,13.35,6.83333333333333,12,0,0,0,2,72,4,1,72,4,1,0.17,18.8333333333333,127.666666666667,199,0.833333333333333,2.5,38,238,244,2,7
14.7,0,1,13.9,6.57142857142857,12,0,0,0,2,47,4,1,47,4,1,0.14,27,114.142857142857,237.571428571429,1.14285714285714,1.85714285714286,41,227,340,2,5
7.7,1,1,14,6.5,12,0,0,0,1,37,4,0,37,4,0,0.13,21.375,145.625,181.625,0.375,2.125,34,194,321,1,4
3.6,0,1,13.3,7.22222222222222,13,0,0,0,5,16,2,0,16,2,0,0.11,15.2222222222222,80.5555555555556,204.444444444444,0.888888888888889,2.77777777777778,26,162,368,3,7
5.3,1,1,12.33,6.9,13,0,0,0,3,43,1,0,43,1,0,0.1,22.8,127.3,196.7,0.6,2.6,38,219,322,1,5
14.2,0,1,11.6909090909091,6.54545454545455,13,0,0,0,1,62,2,1,62,2,1,0.09,22.7272727272727,121.545454545455,230.818181818182,0.363636363636364,1.27272727272727,36,197,342,1,4
6,0,1,11.9,6.58333333333333,13,0,0,0,2,30,3,0,30,3,0,0.08,22.6666666666667,120.75,216.083333333333,0.583333333333333,1.25,38,306,314,3,3
10.9,1,1,11.4461538461538,6.46153846153846,13,0,0,0,4,59,5,0,59,5,0,0.08,20,96.8461538461538,212.153846153846,0.923076923076923,1.76923076923077,42,169,377,2,6
6.9,1,1,11.4071428571429,6.64285714285714,13,0,0,0,3,39,3,0,39,3,0,0.07,20.0714285714286,115.928571428571,190.714285714286,0.5,2.35714285714286,37,254,344,2,7
18.4,0,1,11.1066666666667,6.46666666666667,13,0,0,0,5,64,6,1,64,6,1,0.07,20.7333333333333,135.933333333333,189.866666666667,0.666666666666667,2.33333333333333,45,241,318,2,8
1.9,1,1,8.68,4.6,6,0,0,0,4,9,1,0,9,1,0,0,24.8,96,219.4,0.6,3.4,45,142,336,1,12
11.9,0,1,7.55,4.66666666666667,6,0,0,0,2,39,2,1,39,2,1,0,20.125,117.875,210.875,1.375,0.875,34,191,351,2,3
5.8,1,1,8.17142857142857,4.28571428571429,6,0,0,0,4,28,3,0,28,3,0,0,16,114.555555555556,173,0.555555555555556,1.77777777777778,33,151,253,2,3
4.4,1,1,7.875,4.375,6,0,0,0,2,14,3,0,14,3,0,0,15.9,103,164.3,1,1.8,24,223,237,2,3
13.5,0,1,7.48888888888889,4.66666666666667,7,0,0,0,4,65,7,0,65,7,0,0,25.5454545454545,110.636363636364,212.545454545455,0.636363636363636,1.90909090909091,35,186,331,2,5
4.6,1,1,8.09,5.4,12,0,0,0,3,16,3,0,16,3,0,0,23.25,103.333333333333,249.5,0.5,1.83333333333333,41,172,344,2,5
9.2,0,1,7.125,5.16666666666667,12,0,0,0,2,12,2,1,12,2,1,0,25.2142857142857,101.428571428571,232.285714285714,0.785714285714286,2.21428571428571,42,181,324,3,4
21.7,1,1,7.28461538461538,5.15384615384615,12,0,0,0,2,67,3,2,67,3,2,0,16.4666666666667,102.133333333333,217.666666666667,0.933333333333333,2.86666666666667,33,167,364,3,7
2.2,0,1,15.2333333333333,5.33333333333333,9,0,0,0,2,12,1,0,12,1,0,0,32.5,141.25,195.5,0.5,1.25,38,187,236,1,2
4.5,1,1,11.975,5,9,0,0,0,1,25,2,0,25,2,0,0,17.4,68.6,153.8,0.2,2.4,31,80,258,1,5
9.7,1,1,10.48,4.6,9,0,0,0,1,17,2,1,17,2,1,0,19.6666666666667,107.833333333333,185.833333333333,1,2,41,167,250,2,5
5.7,0,1,10.35,4.5,9,0,0,0,3,37,2,0,37,2,0,0,27.8571428571429,156.857142857143,241.428571428571,0.714285714285714,2.28571428571429,41,263,414,2,6
2.7,1,1,9.68571428571429,4.71428571428571,9,0,0,0,2,17,1,0,17,1,0,0,26.25,116.75,258,0.625,2.5,44,258,347,1,8
1.7,0,1,7.05,3.9,9,0,0,0,0,7,1,0,7,1,0,0,31.2727272727273,165.818181818182,224.454545454545,0.818181818181818,1.90909090909091,47,245,414,3,4
12.6,0,1,6.56363636363637,3.63636363636364,9,0,0,0,1,36,3,1,36,3,1,0,21.5833333333333,112.416666666667,205,1,1.75,41,167,306,3,5
4,1,1,7.06666666666667,3.58333333333333,9,0,0,0,1,20,2,0,20,2,0,0,25.1538461538462,106.384615384615,230.769230769231,0.384615384615385,1.92307692307692,40,169,363,1,5
19.7,0,1,6.83076923076923,3.53846153846154,9,0,0,0,0,47,3,2,47,3,2,0,27.5714285714286,157.357142857143,242,1.07142857142857,0.642857142857143,54,336,352,3,3
12.9,0,1,7.75,3.57142857142857,9,0,0,0,1,39,3,1,39,3,1,0,22.1333333333333,94,237.266666666667,1,2.6,48,187,426,4,5
13.6,0,1,5.09090909090909,3.72727272727273,7,0,0,0,1,36,4,1,36,4,1,0,24.8461538461538,101.384615384615,258.153846153846,0.384615384615385,2.07692307692308,59,217,426,1,4
1.8,1,1,5.8,3.91666666666667,7,0,0,0,3,8,1,0,8,1,0,0,20.4285714285714,114,210.071428571429,0.857142857142857,1.64285714285714,35,240,306,3,4
6.1,1,1,5.49230769230769,3.92307692307692,7,0,0,0,3,41,2,0,41,2,0,0,20,90.4,216.266666666667,0.666666666666667,2.86666666666667,36,175,376,2,7
9.2,0,1,7.175,3.75,6,0,0,0,0,22,1,1,22,1,1,0,17.8,105,212.4,0.4,4,26,150,322,1,5
7.9,1,1,7.58,3.4,6,0,0,0,1,49,3,0,49,3,0,0,12,64.6,233,1.4,3.2,17,77,258,4,5
6.6,0,1,7.63333333333333,3.66666666666667,6,0,0,0,0,36,3,0,36,3,0,0,23.5,119.666666666667,222,1,1,39,153,299,3,3
5.6,0,1,7.48571428571429,4,6,0,0,0,2,26,3,0,26,3,0,0,18.4285714285714,110.714285714286,203.428571428571,0.571428571428571,1.71428571428571,34,173,374,2,3
24.7,1,1,7.25,4.375,7,0,0,0,1,107,5,1,107,5,1,0,18.75,105.375,239.25,0.75,3.25,33,158,370,2,6
2.6,1,1,9.18888888888889,4.66666666666667,7,0,0,0,6,16,1,0,16,1,0,0.11,16.2222222222222,84.7777777777778,219.555555555556,1.11111111111111,1.33333333333333,23,193,374,3,5
3,0,1,8.53,4.3,7,0,0,0,3,10,2,0,10,2,0,0.1,22.3,130.3,193,1,2.9,38,253,415,3,8
14.1,1,1,8.02727272727273,4.09090909090909,7,0,0,0,1,41,4,1,41,4,1,0.09,20.8181818181818,121.545454545455,237.181818181818,0.727272727272727,2.09090909090909,28,172,346,2,4
5.3,0,1,8.53333333333333,4.25,7,0,0,0,5,33,2,0,33,2,0,0.08,19.3333333333333,88.3333333333333,218.416666666667,1.08333333333333,2.25,45,145,352,2,4
6,1,1,8.28461538461538,4.07692307692308,7,0,0,0,3,30,3,0,30,3,0,0.08,26.0769230769231,167.076923076923,197.538461538462,0.769230769230769,1.69230769230769,38,274,314,2,5
5.1,1,1,8.12142857142857,4.14285714285714,7,0,0,0,2,31,2,0,31,2,0,0.07,23.5,128.785714285714,219.714285714286,1,2.85714285714286,45,187,362,3,7
9,1,1,6.125,2.75,6,0,0,0,2,60,3,0,60,3,0,0,19.75,124.875,218.75,0.625,3.125,33,198,252,1,7
8.8,1,1,6.44444444444444,2.88888888888889,6,0,0,0,1,8,2,1,8,2,1,0,24.2222222222222,127.222222222222,261.444444444444,0.555555555555556,1.66666666666667,44,174,387,2,9
5.2,0,1,6.68,2.8,6,0,0,0,4,32,2,0,32,2,0,0,20.6,102,227.2,0.7,2.6,34,239,315,2,6
10.6,1,1,6.54545454545455,2.72727272727273,6,0,0,0,1,66,4,0,66,4,0,0,24.9090909090909,135.545454545455,239.636363636364,0.636363636363636,2.90909090909091,38,300,403,2,6
8.6,1,1,6.88333333333333,3,6,0,0,0,9,56,3,0,56,3,0,0,23.5,117.916666666667,229.25,0.416666666666667,2.75,38,176,353,2,5
10.8,0,1,7.01538461538461,3.38461538461538,8,0,0,0,2,28,2,1,28,2,1,0,26.2307692307692,132.384615384615,232.769230769231,0.538461538461538,1.46153846153846,44,189,387,2,9
5.1,1,1,7.28571428571428,3.42857142857143,8,0,0,0,1,11,4,0,11,4,0,0,22.9333333333333,114.333333333333,205.866666666667,0.8,2.26666666666667,45,236,329,3,5
13.3,1,1,7.66,5.4,10,0,0,0,2,33,4,1,33,4,1,0,18.8,118.4,218.2,0.2,3,28,179,346,1,9
7.4,0,1,8.6,5.5,10,0,0,0,2,4,1,1,4,1,1,0,24.2857142857143,148.571428571429,215.142857142857,0.714285714285714,1.42857142857143,34,249,265,2,4
1.8,0,1,8.42857142857143,5,10,0,0,0,2,8,1,0,8,1,0,0,24.4285714285714,138,214.142857142857,0.142857142857143,2.14285714285714,41,254,314,1,5
1.4,1,1,7.6,4.875,10,0,0,0,2,4,1,0,4,1,0,0,34.2222222222222,143.333333333333,272.666666666667,0.333333333333333,1.55555555555556,51,177,442,1,4
1.8,0,1,6.91111111111111,4.66666666666667,10,0,0,0,3,8,1,0,8,1,0,0,31.6666666666667,164.333333333333,246.333333333333,0.555555555555556,2.22222222222222,52,311,333,2,5
2,1,1,6.4,4.4,10,0,0,0,1,10,1,0,10,1,0,0,16.1,101.8,196.2,0.6,2.8,28,243,388,2,8
2.4,1,1,6,4.09090909090909,10,0,0,0,3,14,1,0,14,1,0,0,22.1818181818182,102.181818181818,290.090909090909,1.63636363636364,2,31,162,382,4,4
8.9,0,1,5.7,4,10,0,0,0,2,9,2,1,9,2,1,0,14.25,92.25,189,0.583333333333333,2.5,26,159,299,3,6
19.6,1,1,5.94615384615385,4,10,0,0,0,1,56,6,1,56,6,1,0,27.6153846153846,147,248.846153846154,0.769230769230769,1.07692307692308,43,234,504,2,2
3.2,1,1,6.92142857142857,4.21428571428571,10,0,0,0,2,12,2,0,12,2,0,0,28.7142857142857,145.285714285714,225.357142857143,0.571428571428571,2.42857142857143,52,311,333,2,5
6.1,0,1,6.67333333333333,4.2,10,0,0,0,7,31,3,0,31,3,0,0,22.0666666666667,106.666666666667,275.733333333333,1.33333333333333,1.93333333333333,41,182,382,4,4
12.1,1,1,5.7,3.33333333333333,5,0,0,0,3,21,4,1,21,4,1,0,22.2,108,303.9,0.4,2.5,31,211,470,1,6
11.8,1,1,6.61428571428571,3.57142857142857,5,0,0,0,0,28,3,1,28,3,1,0,26.2727272727273,106.727272727273,250.181818181818,0.545454545454545,2.63636363636364,48,177,353,3,4
2.9,1,1,7.2625,3.75,5,0,0,0,4,19,1,0,19,1,0,0,22.7857142857143,130.071428571429,233.642857142857,0.571428571428571,2.42857142857143,42,218,365,2,5
5.9,1,1,5.05,3.5,7,0,0,0,2,19,4,0,19,4,0,0,29.3333333333333,147,232.333333333333,0.666666666666667,0.833333333333333,34,191,343,2,3
11.4,1,1,5.17142857142857,3.57142857142857,7,0,0,0,1,24,3,1,24,3,1,0,28.5,88.125,235.375,0.25,3,43,164,310,1,4
1.7,0,1,5.95,3.5,7,0,0,0,6,7,1,0,7,1,0,0,20.625,93.75,232.625,0.75,3.25,37,175,346,2,6
11,0,1,5.47777777777778,3.22222222222222,7,0,0,0,2,30,2,1,30,2,1,0,26.5,133.4,235.4,0.3,1,41,216,353,2,2
11,1,1,6.03,3.1,7,0,0,0,6,20,1,1,20,1,1,0,23.6363636363636,75.9090909090909,240.545454545455,0.181818181818182,2.54545454545455,43,133,354,1,6
1.2,1,1,5.94166666666667,2.75,7,0,0,0,1,2,1,0,2,1,0,0,26.9230769230769,130.846153846154,222.923076923077,0.230769230769231,1.38461538461538,52,216,353,2,5
1.1,0,1,5.57692307692308,2.61538461538462,7,0,0,0,6,1,1,0,1,1,0,0,24.2142857142857,104.142857142857,253.428571428571,0.571428571428571,1.71428571428571,35,183,385,2,4
2.1,1,1,6.45,2.75,7,0,0,0,6,1,2,0,1,2,0,0,25.25,162.25,239,0,0.25,41,211,277,0,1
5.1,1,1,5.58,2.8,7,0,0,0,1,21,3,0,21,3,0,0,23.8333333333333,79,290.666666666667,0.666666666666667,1.16666666666667,31,127,374,3,2
1.9,0,1,5.5,3,7,0,0,0,7,9,1,0,9,1,0,0,28.4285714285714,130.428571428571,242,0.142857142857143,1.85714285714286,48,251,311,1,4
2.9,1,1,5.9,2.75,7,0,0,0,1,19,1,0,19,1,0,0,20.625,108.375,241.625,0.625,3.125,29,177,331,1,5
3.4,0,1,5.56666666666667,2.88888888888889,7,0,0,0,4,14,2,0,14,2,0,0,28.3333333333333,95.1111111111111,268.444444444444,0.666666666666667,2.11111111111111,51,185,346,2,4
4.2,1,-1,5.35,2.8,7,0,0,0,2,22,2,0,22,2,0,0,25.9,115.1,290.5,0.5,2.3,38,263,402,2,5
11.4,0,1,5.44545454545454,2.81818181818182,11,0,0,0,2,64,5,0,64,5,0,0.09,20.7142857142857,108.642857142857,190.214285714286,0.642857142857143,2.21428571428571,41,179,359,3,5
5.6,1,1,5.94166666666667,3.25,11,0,0,0,3,36,2,0,36,2,0,0.08,23.8666666666667,151.533333333333,221.333333333333,0.733333333333333,1.46666666666667,41,224,392,3,3
14,0,1,17.24,8.6,11,0,0,0,1,80,6,0,80,6,0,0.2,13.2,72.4,222.8,1.4,3.8,19,107,293,4,6
13.1,0,1,16.7,8.5,11,0,0,0,1,61,7,0,61,7,0,0.17,23.6,146.6,174.6,0.2,1.4,30,214,224,1,3
23.3,1,1,16.1857142857143,8.42857142857143,11,0,0,0,1,63,5,2,63,5,2,0.14,25.8571428571429,126,212.714285714286,0.285714285714286,1.85714285714286,35,254,297,1,7
28.6,1,1,17.075,8,11,0,0,0,1,56,5,3,56,5,3,0.13,27.2857142857143,143.857142857143,275.428571428571,1.14285714285714,2.14285714285714,38,211,417,2,5
27.1,0,1,18.3555555555556,8.11111111111111,11,0,0,0,0,101,8,1,101,8,1,0.11,27.4444444444444,121.777777777778,225.444444444444,0.333333333333333,1.77777777777778,42,254,297,1,7
28.2,0,1,19.23,8.2,11,0,0,0,1,92,7,2,92,7,2,0.2,26.5,116.8,243.2,0.2,2.3,35,196,472,1,4
6.1,1,1,20.0454545454545,8.45454545454546,11,0,0,0,2,31,3,0,31,3,0,0.18,17.4545454545455,97.7272727272727,200.818181818182,0.545454545454545,2,41,195,362,1,4
2.7,1,1,18.8833333333333,8.41666666666667,11,0,0,0,2,17,1,0,17,1,0,0.17,16.9166666666667,123.833333333333,159.916666666667,0.75,2.91666666666667,31,207,354,2,5
