"fpts","ha","cond","l5g_avg_fpts","l5g_avg_trg","l5g_max_trg","l5g_max_sacks","l5g_avg_recy","l5g_avg_rec","l5g_avg_tdrec","l5g_max_recy","l5g_max_rec","l5g_max_tdrec","l5g_pct_recyb","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
21.9,1,1,21.0333333333333,10.6666666666667,18,0,106,7,0,106,7,0,0.33,15.1666666666667,92.1666666666667,255.333333333333,0.666666666666667,1.83333333333333,24,134,389,2,3
21.5,0,1,21.1571428571429,10.7142857142857,18,2,85,7,1,85,7,1,0.43,19.8571428571429,82.4285714285714,220,0.714285714285714,2.28571428571429,28,156,397,2,5
39.4,1,1,21.2,10.75,18,1,154,14,1,154,14,1,0.38,17.5,86.375,246.625,0.75,2.125,23,113,350,3,4
15.6,0,1,23.2222222222222,11.5555555555556,18,0,76,8,0,76,8,0,0.44,30.1,144.6,275.4,0.2,1.6,35,271,403,1,3
32.1,0,1,22.46,11.4,18,0,91,5,3,91,5,3,0.4,27.3,113.6,284.9,0.5,2.2,39,159,397,3,5
19.4,1,1,23.3363636363636,10.9090909090909,18,2,54,6,1,54,6,1,0.36,19.3636363636364,89.7272727272727,264.727272727273,0.363636363636364,2.27272727272727,29,150,347,3,7
12.8,0,-1,23.0083333333333,10.5833333333333,18,0,78,5,0,78,5,0,0.33,22.8333333333333,117,230.416666666667,0.5,2.75,41,257,370,1,5
10.8,0,1,22.2230769230769,10.6153846153846,18,1,58,3,0,58,3,0,0.31,20.6923076923077,119.769230769231,238.230769230769,0.230769230769231,1.92307692307692,35,184,446,1,5
25.6,1,1,21.4071428571429,10.2142857142857,18,0,96,10,1,96,10,1,0.29,18.7857142857143,82.6428571428571,230.5,0.714285714285714,2.14285714285714,30,170,401,2,5
18.6,0,1,10.0333333333333,7.66666666666667,14,2,96,3,1,96,3,1,0,17.4,92.6,242.2,0.8,1.4,31,128,345,2,2
33.5,1,1,10.48,5.7,12,3,115,7,2,115,7,2,0.2,15.8181818181818,104.636363636364,203.272727272727,0.818181818181818,3.09090909090909,34,227,353,2,6
15.7,0,1,11.1071428571429,6.35714285714286,12,1,87,7,0,87,7,0,0.21,21.1333333333333,114.533333333333,225.866666666667,0.533333333333333,1.53333333333333,49,210,388,2,3
13.8,0,1,11.45,7.33333333333333,10,2,98,4,0,98,4,0,0,29.8333333333333,169.666666666667,213.5,0.166666666666667,1.5,42,326,273,1,3
10.9,1,1,11.7857142857143,7.28571428571429,10,0,79,3,0,79,3,0,0,26.375,106.75,202.875,0.5,3,34,206,268,3,7
18.2,0,1,11.675,7.25,10,2,82,5,1,82,5,1,0,15.5,84.875,210.75,1.125,2.875,23,113,346,2,8
13.6,0,1,11.0230769230769,7.38461538461539,11,2,86,5,0,86,5,0,0,24.7692307692308,125.384615384615,200.615384615385,1,2.30769230769231,34,190,365,3,6
30.3,1,1,11.06,7.4,11,5,123,9,1,123,9,1,0,18.6,104.733333333333,185.733333333333,0.866666666666667,2.46666666666667,42,169,302,2,6
11.8,1,1,12.54,7.2,9,5,78,4,0,78,4,0,0.4,9,67,138,0.5,4,16,87,197,1,9
14.4,0,1,12.4166666666667,7.33333333333333,9,2,44,4,1,44,4,1,0.33,9.83333333333333,74.5,168.666666666667,1.66666666666667,3.16666666666667,23,103,220,3,6
17.9,0,1,10.0818181818182,6.45454545454545,9,4,79,4,1,79,4,1,0.18,21.9090909090909,141.272727272727,183.545454545455,0.545454545454545,2.63636363636364,38,281,322,1,5
10.5,0,1,11.9428571428571,8,18,2,45,6,0,45,6,0,0.29,25,102.714285714286,203.142857142857,0.714285714285714,2.85714285714286,37,186,259,2,5
28.5,0,1,11.7625,8,18,0,115,8,1,115,8,1,0.25,27.5714285714286,198.571428571429,207.857142857143,1.14285714285714,0.571428571428571,38,336,352,2,2
11.8,1,1,13.6222222222222,8.22222222222222,18,1,59,5,0,59,5,0,0.33,23.8888888888889,71.4444444444444,219.222222222222,0.888888888888889,2.77777777777778,48,143,327,2,6
16.6,1,1,13.0181818181818,7.81818181818182,18,4,63,3,1,63,3,1,0.27,25.2727272727273,112.090909090909,235.090909090909,0.454545454545455,1.81818181818182,34,153,341,1,6
44,0,1,13.3166666666667,8,18,5,200,9,2,200,9,2,0.25,19.25,114.166666666667,200.5,0.916666666666667,2,45,147,375,2,5
27.8,0,1,15.6769230769231,8.15384615384615,18,4,108,8,1,108,8,1,0.31,20.8461538461538,122.153846153846,223,0.307692307692308,1.84615384615385,29,194,416,1,4
26.7,1,1,16.5428571428571,8.42857142857143,18,2,127,6,1,127,6,1,0.36,21.5714285714286,104.285714285714,243.642857142857,0.571428571428571,1.78571428571429,39,171,341,3,6
10.7,1,1,17.22,8.53333333333333,18,1,77,3,0,77,3,0,0.4,24.2666666666667,164.066666666667,197.6,0.533333333333333,2,49,283,319,2,5
11.7,1,1,10.04,5,9,1,57,6,0,57,6,0,0,24,142.6,222.2,1.2,0.8,31,240,296,3,2
13.6,0,1,12.16,5.4,9,0,36,4,1,36,4,1,0,28.1666666666667,135.5,252,0.5,2,38,168,326,1,4
12.6,1,1,12.4,5.5,9,3,66,6,0,66,6,0,0,20.3333333333333,89.6666666666667,236,0.666666666666667,2.16666666666667,45,151,329,2,5
10.5,1,1,11.45,5.875,9,1,45,6,0,45,6,0,0,14.375,113.625,179.375,1,1.875,24,197,321,3,4
11,0,1,10.43,5.6,9,2,70,4,0,70,4,0,0,20.8,121.7,212.8,1,1.1,31,240,306,3,2
11.8,1,1,10.4818181818182,5.54545454545455,9,0,18,4,1,18,4,1,0,26.2727272727273,103.454545454545,266.727272727273,0.454545454545455,2.36363636363636,59,217,426,1,4
12.9,1,1,10.5916666666667,5.66666666666667,9,0,39,3,1,39,3,1,0,16.8333333333333,109.5,180.25,0.833333333333333,2.83333333333333,32,203,241,2,5
11.9,0,1,10.7692307692308,5.69230769230769,9,0,27,3,1,27,3,1,0,22.0769230769231,109,239.461538461538,0.692307692307692,1.07692307692308,41,309,294,2,3
15.3,1,1,10.85,5.57142857142857,9,2,94,6,0,94,6,0,0,15.7857142857143,104.428571428571,159.785714285714,0.785714285714286,1.92857142857143,31,157,299,2,6
