"fpts","ha","cond","l5g_avg_fpts","l5g_avg_ints","l5g_avg_tdp","l5g_avg_pa","l5g_avg_py","l5g_avg_pc","l5g_max_ints","l5g_max_tdp","l5g_max_pa","l5g_max_py","l5g_max_pc","l5g_pct_pyb","l5g_avg_sacks","l5g_avg_ry","l5g_avg_fuml","l5g_max_sacks","l5g_max_ra","l5g_max_ry","l5g_max_fuml","l5g_pct_ryb","l5g_avg_rec","avg_oppdef_ptsa","avg_oppdef_rya","avg_oppdef_pya","avg_oppdef_fumforc","avg_oppdef_sacksforc","max_oppdef_ptsa","max_oppdef_rya","max_oppdef_pya","max_oppdef_fumforc","max_oppdef_sacksforc"
"246",17.06,0,1,19.0272727272727,0.818181818181818,1.63636363636364,35.3636363636364,253.636363636364,19.3636363636364,2,3,54,347,28,0.27,3,26.0909090909091,0.181818181818182,3,8,65,1,0,0,20.5454545454545,110.545454545455,242,0.727272727272727,2.63636363636364,37,207,333,2,5
"247",19.36,1,1,18.8633333333333,0.75,1.58333333333333,34.9166666666667,255.75,19.4166666666667,2,3,54,347,28,0.25,5,25.5,0.166666666666667,5,8,65,1,0,0,15.8333333333333,86,184.416666666667,0.833333333333333,2.66666666666667,34,132,277,2,6
"248",15.42,0,1,18.9015384615385,0.846153846153846,1.69230769230769,35.3076923076923,256.769230769231,19.6923076923077,2,3,54,347,28,0.23,3,24,0.153846153846154,3,8,65,1,0,0,17.8461538461538,113.538461538462,182.230769230769,0.769230769230769,2.53846153846154,31,222,312,4,5
"249",5.48,1,1,18.6528571428571,1.07142857142857,1.78571428571429,35.5,256.142857142857,19.7857142857143,4,3,54,347,28,0.21,4,23.3571428571429,0.142857142857143,4,8,65,1,0,0,19.7142857142857,123.285714285714,194.428571428571,0.714285714285714,1.35714285714286,45,215,346,2,4
"250",17.9,0,1,19.252,1.2,2,35,236.8,20.4,2,3,48,269,27,0,2,19.8,0.2,2,7,49,1,0,0,23.5,138.25,203.5,0.25,2.25,37,256,283,1,4
"251",32.76,1,1,19.0266666666667,1.16666666666667,2.16666666666667,33,231.5,19,2,3,48,269,27,0,3,16,0.166666666666667,3,7,49,1,0,0,16.2,103.2,202.4,0.6,2.4,24,205,318,2,4
"252",17.48,1,1,20.9885714285714,1,2.28571428571429,33.2857142857143,234.714285714286,19.5714285714286,2,3,48,269,27,0,0,17.4285714285714,0.142857142857143,0,7,49,1,0,0,14,112.5,180.166666666667,0.666666666666667,2.33333333333333,37,211,273,1,4
"253",16.96,0,1,20.55,1.125,2.25,33.5,229.375,19.125,2,3,48,269,27,0,2,20,0.125,2,7,49,1,0,0,14.625,101.5,174.125,0.5,3.875,30,187,221,1,6
"254",18.76,0,1,20.1511111111111,1,2.11111111111111,33.8888888888889,232.666666666667,19.2222222222222,2,3,48,269,27,0,2,20.6666666666667,0.111111111111111,2,7,49,1,0,0,18.8888888888889,129.888888888889,213.666666666667,0.888888888888889,2.44444444444444,37,211,463,2,6
"255",9.54,1,1,20.012,1,2.1,33.6,237.3,19.3,2,3,48,279,27,0,2,21.2,0.2,2,7,49,1,0,0,21.5,131.7,218.8,0.6,1.8,40,201,276,2,8
"256",13.7,1,1,19.06,1.18181818181818,1.90909090909091,34.2727272727273,244.454545454545,19.6363636363636,3,3,48,316,27,0.09,4,20.0909090909091,0.272727272727273,4,7,49,1,0,0,11.4545454545455,97.7272727272727,156.454545454545,0.454545454545455,3.09090909090909,26,173,269,1,5
"257",10.02,0,1,18.6133333333333,1.08333333333333,1.91666666666667,33.5,237,18.75,3,3,48,316,27,0.08,2,18.8333333333333,0.333333333333333,2,7,49,1,0,0,20.8333333333333,108.583333333333,235.916666666667,0.333333333333333,1.91666666666667,31,173,371,1,5
"258",20.7,1,1,17.9523076923077,1,1.84615384615385,32.8461538461538,228.230769230769,18,3,3,48,316,27,0.08,4,18.2307692307692,0.307692307692308,4,7,49,1,0,0,27.5384615384615,110.153846153846,263,0.461538461538462,1.69230769230769,48,227,437,2,6
"259",10.7,0,1,18.1485714285714,0.928571428571429,1.85714285714286,32.8571428571429,230.142857142857,18.2142857142857,3,3,48,316,27,0.07,3,17.2857142857143,0.285714285714286,3,7,49,1,0,0,29.7142857142857,136.071428571429,204.285714285714,0.428571428571429,1.35714285714286,52,245,319,2,3
"260",2.6,1,1,17.652,0.866666666666667,1.8,33.3333333333333,227.133333333333,18.0666666666667,3,3,48,316,27,0.07,4,16.3333333333333,0.333333333333333,4,7,49,1,0,0,19.7333333333333,102.8,191.6,1,3.2,41,187,277,4,6
"261",15.52,1,1,10.448,0.8,1,31.4,198.2,18.8,2,2,47,274,29,0,0,9.2,0.8,0,4,23,2,0,0,33,168,200.5,0.5,1,49,202,229,1,3
"262",30.48,0,1,11.2933333333333,0.666666666666667,1.16666666666667,31,190.666666666667,18,2,2,47,274,29,0,3,10,0.666666666666667,3,5,23,2,0,0,29.1666666666667,149.333333333333,254.333333333333,1,2,39,197,377,2,6
"263",12.78,1,1,14.0342857142857,0.571428571428571,1.42857142857143,30.8571428571429,213.714285714286,18.7142857142857,2,3,47,352,29,0.14,3,10.5714285714286,0.571428571428571,3,5,23,2,0,0,17.5,107.666666666667,235.333333333333,0.5,2.33333333333333,37,155,337,2,6
"264",9.18,0,1,13.8775,0.625,1.5,31.25,210.375,18.875,2,3,47,352,29,0.13,1,9.625,0.625,1,5,23,2,0,0,13.8571428571429,105,181.428571428571,0.857142857142857,2.57142857142857,38,212,381,1,6
"265",8.82,1,1,13.3555555555556,0.666666666666667,1.44444444444444,31,202.777777777778,18.2222222222222,2,3,47,352,29,0.11,7,10.2222222222222,0.555555555555556,7,5,23,2,0,0,27.7777777777778,145.777777777778,262.888888888889,1,2.22222222222222,45,197,377,2,6
"266",16.18,0,1,12.902,0.8,1.3,31.6,205.3,18.5,2,3,47,352,29,0.1,2,12.9,0.5,2,8,37,2,0,0,17.6,113.6,208.1,0.7,2.2,31,241,287,2,4
"267",21.94,0,1,13.2,0.727272727272727,1.27272727272727,32.2727272727273,212.727272727273,19,2,3,47,352,29,0.09,0,12.3636363636364,0.636363636363636,0,8,37,2,0,0,23.2727272727273,130.727272727273,216.636363636364,0.818181818181818,1.45454545454545,35,210,317,2,3
"268",10.6,1,1,13.9283333333333,0.666666666666667,1.25,32.0833333333333,205.083333333333,18.5833333333333,2,3,47,352,29,0.08,7,12.25,0.583333333333333,7,8,37,2,0,0,15.9166666666667,111.916666666667,176.25,0.75,2,38,212,381,2,6
"269",31.94,1,1,13.6723076923077,0.615384615384615,1.23076923076923,32,207,18.6923076923077,2,3,47,352,29,0.08,1,11.6153846153846,0.769230769230769,1,8,37,3,0,0,22,122.307692307692,210.846153846154,0.769230769230769,2.76923076923077,35,222,332,3,6
"270",19.12,0,1,14.9771428571429,0.571428571428571,1.5,32.2142857142857,213.357142857143,19.2142857142857,2,5,47,352,29,0.07,1,11.5714285714286,0.785714285714286,1,8,37,3,0,0,20.7857142857143,85.3571428571429,198.857142857143,0.785714285714286,1.57142857142857,38,133,347,2,5
"271",14.42,1,1,15.2533333333333,0.533333333333333,1.53333333333333,32.6,216.666666666667,19.4,2,5,47,352,29,0.07,2,11.2,0.733333333333333,2,8,37,3,0,0,16.4666666666667,92.0666666666667,159.866666666667,0.8,2,40,175,256,2,5
"272",20.46,1,1,16.368,0.4,1.4,35,233.2,20.4,1,3,41,316,25,0.2,3,14.4,0.2,3,6,24,1,0,0,23.5,90.5,293.75,1,2.25,28,146,358,2,4
"273",15.28,0,1,17.05,0.5,1.33333333333333,35.5,235.833333333333,20.6666666666667,1,3,41,316,25,0.17,1,16.1666666666667,0.166666666666667,1,6,25,1,0,0,25,139.333333333333,201.5,0.333333333333333,2,35,254,297,1,7
"274",8.02,0,1,16.7971428571429,0.428571428571429,1.28571428571429,36,242.428571428571,21,1,3,41,316,25,0.14,3,13.8571428571429,0.142857142857143,3,6,25,1,0,1,19.5,82.5,249.25,0.75,1.75,34,124,349,2,3
"275",18.46,1,1,15.7,0.5,1.25,35.125,233.75,20.375,1,3,41,316,25,0.13,4,10.875,0.25,4,6,25,1,0,0,26.375,115.75,235.375,0.125,2.25,35,196,472,1,4
"276",16.78,1,1,16.0066666666667,0.555555555555556,1.22222222222222,34.2222222222222,236.555555555556,19.7777777777778,1,3,41,316,25,0.11,2,9.77777777777778,0.222222222222222,2,6,25,1,0,0,17.1111111111111,107,168.111111111111,0.444444444444444,2.11111111111111,41,195,272,1,4
"277",16.56,0,1,16.084,0.8,1.2,36.8,250.6,21.2,3,3,60,377,34,0.2,4,9.5,0.2,4,6,25,1,0,0,19.4,98.5,238.8,0.8,2.8,56,271,499,4,7
"278",18.84,1,1,16.1272727272727,0.909090909090909,1.18181818181818,36.5454545454545,245,21,3,3,60,377,34,0.18,1,9.54545454545454,0.181818181818182,1,6,25,1,0,0,21.4545454545455,129.454545454545,216.545454545455,0.636363636363636,1.90909090909091,30,245,336,2,4
"279",11.88,0,1,16.3533333333333,1,1.33333333333333,36.8333333333333,245.5,20.9166666666667,3,3,60,377,34,0.17,2,9.41666666666667,0.166666666666667,2,6,25,1,0,0,27.3333333333333,114.25,232.333333333333,0.583333333333333,2.16666666666667,49,224,398,2,6
"280",16.46,0,1,16.0092307692308,1.07692307692308,1.30769230769231,36.3846153846154,246,20.6923076923077,3,3,60,377,34,0.15,7,10.0769230769231,0.153846153846154,7,6,25,1,0,0,18,124.461538461538,163.461538461538,0.769230769230769,2.84615384615385,31,207,354,2,5
"281",16.28,1,1,16.0414285714286,1,1.35714285714286,35.2857142857143,240.5,20.2142857142857,3,3,60,377,34,0.14,4,10.5714285714286,0.142857142857143,4,6,25,1,0,0,20.2142857142857,104,224.785714285714,0.928571428571429,2.85714285714286,56,271,499,4,7
"282",13.74,0,1,16.0573333333333,1.06666666666667,1.33333333333333,34.5333333333333,239.6,19.6666666666667,3,3,60,377,34,0.13,3,10.6666666666667,0.133333333333333,3,6,25,1,0,0,21.2,118.133333333333,218.8,0.8,2.06666666666667,34,245,336,2,4
"283",19.16,1,1,11.976,1.4,0.4,30,216.4,16.2,3,1,45,375,27,0.2,2,27.2,0.4,2,7,33,1,0,0,17.6,118.8,218.2,1,3.6,31,172,342,2,9
"284",18,0,1,13.1733333333333,1.33333333333333,0.666666666666667,30.5,223.5,17.1666666666667,3,2,45,375,27,0.17,4,27.3333333333333,0.333333333333333,4,7,33,1,0,0,32.1666666666667,116.166666666667,251,0.833333333333333,2.66666666666667,45,182,299,2,5
"285",8.36,1,1,13.8628571428571,1.28571428571429,0.857142857142857,31.7142857142857,224.428571428571,17.2857142857143,3,2,45,375,27,0.14,6,27.4285714285714,0.285714285714286,6,7,33,1,0,0,21.3333333333333,116.166666666667,204.833333333333,0.833333333333333,2.5,30,189,277,2,4
"286",12.2,1,1,13.175,1.25,0.75,31.75,218.125,16.875,3,2,45,375,27,0.13,3,28.25,0.25,3,7,34,1,0,0,11.5714285714286,87.8571428571429,178.285714285714,0.428571428571429,2.85714285714286,24,170,205,2,4
"287",25.72,0,1,13.0666666666667,1.33333333333333,0.777777777777778,31.1111111111111,212.777777777778,16.7777777777778,3,2,45,375,27,0.11,1,24.4444444444444,0.222222222222222,1,7,34,1,0,0,26.2222222222222,124.666666666667,255.111111111111,0.444444444444444,1.44444444444444,41,185,360,1,4
"288",19.04,0,1,14.332,1.3,0.9,33,225.8,17.8,3,2,50,375,27,0.2,1,25,0.2,1,7,34,1,0,0,22.7,144.1,173.7,0.5,1.5,31,211,262,2,3
"289",1.5,1,1,14.76,1.18181818181818,1.09090909090909,32.0909090909091,221.727272727273,17.7272727272727,3,3,50,375,27,0.18,2,22.5454545454545,0.181818181818182,2,7,34,1,0,0,17.8181818181818,96.6363636363636,173.272727272727,1,2.09090909090909,35,186,293,2,4
"290",15.16,0,1,13.655,1.41666666666667,1,32.25,221.166666666667,17.75,4,3,50,375,27,0.17,3,21.4166666666667,0.166666666666667,3,7,34,1,0,0,19.75,118.583333333333,199,0.916666666666667,2.5,33,211,342,3,9
"515",14.46,1,1,13.776,1,1.2,31.4,209.4,18.6,2,2,41,332,27,0.2,0,4,0,0,3,12,0,0,0,27.2,148.4,254.2,0.8,1.8,34,198,341,2,3
"516",11.02,0,1,13.89,0.833333333333333,1.16666666666667,31.5,218.5,19.6666666666667,2,2,41,332,27,0.17,1,3.16666666666667,0,1,3,12,0,0,0,21.3333333333333,107.666666666667,249.666666666667,0.333333333333333,2.16666666666667,33,145,395,2,5
"517",21.08,0,1,13.48,1,1.28571428571429,31.1428571428571,211.285714285714,19.4285714285714,2,2,41,332,27,0.14,1,3.14285714285714,0,1,3,12,0,0,0,20.7142857142857,129.571428571429,234.571428571429,0.428571428571429,1.85714285714286,41,222,332,1,4
"518",10.8,1,1,14.43,0.875,1.5,32.125,212,19.75,2,3,41,332,27,0.13,0,3.25,0,0,3,12,0,0,0,18,95.7777777777778,184.666666666667,0.222222222222222,2.55555555555556,35,182,289,1,5
"519",19.12,0,1,14.0266666666667,1,1.55555555555556,31.8888888888889,207.333333333333,19.2222222222222,2,3,41,332,27,0.11,2,2.88888888888889,0,2,3,12,0,0,0,16.8888888888889,91.6666666666667,194.333333333333,1.11111111111111,3,27,138,358,4,6
"520",16.1,1,-1,14.536,1.2,1.5,33.2,223.9,19.7,3,3,45,373,27,0.2,2,5.8,0,2,4,32,0,0,0,19.3,140.8,166.8,0.5,1.9,31,265,231,1,5
"521",10,0,1,14.6781818181818,1.09090909090909,1.45454545454545,33,228.090909090909,19.8181818181818,3,3,45,373,27,0.18,3,7.36363636363636,0.0909090909090909,3,6,32,1,0,0,17.0909090909091,96.4545454545455,181.272727272727,0.272727272727273,2.18181818181818,35,182,289,1,5
"522",10.76,1,1,14.2883333333333,1,1.41666666666667,32.25,220.333333333333,19.0833333333333,3,3,45,373,27,0.17,1,7.25,0.0833333333333333,1,6,32,1,0,0,15.75,91.5,183.416666666667,0.5,2.91666666666667,40,153,354,2,7
"523",4.96,0,1,14.0169230769231,0.923076923076923,1.38461538461538,31.9230769230769,217.923076923077,18.8461538461538,3,3,45,373,27,0.15,1,6.84615384615385,0.153846153846154,1,6,32,1,0,0,25.0769230769231,159.846153846154,206.615384615385,0.461538461538462,2.69230769230769,37,296,385,1,6
"524",18.96,1,1,13.37,0.928571428571429,1.28571428571429,31.5,215.142857142857,18.5714285714286,3,3,45,373,27,0.14,2,6.21428571428571,0.142857142857143,2,6,32,1,0,0,21.7857142857143,119.642857142857,240.642857142857,0.5,2.57142857142857,34,180,403,2,5
"525",10.98,1,1,13.7426666666667,0.866666666666667,1.33333333333333,31.4666666666667,211.066666666667,18.5333333333333,3,3,45,373,27,0.13,1,9,0.133333333333333,1,6,48,1,0,0,16.6666666666667,92.7333333333333,193.933333333333,0.666666666666667,3.13333333333333,34,145,364,4,9
"526",23.74,0,1,18.9,1.2,1.8,33.8,269,22.2,2,3,43,328,26,0.4,2,11.4,0.2,2,6,21,1,0,0,27.8,146.4,280.6,0.6,2.6,41,247,337,1,6
"527",6.1,1,1,19.7066666666667,1.5,2,35.8333333333333,287.666666666667,23.6666666666667,3,3,46,381,31,0.5,0,10.3333333333333,0.333333333333333,0,6,21,1,0,0,23,96.2,200.8,0.8,2.2,34,119,265,2,3
"528",15.56,1,1,17.7628571428571,1.42857142857143,1.85714285714286,34.7142857142857,261.571428571429,22.2857142857143,3,3,46,381,31,0.43,5,8.71428571428571,0.285714285714286,5,6,21,1,0,0,21.7142857142857,107.714285714286,213.428571428571,0.571428571428571,2.71428571428571,31,257,284,2,5
"529",23.76,1,1,17.4875,1.375,1.75,35.625,266.25,22.75,3,3,46,381,31,0.38,0,9.625,0.25,0,6,21,1,0,0,20.5555555555556,119.777777777778,264.333333333333,1,2.77777777777778,34,248,415,3,6
"530",24.5,0,1,18.1844444444444,1.22222222222222,2,35,258.777777777778,22.5555555555556,3,4,46,381,31,0.33,2,8.33333333333333,0.222222222222222,2,6,21,1,0,0,28.4444444444444,124.777777777778,214,0.444444444444444,1.66666666666667,40,205,318,1,4
"531",20.9,1,1,18.816,1.1,2,34.4,255.9,22.1,3,4,46,381,31,0.3,2,8.8,0.2,2,6,21,1,0,0,32.2,124.2,253.2,0.7,1.1,55,280,379,2,3
"532",14.94,0,1,19.0054545454545,1,2.09090909090909,34,251.727272727273,21.5454545454545,3,4,46,381,31,0.27,1,8.45454545454546,0.181818181818182,1,6,21,1,0,0,21.5454545454545,93.9090909090909,243.272727272727,0.909090909090909,2,35,137,351,3,5
"533",10.24,1,1,18.6666666666667,1.08333333333333,2,34.3333333333333,248.333333333333,21.8333333333333,3,4,46,381,31,0.25,5,8.16666666666667,0.166666666666667,5,6,21,1,0,0,24.5833333333333,116.583333333333,220.75,0.666666666666667,2.08333333333333,38,183,330,1,4
"534",14.88,0,1,18.0184615384615,1.07692307692308,1.92307692307692,34.2307692307692,245.076923076923,21.6923076923077,3,4,46,381,31,0.23,6,7.53846153846154,0.153846153846154,6,6,21,1,0,0,26.2307692307692,121.538461538462,228.307692307692,0.230769230769231,1.69230769230769,38,171,311,2,3
"535",7.12,0,1,17.7942857142857,1,1.85714285714286,33.7142857142857,236.642857142857,21.0714285714286,3,4,46,381,31,0.21,6,8.28571428571429,0.285714285714286,6,8,21,2,0,0,20.7857142857143,94.4285714285714,180.571428571429,0.428571428571429,1.92857142857143,34,142,328,2,4
"536",7.52,1,1,17.0826666666667,1.06666666666667,1.73333333333333,34.2,239.4,21.2666666666667,3,4,46,381,31,0.2,2,7.73333333333333,0.266666666666667,2,8,21,2,0,0,21.4,128.066666666667,234.266666666667,0.8,2.33333333333333,43,227,357,2,6
"537",28.18,0,1,12.38,1,1,35,243,22.8,2,2,45,282,26,0,3,10.6,0.4,3,6,25,1,0,0,26,117.6,261.4,0.4,3.4,37,182,331,2,6
"538",30.48,0,1,15.0133333333333,1,1.33333333333333,35.8333333333333,258.666666666667,23.3333333333333,2,3,45,337,26,0.17,1,11.6666666666667,0.333333333333333,1,7,25,1,0,0,23.3333333333333,126.166666666667,268.333333333333,0.5,2,32,182,300,1,3
"539",34,1,1,17.2228571428571,0.857142857142857,1.57142857142857,35.5714285714286,274.857142857143,23.4285714285714,2,3,45,372,26,0.29,1,10.8571428571429,0.285714285714286,1,7,25,1,0,0,23.1428571428571,78.5714285714286,224.857142857143,0.285714285714286,3.42857142857143,38,120,299,1,8
"540",10.72,0,1,19.32,0.875,2,34.875,281.125,22.875,2,5,45,372,26,0.38,5,9.5,0.25,5,7,25,1,0,0,23.8571428571429,112.142857142857,245.142857142857,0.428571428571429,2.85714285714286,38,158,397,1,6
"541",15.16,0,1,18.3644444444444,1.11111111111111,1.77777777777778,36.8888888888889,287.444444444444,23.8888888888889,3,5,53,372,32,0.44,5,9.77777777777778,0.333333333333333,5,7,25,1,0,0,21.5,102.875,239.125,0.75,3.5,49,213,445,2,6
"542",11.72,1,1,18.044,1.3,1.8,38.3,286.1,23.9,3,5,53,372,32,0.4,0,11,0.3,0,7,25,1,0,0,21.8888888888889,100.222222222222,217.444444444444,0.555555555555556,3.44444444444444,31,155,255,2,6
"543",10.5,0,1,17.4690909090909,1.36363636363636,1.90909090909091,37.2727272727273,268.545454545455,22.9090909090909,3,5,53,372,32,0.36,0,10,0.272727272727273,0,7,25,1,0,0,23.6363636363636,108.727272727273,301.818181818182,0.454545454545455,2.54545454545455,38,211,470,1,6
"544",30.1,1,-1,16.8883333333333,1.33333333333333,1.83333333333333,36.0833333333333,262,22.1666666666667,3,5,53,372,32,0.33,0,9.91666666666667,0.25,0,7,25,1,0,0,22.8333333333333,129.416666666667,238.666666666667,0.666666666666667,2.5,40,218,365,2,5
"545",21.2,0,1,17.9046153846154,1.23076923076923,1.92307692307692,36,263,22.3076923076923,3,5,53,372,32,0.31,1,10,0.230769230769231,1,7,25,1,0,0,24,122,221.846153846154,0.538461538461538,2.15384615384615,55,199,413,3,5
"546",34.52,1,1,18.14,1.14285714285714,1.92857142857143,36.5714285714286,260.642857142857,22.5,3,5,53,372,32,0.29,2,10.7142857142857,0.214285714285714,2,7,25,1,0,0,30.3571428571429,118,290.071428571429,0.5,2.5,44,198,396,2,5
"547",19.54,1,1,19.232,1.06666666666667,2.06666666666667,36.6666666666667,267.466666666667,22.8,3,5,53,372,32,0.33,0,10.6666666666667,0.2,0,7,25,1,0,0,21.2,106.666666666667,226.666666666667,0.533333333333333,2.73333333333333,49,213,445,2,6
"548",22.42,1,1,16.91,0.25,1,27,231.5,17.5,1,2,38,301,25,0.25,1,7,0,1,6,16,0,0,0,24,130.8,238.8,1,2.4,38,268,327,2,4
"549",5.04,0,1,18.012,0.6,1.2,30.2,249.8,20.6,2,2,43,323,33,0.4,4,10.6,0,4,6,25,0,0,0,22.6666666666667,108.833333333333,233,1,2.83333333333333,31,136,331,2,5
"550",21.04,1,1,15.85,0.5,1,31.5,229.166666666667,20.1666666666667,2,2,43,323,33,0.33,2,8.83333333333333,0,2,6,25,0,0,0,14.8571428571429,87.7142857142857,257.571428571429,0.857142857142857,2.28571428571429,23,119,305,2,5
"551",14.42,1,1,16.5914285714286,0.571428571428571,0.857142857142857,31,234.428571428571,20.2857142857143,2,2,43,323,33,0.29,2,9.57142857142857,0.142857142857143,2,6,25,1,0,0,27.25,117,267.375,0.625,3.125,44,193,385,2,5
"552",22,0,1,14.3111111111111,1,0.888888888888889,31.2222222222222,217.777777777778,19,3,2,43,323,33,0.22,1,9.55555555555556,0.111111111111111,1,6,25,1,0,0,25,108.333333333333,259.222222222222,0.444444444444444,2.33333333333333,38,196,445,1,4
"553",11.72,0,1,15.08,0.9,1.1,30.3,218,18.7,3,3,43,323,33,0.2,0,9.8,0.1,0,6,25,1,0,0,20.4,113.6,278.1,1.2,2.1,33,195,363,2,4
"554",11.74,0,1,14.7745454545455,0.909090909090909,1.09090909090909,30.7272727272727,219.363636363636,19.1818181818182,3,3,43,323,33,0.18,2,9.27272727272727,0.0909090909090909,2,7,25,1,0,0,27.2727272727273,116.727272727273,252.090909090909,0.727272727272727,2.09090909090909,56,175,371,3,6
"555",30.28,1,1,14.5216666666667,1.08333333333333,1.08333333333333,30.4166666666667,215.75,19.1666666666667,3,3,43,323,33,0.17,3,9.08333333333333,0.0833333333333333,3,7,25,1,0,0,24.8333333333333,106.083333333333,243,0.5,1.75,35,183,385,2,4
"556",2.98,0,1,15.7338461538462,1,1.15384615384615,30.3076923076923,222.384615384615,19.3076923076923,3,3,43,323,33,0.23,2,10.0769230769231,0.153846153846154,2,7,25,1,0,0,20.7692307692308,130,230.461538461538,0.461538461538462,2.15384615384615,30,217,363,2,4
"557",14.34,1,1,14.8228571428571,1,1.07142857142857,29.8571428571429,214.857142857143,18.9285714285714,3,3,43,323,33,0.21,0,9.57142857142857,0.142857142857143,0,7,25,1,0,0,21.6428571428571,72,237.785714285714,0.357142857142857,2.71428571428571,43,133,354,2,6
"558",14.56,0,1,14.7906666666667,1,1.13333333333333,29.5333333333333,210.266666666667,18.8,3,3,43,323,33,0.2,3,10.6,0.133333333333333,3,7,25,1,0,0,23.4,99.8,255.733333333333,0.6,2,35,183,385,2,6
"559",21.52,0,1,25.244,0.4,2.2,32,303.6,21.6,1,3,44,383,30,0.6,0,11,0.2,0,7,18,1,0,0,21,83.6,274,0.6,1.8,40,103,451,2,2
"560",9.64,0,1,24.6233333333333,0.333333333333333,2.33333333333333,32.1666666666667,293.5,21.6666666666667,1,3,44,383,30,0.5,3,8.83333333333333,0.166666666666667,3,7,18,1,0,0,18.7142857142857,100.285714285714,276.857142857143,0.571428571428571,2.71428571428571,28,191,414,1,5
"561",21.86,1,1,22.4828571428571,0.571428571428571,2.14285714285714,33,284.571428571429,21.8571428571429,2,3,44,383,30,0.43,2,8.14285714285714,0.142857142857143,2,7,18,1,0,0,27,147.875,258.375,1,1.625,34,181,372,3,7
"562",8.88,1,1,22.405,0.5,2.25,32.25,278.25,21.75,2,3,44,383,30,0.38,3,7.75,0.125,3,7,18,1,0,0,25.625,124.875,227.375,0.375,2.5,48,251,311,2,7
"563",26,0,1,20.9022222222222,0.555555555555556,2,32.8888888888889,269.222222222222,21.7777777777778,2,3,44,383,30,0.33,4,10.2222222222222,0.111111111111111,4,7,30,1,0,0,20.5555555555556,93.2222222222222,223.222222222222,0.444444444444444,1.66666666666667,32,165,379,2,3
"564",19.72,1,1,21.412,0.5,2,33.5,273.8,21.8,2,3,44,383,30,0.4,0,12.6,0.2,0,8,34,1,0,0,19.9,109,229.4,1,3,37,182,334,4,6
