QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Ben Roethlisberger,Ameer Abdullah,Ty Montgomery,Martavis Bryant,Alshon Jeffery,Rishard Matthews,Kyle Rudolph,Ezekiel Elliott,Broncos ,PIT,DET,GB,PIT,PHI,TEN,MIN,DAL,DEN,7300,4300,5800,6000,5800,4200,4700,8100,3600,134.38,Scenario1,25,106.02
Tom Brady,DeMarco Murray,Ezekiel Elliott,Larry Fitzgerald,Danny Amendola,Rishard Matthews,Delanie Walker,Kyle Rudolph,Panthers ,NE,TEN,DAL,ARI,NE,TEN,TEN,MIN,CAR,7600,7400,8100,5900,4300,4200,4300,4700,3500,134.12,Scenario1,26,126.38
Russell Wilson,Ameer Abdullah,Ezekiel Elliott,Larry Fitzgerald,Paul Richardson,Jordy Nelson,Jimmy Graham,C.J. Anderson,Texans ,SEA,DET,DAL,ARI,SEA,GB,SEA,DEN,HOU,6900,4300,8100,5900,3700,7600,5100,4600,3800,133.84,Scenario1,27,96.22
Matt Ryan,Jordan Howard,Ezekiel Elliott,Alshon Jeffery,Larry Fitzgerald,Marvin Jones Jr.,Jimmy Graham,Mohamed Sanu,Broncos ,ATL,CHI,DAL,PHI,ARI,DET,SEA,ATL,DEN,6900,6300,8100,5800,5900,4100,5100,4200,3600,133.72,Scenario1,28,111.94
Tom Brady,Ty Montgomery,DeMarco Murray,Marvin Jones Jr.,Jordy Nelson,Danny Amendola,Jimmy Graham,Travis Kelce,Packers ,NE,GB,TEN,DET,GB,NE,SEA,KC,GB,7600,5800,7400,4100,7600,4300,5100,5600,2500,132.85,Scenario1,29,111.78
Ben Roethlisberger,Jordan Howard,DeMarco Murray,Martavis Bryant,Marvin Jones Jr.,Terrelle Pryor Sr.,Delanie Walker,C.J. Anderson,Texans ,PIT,CHI,TEN,PIT,DET,WAS,TEN,DEN,HOU,7300,6300,7400,6000,4100,6100,4300,4600,3800,132.44,Scenario1,30,92.42
Tom Brady,Jordan Howard,C.J. Anderson,Terrelle Pryor Sr.,Golden Tate,Danny Amendola,Jimmy Graham,Jordan Reed,Panthers ,NE,CHI,DEN,WAS,DET,NE,SEA,WAS,CAR,7600,6300,4600,6100,6500,4300,5100,5900,3500,131.92,Scenario1,31,119.48
Matt Ryan,Jordan Howard,Ty Montgomery,Terrelle Pryor Sr.,Jamison Crowder,Taylor Gabriel,Jordan Reed,Travis Kelce,Texans ,ATL,CHI,GB,WAS,WAS,ATL,WAS,KC,HOU,6900,6300,5800,6100,5600,4000,5900,5600,3800,131.48,Scenario1,32,96.44
Tom Brady,Ty Montgomery,Terrance West,Golden Tate,Jamison Crowder,Danny Amendola,Delanie Walker,Michael Thomas,Texans ,NE,GB,BAL,DET,WAS,NE,TEN,NO,HOU,7600,5800,4700,6500,5600,4300,4300,7400,3800,130.49,Scenario1,33,114.88
Matt Ryan,Ty Montgomery,C.J. Anderson,Golden Tate,Mohamed Sanu,Pierre Garcon,Jordan Reed,Michael Thomas,Falcons ,ATL,GB,DEN,DET,ATL,SF,WAS,NO,ATL,6900,5800,4600,6500,4200,5300,5900,7400,3300,130.2,Scenario1,34,122.34
Matt Ryan,Tevin Coleman,Isaiah Crowell,Golden Tate,Taylor Gabriel,Michael Thomas,Jimmy Graham,Travis Kelce,Panthers ,ATL,ATL,CLE,DET,ATL,NO,SEA,KC,CAR,6900,5400,5300,6500,4000,7400,5100,5600,3500,129.05,Scenario1,35,110.04
Derek Carr,Terrance West,Tevin Coleman,Amari Cooper,Golden Tate,Emmanuel Sanders,Jordan Reed,C.J. Anderson,Texans ,OAK,BAL,ATL,OAK,DET,DEN,WAS,DEN,HOU,6700,4700,5400,7200,6500,5200,5900,4600,3800,127.69,Scenario1,36,108.08
Derek Carr,Tevin Coleman,Isaiah Crowell,Marvin Jones Jr.,Amari Cooper,Michael Thomas,Delanie Walker,Greg Olsen,Falcons ,OAK,ATL,CLE,DET,OAK,NO,TEN,CAR,ATL,6700,5400,5300,4100,7200,7400,4300,6200,3300,126.74,Scenario1,37,100.88
Cam Newton,Tevin Coleman,Dalvin Cook,Kelvin Benjamin,Pierre Garcon,Emmanuel Sanders,Delanie Walker,Michael Thomas,Panthers ,CAR,ATL,MIN,CAR,SF,DEN,TEN,NO,CAR,7100,5400,5900,5900,5300,5200,4300,7400,3500,125.58,Scenario1,38,105.94
Derek Carr,Terrance West,Christian McCaffrey,Amari Cooper,Pierre Garcon,Adam Thielen,Greg Olsen,Stefon Diggs,Panthers ,OAK,BAL,CAR,OAK,SF,MIN,CAR,MIN,CAR,6700,4700,5400,7200,5300,4800,6200,6000,3500,125.44,Scenario1,39,150.78
Cam Newton,Tevin Coleman,Isaiah Crowell,Kelvin Benjamin,DeAndre Hopkins,Adam Thielen,Greg Olsen,Stefon Diggs,Patriots ,CAR,ATL,CLE,CAR,HOU,MIN,CAR,MIN,NE,7100,5400,5300,5900,5900,4800,6200,6000,3400,124.32,Scenario1,40,116.74
Derek Carr,Theo Riddick,Dalvin Cook,Amari Cooper,DeAndre Hopkins,Kenny Britt,Greg Olsen,Emmanuel Sanders,Patriots ,OAK,DET,MIN,OAK,HOU,CLE,CAR,DEN,NE,6700,4700,5900,7200,5900,4800,6200,5200,3400,123.97,Scenario1,41,101.38
Cam Newton,Theo Riddick,Terrance West,Kelvin Benjamin,Martavis Bryant,T.Y. Hilton,Greg Olsen,Emmanuel Sanders,Falcons ,CAR,DET,BAL,CAR,PIT,IND,CAR,DEN,ATL,7100,4700,4700,5900,6000,6900,6200,5200,3300,122.89,Scenario1,42,71.74
Derek Carr,Isaiah Crowell,Dalvin Cook,Kelvin Benjamin,T.Y. Hilton,Amari Cooper,Eric Ebron,Stefon Diggs,Packers ,OAK,CLE,MIN,CAR,IND,OAK,DET,MIN,GB,6700,5300,5900,5900,6900,7200,3600,6000,2500,122.81,Scenario1,43,116.98
Dak Prescott,Isaiah Crowell,Dalvin Cook,Dez Bryant,DeAndre Hopkins,Pierre Garcon,Jason Witten,Stefon Diggs,Falcons ,DAL,CLE,MIN,DAL,HOU,SF,DAL,MIN,ATL,6300,5300,5900,7500,5900,5300,3900,6000,3300,120.63,Scenario1,44,137.92
Cam Newton,Jonathan Stewart,Christian McCaffrey,Kelvin Benjamin,DeAndre Hopkins,Brandin Cooks,Eric Ebron,Dalvin Cook,Falcons ,CAR,CAR,CAR,CAR,HOU,NE,DET,MIN,ATL,7100,5000,5400,5900,5900,7700,3600,5900,3300,120.35,Scenario1,45,104.34
Dak Prescott,Terrance West,Christian McCaffrey,Martavis Bryant,Dez Bryant,T.Y. Hilton,Eric Ebron,Stefon Diggs,Patriots ,DAL,BAL,CAR,PIT,DAL,IND,DET,MIN,NE,6300,4700,5400,6000,7500,6900,3600,6000,3400,119.25,Scenario1,46,92.72
Dak Prescott,Marshawn Lynch,Theo Riddick,Dez Bryant,DeAndre Hopkins,Brandin Cooks,Eric Ebron,Emmanuel Sanders,Steelers ,DAL,OAK,DET,DAL,HOU,NE,DET,DEN,PIT,6300,5300,4700,7500,5900,7700,3600,5200,3600,117.29,Scenario1,47,105.02
Dak Prescott,Jonathan Stewart,Christian McCaffrey,Dez Bryant,Sammy Watkins,Brandin Cooks,Jason Witten,Adam Thielen,Ravens ,DAL,CAR,CAR,DAL,LAR,NE,DAL,MIN,BAL,6300,5000,5400,7500,6200,7700,3900,4800,2800,116.42,Scenario1,48,146.42
Brian Hoyer,Theo Riddick,Christian McCaffrey,T.Y. Hilton,Pierre Garcon,Brandin Cooks,Jason Witten,Demaryius Thomas,Patriots ,SF,DET,CAR,IND,SF,NE,DAL,DEN,NE,5100,4700,5400,6900,5300,7700,3900,6300,3400,116.29,Scenario1,49,97.62
Carson Palmer,Marshawn Lynch,Kareem Hunt,T.Y. Hilton,John Brown,Sammy Watkins,Eric Ebron,Brandin Cooks,Patriots ,ARI,OAK,KC,IND,ARI,LAR,DET,NE,NE,6000,5300,5800,6900,4800,6200,3600,7700,3400,114.95,Scenario1,50,114.16
Kirk Cousins,Le'Veon Bell,David Johnson,Davante Adams,Michael Crabtree,Sterling Shepard,Zach Miller,Zach Ertz,Eagles ,WAS,PIT,ARI,GB,OAK,NYG,CHI,PHI,PHI,6400,9800,9400,5200,6000,4100,2800,3500,2700,156.63,Scenario2,1,116.6
Aaron Rodgers,Carlos Hyde,Le'Veon Bell,Julio Jones,Doug Baldwin,Sterling Shepard,Zach Ertz,Antonio Gates,Cardinals ,GB,SF,PIT,ATL,SEA,NYG,PHI,LAC,ARI,7000,4600,9800,8500,6700,4100,3500,3000,2800,155.49,Scenario2,2,103.54
Drew Brees,Le'Veon Bell,LeSean McCoy,Julio Jones,Kendall Wright,Rishard Matthews,Zach Miller,Zach Ertz,Raiders ,NO,PIT,BUF,ATL,CHI,TEN,CHI,PHI,OAK,7200,9800,8200,8500,3200,4200,2800,3500,2500,153.87,Scenario2,3,103.54
Drew Brees,Le'Veon Bell,Bilal Powell,Antonio Brown,Eric Decker,Brandon Marshall,Zach Ertz,Antonio Gates,Eagles ,NO,PIT,NYJ,PIT,TEN,NYG,PHI,LAC,PHI,7200,9800,4900,8800,5000,5100,3500,3000,2700,153.64,Scenario2,4,113.44
Aaron Rodgers,Le'Veon Bell,David Johnson,Brandon Marshall,Allen Robinson,Rishard Matthews,Zach Ertz,Coby Fleener,Vikings ,GB,PIT,ARI,NYG,JAX,TEN,PHI,NO,MIN,7000,9800,9400,5100,5200,4200,3500,2900,2900,153.24,Scenario2,5,94.84
Drew Brees,Carlos Hyde,David Johnson,Julio Jones,Doug Baldwin,Allen Robinson,Zach Miller,Coby Fleener,Eagles ,NO,SF,ARI,ATL,SEA,JAX,CHI,NO,PHI,7200,4600,9400,8500,6700,5200,2800,2900,2700,151.83,Scenario2,6,113.04
Aaron Rodgers,David Johnson,LeSean McCoy,A.J. Green,Eric Decker,Sterling Shepard,Zach Miller,Antonio Gates,Raiders ,GB,ARI,BUF,CIN,TEN,NYG,CHI,LAC,OAK,7000,9400,8200,8000,5000,4100,2800,3000,2500,151.12,Scenario2,7,100.54
Aaron Rodgers,Carlos Hyde,Lamar Miller,Antonio Brown,Davante Adams,Rishard Matthews,Antonio Gates,David Johnson,Eagles ,GB,SF,HOU,PIT,GB,TEN,LAC,ARI,PHI,7000,4600,5100,8800,5200,4200,3000,9400,2700,150.87,Scenario2,8,137.64
Kirk Cousins,Rob Kelley,LeSean McCoy,Antonio Brown,Davante Adams,Julio Jones,Zach Miller,Antonio Gates,Cardinals ,WAS,WAS,BUF,PIT,GB,ATL,CHI,LAC,ARI,6400,4300,8200,8800,5200,8500,2800,3000,2800,149.87,Scenario2,9,110.6
Kirk Cousins,Lamar Miller,Devonta Freeman,Brandon Marshall,Julio Jones,Sterling Shepard,Coby Fleener,LeSean McCoy,Eagles ,WAS,HOU,ATL,NYG,ATL,NYG,NO,BUF,PHI,6400,5100,7000,5100,8500,4100,2900,8200,2700,149.15,Scenario2,10,124.0
Drew Brees,Carlos Hyde,Lamar Miller,Davante Adams,Michael Crabtree,Sterling Shepard,Rob Gronkowski,LeSean McCoy,Cardinals ,NO,SF,HOU,GB,OAK,NYG,NE,BUF,ARI,7200,4600,5100,5200,6000,4100,6800,8200,2800,148.74,Scenario2,11,112.14
Kirk Cousins,Carlos Hyde,Bilal Powell,A.J. Green,Antonio Brown,Davante Adams,Coby Fleener,Doug Baldwin,Raiders ,WAS,SF,NYJ,CIN,PIT,GB,NO,SEA,OAK,6400,4600,4900,8000,8800,5200,2900,6700,2500,147.41,Scenario2,12,116.9
Aaron Rodgers,Lamar Miller,Rob Kelley,A.J. Green,Antonio Brown,Brandon Marshall,Coby Fleener,Michael Crabtree,Cardinals ,GB,HOU,WAS,CIN,PIT,NYG,NO,OAK,ARI,7000,5100,4300,8000,8800,5100,2900,6000,2800,146.67,Scenario2,13,120.44
Drew Brees,Bilal Powell,Devonta Freeman,Brandon Marshall,Doug Baldwin,Allen Robinson,Rob Gronkowski,Rob Kelley,Cardinals ,NO,NYJ,ATL,NYG,SEA,JAX,NE,WAS,ARI,7200,4900,7000,5100,6700,5200,6800,4300,2800,145.86,Scenario2,14,67.44
Kirk Cousins,Lamar Miller,Devonta Freeman,A.J. Green,Eric Decker,Doug Baldwin,Tyler Eifert,Rob Kelley,Vikings ,WAS,HOU,ATL,CIN,TEN,SEA,CIN,WAS,MIN,6400,5100,7000,8000,5000,6700,4600,4300,2900,145.3,Scenario2,15,69.9
Russell Wilson,Todd Gurley,Bilal Powell,A.J. Green,Michael Crabtree,Rishard Matthews,Rob Gronkowski,Rob Kelley,Vikings ,SEA,LAR,NYJ,CIN,OAK,TEN,NE,WAS,MIN,6900,6000,4900,8000,6000,4200,6800,4300,2900,144.32,Scenario2,16,88.02
Tom Brady,Todd Gurley,Bilal Powell,Eric Decker,Michael Crabtree,Allen Robinson,Kyle Rudolph,Devonta Freeman,Broncos ,NE,LAR,NYJ,TEN,OAK,JAX,MIN,ATL,DEN,7600,6000,4900,5000,6000,5200,4700,7000,3600,143.22,Scenario2,17,89.78
Russell Wilson,Devonta Freeman,Melvin Gordon,Alshon Jeffery,Eric Decker,Allen Robinson,Rob Gronkowski,Rishard Matthews,Raiders ,SEA,ATL,LAC,PHI,TEN,JAX,NE,TEN,OAK,6900,7000,6600,5800,5000,5200,6800,4200,2500,142.04,Scenario2,18,75.02
Tom Brady,Ameer Abdullah,Todd Gurley,Alshon Jeffery,Larry Fitzgerald,Marvin Jones Jr.,Rob Gronkowski,Melvin Gordon,Vikings ,NE,DET,LAR,PHI,ARI,DET,NE,LAC,MIN,7600,4300,6000,5800,5900,4100,6800,6600,2900,140.27,Scenario2,19,98.58
Russell Wilson,Todd Gurley,Melvin Gordon,Alshon Jeffery,Jordy Nelson,Ted Ginn Jr.,Tyler Eifert,Kyle Rudolph,Broncos ,SEA,LAR,LAC,PHI,GB,NO,CIN,MIN,DEN,6900,6000,6600,5800,7600,4200,4600,4700,3600,138.27,Scenario2,20,106.42
Tom Brady,Todd Gurley,Ezekiel Elliott,Terrelle Pryor Sr.,Pierre Garcon,Kendall Wright,Tyler Eifert,Melvin Gordon,Raiders ,NE,LAR,DAL,WAS,SF,CHI,CIN,LAC,OAK,7600,6000,8100,6100,5300,3200,4600,6600,2500,137.59,Scenario2,21,108.78
Ben Roethlisberger,Jordan Howard,Melvin Gordon,Larry Fitzgerald,Terrelle Pryor Sr.,Jamison Crowder,Tyler Eifert,Kyle Rudolph,Vikings ,PIT,CHI,LAC,ARI,WAS,WAS,CIN,MIN,MIN,7300,6300,6600,5900,6100,5600,4600,4700,2900,136.56,Scenario2,22,95.62
Tom Brady,DeMarco Murray,C.J. Anderson,Alshon Jeffery,Larry Fitzgerald,Terrelle Pryor Sr.,Delanie Walker,Kyle Rudolph,Broncos ,NE,TEN,DEN,PHI,ARI,WAS,TEN,MIN,DEN,7600,7400,4600,5800,5900,6100,4300,4700,3600,136.16,Scenario2,23,94.48
Tom Brady,Jordan Howard,Ameer Abdullah,Marvin Jones Jr.,Terrelle Pryor Sr.,Jordy Nelson,Tyler Eifert,Ty Montgomery,Broncos ,NE,CHI,DET,DET,WAS,GB,CIN,GB,DEN,7600,6300,4300,4100,6100,7600,4600,5800,3600,135.98,Scenario2,24,104.28
Russell Wilson,Ameer Abdullah,Ezekiel Elliott,Larry Fitzgerald,Marvin Jones Jr.,Jordy Nelson,Kyle Rudolph,C.J. Anderson,Texans ,SEA,DET,DAL,ARI,DET,GB,MIN,DEN,HOU,6900,4300,8100,5900,4100,7600,4700,4600,3800,135.53,Scenario2,25,105.82
Russell Wilson,Jordan Howard,Ameer Abdullah,Alshon Jeffery,Larry Fitzgerald,Golden Tate,Jimmy Graham,Travis Kelce,Broncos ,SEA,CHI,DET,PHI,ARI,DET,SEA,KC,DEN,6900,6300,4300,5800,5900,6500,5100,5600,3600,135.24,Scenario2,26,96.82
Ben Roethlisberger,Ameer Abdullah,DeMarco Murray,Marvin Jones Jr.,Pierre Garcon,Jordy Nelson,Jimmy Graham,Travis Kelce,Falcons ,PIT,DET,TEN,DET,SF,GB,SEA,KC,ATL,7300,4300,7400,4100,5300,7600,5100,5600,3300,134.04,Scenario2,27,96.72
Ben Roethlisberger,Jordan Howard,Ezekiel Elliott,Terrelle Pryor Sr.,Kendall Wright,Jordy Nelson,Delanie Walker,C.J. Anderson,Packers ,PIT,CHI,DAL,WAS,CHI,GB,TEN,DEN,GB,7300,6300,8100,6100,3200,7600,4300,4600,2500,133.81,Scenario2,28,127.62
Ben Roethlisberger,Jordan Howard,Ty Montgomery,Marvin Jones Jr.,Golden Tate,Kendall Wright,Jordan Reed,DeMarco Murray,Panthers ,PIT,CHI,GB,DET,DET,CHI,WAS,TEN,CAR,7300,6300,5800,4100,6500,3200,5900,7400,3500,133.09,Scenario2,29,125.72
Matt Ryan,DeMarco Murray,Ezekiel Elliott,Pierre Garcon,Jamison Crowder,Kendall Wright,Jimmy Graham,C.J. Anderson,Texans ,ATL,TEN,DAL,SF,WAS,CHI,SEA,DEN,HOU,6900,7400,8100,5300,5600,3200,5100,4600,3800,132.64,Scenario2,30,88.44
Ben Roethlisberger,Ty Montgomery,Ezekiel Elliott,Jamison Crowder,Emmanuel Sanders,Adam Thielen,Delanie Walker,Travis Kelce,Falcons ,PIT,GB,DAL,WAS,DEN,MIN,TEN,KC,ATL,7300,5800,8100,5600,5200,4800,4300,5600,3300,132.44,Scenario2,31,123.72
Matt Ryan,DeMarco Murray,C.J. Anderson,Golden Tate,Michael Thomas,Adam Thielen,Delanie Walker,Travis Kelce,Packers ,ATL,TEN,DEN,DET,NO,MIN,TEN,KC,GB,6900,7400,4600,6500,7400,4800,4300,5600,2500,131.74,Scenario2,32,133.34
Matt Ryan,Ty Montgomery,Terrance West,Golden Tate,Pierre Garcon,Stefon Diggs,Jordan Reed,Travis Kelce,Falcons ,ATL,GB,BAL,DET,SF,MIN,WAS,KC,ATL,6900,5800,4700,6500,5300,6000,5900,5600,3300,131.03,Scenario2,33,143.44
Matt Ryan,Ty Montgomery,Tevin Coleman,Emmanuel Sanders,Michael Thomas,Adam Thielen,Jimmy Graham,Jordan Reed,Panthers ,ATL,GB,ATL,DEN,NO,MIN,SEA,WAS,CAR,6900,5800,5400,5200,7400,4800,5100,5900,3500,130.66,Scenario2,34,120.24
Matt Ryan,Terrance West,Isaiah Crowell,DeAndre Hopkins,Jamison Crowder,Michael Thomas,Delanie Walker,Jordan Reed,Texans ,ATL,BAL,CLE,HOU,WAS,NO,TEN,WAS,HOU,6900,4700,5300,5900,5600,7400,4300,5900,3800,129.72,Scenario2,35,100.14
Eli Manning,Terrance West,Tevin Coleman,Golden Tate,Pierre Garcon,Michael Thomas,Jimmy Graham,Greg Olsen,Texans ,NYG,BAL,ATL,DET,SF,NO,SEA,CAR,HOU,5600,4700,5400,6500,5300,7400,5100,6200,3800,128.4,Scenario2,36,87.14
Derek Carr,Theo Riddick,Dalvin Cook,Jamison Crowder,Emmanuel Sanders,Stefon Diggs,Greg Olsen,Jordan Reed,Texans ,OAK,DET,MIN,WAS,DEN,MIN,CAR,WAS,HOU,6700,4700,5900,5600,5200,6000,6200,5900,3800,127.27,Scenario2,37,102.08
Derek Carr,Terrance West,Christian McCaffrey,Michael Thomas,Adam Thielen,Stefon Diggs,Greg Olsen,Isaiah Crowell,Panthers ,OAK,BAL,CAR,NO,MIN,MIN,CAR,CLE,CAR,6700,4700,5400,7400,4800,6000,6200,5300,3500,126.68,Scenario2,38,139.58
Derek Carr,Tevin Coleman,Isaiah Crowell,Kelvin Benjamin,Martavis Bryant,DeAndre Hopkins,Greg Olsen,Emmanuel Sanders,Falcons ,OAK,ATL,CLE,CAR,PIT,HOU,CAR,DEN,ATL,6700,5400,5300,5900,6000,5900,6200,5200,3300,125.48,Scenario2,39,78.88
