QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Philip Rivers,Melvin Gordon,Le'Veon Bell,Kenny Golladay,Tyrell Williams,DeAndre Hopkins,Zach Ertz,T.Y. Hilton,49ers ,LAC,LAC,PIT,DET,LAC,HOU,PHI,IND,SF,5800,7000,9800,4000,4700,5800,5300,5300,2300,146.57,Scenario1,18,110.24
Blake Bortles,Melvin Gordon,Le'Veon Bell,Allen Hurns,T.Y. Hilton,Corey Coleman,Tyler Eifert,Larry Fitzgerald,Cardinals ,JAX,LAC,PIT,JAX,IND,CLE,CIN,ARI,ARI,4400,7000,9800,3900,5300,4700,4300,6500,4100,145.95,Scenario1,19,99.88
Carson Palmer,Melvin Gordon,Jay Ajayi,T.Y. Hilton,Larry Fitzgerald,Terrelle Pryor Sr.,Delanie Walker,Jacquizz Rodgers,Ravens ,ARI,LAC,MIA,IND,ARI,WAS,TEN,TB,BAL,6000,7000,6400,5300,6500,6000,4700,4400,3700,144.95,Scenario1,20,123.18
Ben Roethlisberger,Melvin Gordon,Jacquizz Rodgers,Marvin Jones Jr.,DeAndre Hopkins,T.Y. Hilton,Charles Clay,Antonio Brown,Cardinals ,PIT,LAC,TB,DET,HOU,IND,BUF,PIT,ARI,6700,7000,4400,4200,5800,5300,3000,9400,4100,144.63,Scenario1,21,110.42
Ben Roethlisberger,Jay Ajayi,Ameer Abdullah,Tyrell Williams,DeAndre Hopkins,Terrelle Pryor Sr.,Tyler Eifert,Antonio Brown,Cowboys ,PIT,MIA,DET,LAC,HOU,WAS,CIN,PIT,DAL,6700,6400,4100,4700,5800,6000,4300,9400,2600,143.43,Scenario1,22,92.82
Ben Roethlisberger,Jay Ajayi,Jacquizz Rodgers,Davante Adams,Allen Hurns,Corey Coleman,Zach Ertz,Antonio Brown,Raiders ,PIT,MIA,TB,GB,JAX,CLE,PHI,PIT,OAK,6700,6400,4400,5600,3900,4700,5300,9400,3500,142.71,Scenario1,23,128.62
Ben Roethlisberger,Leonard Fournette,James White,Marvin Jones Jr.,Jordy Nelson,Corey Coleman,Tyler Eifert,Antonio Brown,49ers ,PIT,JAX,NE,DET,GB,CLE,CIN,PIT,SF,6700,6500,4000,4200,7900,4700,4300,9400,2300,142.35,Scenario1,24,86.22
Joe Flacco,Jay Ajayi,Jacquizz Rodgers,Jeremy Maclin,Tyrell Williams,Jordy Nelson,Zach Miller,Antonio Brown,Cardinals ,BAL,MIA,TB,BAL,LAC,GB,CHI,PIT,ARI,5200,6400,4400,5000,4700,7900,2900,9400,4100,141.88,Scenario1,25,99.78
Drew Brees,Todd Gurley II,Jacquizz Rodgers,Marvin Jones Jr.,Jordy Nelson,Corey Coleman,Zach Ertz,Ted Ginn Jr.,Cardinals ,NO,LAR,TB,DET,GB,CLE,PHI,NO,ARI,7700,6800,4400,4200,7900,4700,5300,4800,4100,141.35,Scenario1,26,106.94
Joe Flacco,Todd Gurley II,Jay Ajayi,Jeremy Maclin,Emmanuel Sanders,Corey Coleman,Zach Ertz,Mike Evans,Ravens ,BAL,LAR,MIA,BAL,DEN,CLE,PHI,TB,BAL,5200,6800,6400,5000,5200,4700,5300,7700,3700,140.68,Scenario1,27,153.68
Tom Brady,Leonard Fournette,Devonta Freeman,Davante Adams,Brandin Cooks,Jordan Matthews,Zach Ertz,Charles Clay,49ers ,NE,JAX,ATL,GB,NE,BUF,PHI,BUF,SF,7900,6500,7300,5600,8200,3900,5300,3000,2300,139.91,Scenario1,28,135.08
Joe Flacco,Leonard Fournette,Jordan Howard,Jeremy Maclin,Mike Evans,Jordan Matthews,Greg Olsen,Devonta Freeman,Rams ,BAL,JAX,CHI,BAL,TB,BUF,CAR,ATL,LAR,5200,6500,5900,5000,7700,3900,5500,7300,3000,139.0,Scenario1,29,99.78
Drew Brees,Todd Gurley II,Leonard Fournette,Rishard Matthews,Ted Ginn Jr.,Eric Decker,Kyle Rudolph,Devonta Freeman,Ravens ,NO,LAR,JAX,TEN,NO,TEN,MIN,ATL,BAL,7700,6800,6500,4600,4800,4400,4200,7300,3700,139.0,Scenario1,30,135.04
Tom Brady,Leonard Fournette,Jordan Howard,Jeremy Maclin,Brandin Cooks,Rishard Matthews,Cameron Brate,Emmanuel Sanders,Ravens ,NE,JAX,CHI,BAL,NE,TEN,TB,DEN,BAL,7900,6500,5900,5000,8200,4600,3000,5200,3700,138.82,Scenario1,31,120.88
Tom Brady,Todd Gurley II,Ameer Abdullah,Brandin Cooks,Rishard Matthews,Mike Evans,Kyle Rudolph,Jordan Matthews,Cowboys ,NE,LAR,DET,NE,TEN,TB,MIN,BUF,DAL,7900,6800,4100,8200,4600,7700,4200,3900,2600,138.64,Scenario1,32,122.08
Tom Brady,Devonta Freeman,James White,Brandin Cooks,DeSean Jackson,Eric Decker,Greg Olsen,Ameer Abdullah,Ravens ,NE,ATL,NE,NE,TB,TEN,CAR,DET,BAL,7900,7300,4000,8200,4900,4400,5500,4100,3700,138.56,Scenario1,33,122.38
Drew Brees,Marshawn Lynch,Jordan Howard,Rishard Matthews,Emmanuel Sanders,Ted Ginn Jr.,Greg Olsen,Mike Evans,Cowboys ,NO,OAK,CHI,TEN,DEN,NO,CAR,TB,DAL,7700,6000,5900,4600,5200,4800,5500,7700,2600,138.25,Scenario1,34,101.04
Drew Brees,Todd Gurley II,Devonta Freeman,Michael Thomas,Jeremy Maclin,DeSean Jackson,Cameron Brate,Emmanuel Sanders,Cowboys ,NO,LAR,ATL,NO,BAL,TB,TB,DEN,DAL,7700,6800,7300,7500,5000,4900,3000,5200,2600,138.04,Scenario1,35,141.04
Tom Brady,Marshawn Lynch,Charles Sims,Brandin Cooks,Mike Evans,Eric Decker,Eric Ebron,Jordan Howard,Rams ,NE,OAK,TB,NE,TB,TEN,DET,CHI,LAR,7900,6000,3900,8200,7700,4400,3000,5900,3000,137.68,Scenario1,36,100.28
Drew Brees,Kareem Hunt,Jordan Howard,Michael Thomas,DeSean Jackson,Eric Decker,Greg Olsen,Jordan Matthews,Broncos ,NO,KC,CHI,NO,TB,TEN,CAR,BUF,DEN,7700,6800,5900,7500,4900,4400,5500,3900,3400,137.07,Scenario1,37,99.84
Ben Roethlisberger,Marshawn Lynch,Kareem Hunt,Emmanuel Sanders,Jarvis Landry,Martavis Bryant,Greg Olsen,Dalvin Cook,Eagles ,PIT,OAK,KC,DEN,MIA,PIT,CAR,MIN,PHI,6700,6000,6800,5200,5500,5500,5500,5900,2900,136.14,Scenario1,38,132.92
Jameis Winston,Marshawn Lynch,Kareem Hunt,Michael Thomas,DeSean Jackson,Rishard Matthews,Kyle Rudolph,Dalvin Cook,Panthers ,TB,OAK,KC,NO,TB,TEN,MIN,MIN,CAR,6300,6000,6800,7500,4900,4600,4200,5900,3600,134.41,Scenario1,39,105.36
Joe Flacco,Marshawn Lynch,Kareem Hunt,Amari Cooper,Golden Tate,Mike Wallace,Kyle Rudolph,Christian McCaffrey,Broncos ,BAL,OAK,KC,OAK,DET,BAL,MIN,CAR,DEN,5200,6000,6800,8100,6800,3900,4200,5600,3400,133.32,Scenario1,40,98.78
Kirk Cousins,Kareem Hunt,Christian McCaffrey,Michael Thomas,Jamison Crowder,DeVante Parker,Kyle Rudolph,Jarvis Landry,Seahawks ,WAS,KC,CAR,NO,WAS,MIA,MIN,MIA,SEA,6100,6800,5600,7500,4900,5400,4200,5500,4000,132.25,Scenario1,41,117.5
Jameis Winston,Dalvin Cook,Christian McCaffrey,Amari Cooper,Golden Tate,DeSean Jackson,Austin Hooper,Jarvis Landry,Titans ,TB,MIN,CAR,OAK,DET,TB,ATL,MIA,TEN,6300,5900,5600,8100,6800,4900,3500,5500,3300,131.92,Scenario1,42,81.86
Joe Flacco,Dalvin Cook,Carlos Hyde,Amari Cooper,Michael Thomas,Mike Wallace,Jordan Reed,Jarvis Landry,Panthers ,BAL,MIN,SF,OAK,NO,BAL,WAS,MIA,CAR,5200,5900,4900,8100,7500,3900,5200,5500,3600,131.05,Scenario1,43,107.88
Kirk Cousins,Dalvin Cook,Ameer Abdullah,Amari Cooper,Golden Tate,Jamison Crowder,Jordan Reed,DeVante Parker,Broncos ,WAS,MIN,DET,OAK,DET,WAS,WAS,MIA,DEN,6100,5900,4100,8100,6800,4900,5200,5400,3400,130.04,Scenario1,44,87.1
Alex Smith,Christian McCaffrey,Carlos Hyde,Amari Cooper,Golden Tate,Tyreek Hill,Jason Witten,DeVante Parker,Panthers ,KC,CAR,SF,OAK,DET,KC,DAL,MIA,CAR,5700,5600,4900,8100,6800,6200,3400,5400,3600,129.59,Scenario1,45,115.74
Derek Carr,Theo Riddick,Christian McCaffrey,Golden Tate,Michael Crabtree,Eric Decker,Jordan Reed,Jarvis Landry,Panthers ,OAK,DET,CAR,DET,OAK,TEN,WAS,MIA,CAR,7200,4500,5600,6800,7100,4400,5200,5500,3600,127.59,Scenario1,46,121.6
Derek Carr,Carlos Hyde,Ameer Abdullah,Tyreek Hill,Michael Crabtree,DeVante Parker,Jordan Reed,Randall Cobb,Seahawks ,OAK,SF,DET,KC,OAK,MIA,WAS,GB,SEA,7200,4900,4100,6200,7100,5400,5200,5900,4000,125.03,Scenario1,47,135.0
Kirk Cousins,Theo Riddick,DeMarco Murray,Tyreek Hill,Michael Crabtree,Jamison Crowder,Jimmy Graham,DeVante Parker,Panthers ,WAS,DET,TEN,KC,OAK,WAS,SEA,MIA,CAR,6100,4500,6300,6200,7100,4900,4900,5400,3600,124.01,Scenario1,48,95.2
Alex Smith,Mike Gillislee,DeMarco Murray,Tyreek Hill,Michael Crabtree,Pierre Garcon,Jordan Reed,Martavis Bryant,Broncos ,KC,NE,TEN,KC,OAK,SF,WAS,PIT,DEN,5700,5700,6300,6200,7100,4900,5200,5500,3400,122.64,Scenario1,49,121.64
Derek Carr,Mike Gillislee,LeGarrette Blount,Alshon Jeffery,Sammy Watkins,Tyreek Hill,Jimmy Graham,Michael Crabtree,Titans ,OAK,NE,PHI,PHI,LAR,KC,SEA,OAK,TEN,7200,5700,4400,5700,5200,6200,4900,7100,3300,120.89,Scenario1,50,113.3
Matt Ryan,Ezekiel Elliott,Ty Montgomery,Kenny Golladay,Keenan Allen,Cooper Kupp,Rob Gronkowski,Travis Kelce,Steelers ,ATL,DAL,GB,DET,LAC,LAR,NE,KC,PIT,7500,7800,5800,4000,5800,4100,6900,5100,3000,159.24,Scenario2,1,142.08
Aaron Rodgers,Ezekiel Elliott,Jonathan Stewart,Keenan Allen,J.J. Nelson,Larry Fitzgerald,Travis Kelce,Doug Baldwin,Patriots ,GB,DAL,CAR,LAC,ARI,ARI,KC,SEA,NE,7400,7800,4400,5800,3800,6500,5100,6700,2500,157.05,Scenario2,2,126.52
Matt Ryan,Ezekiel Elliott,C.J. Anderson,Keenan Allen,Doug Baldwin,Demaryius Thomas,Charles Clay,Terrance West,Raiders ,ATL,DAL,DEN,LAC,SEA,DEN,BUF,BAL,OAK,7500,7800,4700,5800,6700,5900,3000,5100,3500,156.16,Scenario2,3,126.78
Aaron Rodgers,Ezekiel Elliott,Terrance West,Marvin Jones Jr.,Keenan Allen,Cooper Kupp,Delanie Walker,LeSean McCoy,49ers ,GB,DAL,BAL,DET,LAC,LAR,TEN,BUF,SF,7400,7800,5100,4200,5800,4100,4700,8600,2300,155.49,Scenario2,4,113.72
Matt Ryan,Ezekiel Elliott,Tarik Cohen,DeAndre Hopkins,Cooper Kupp,Doug Baldwin,Zach Miller,LeSean McCoy,Patriots ,ATL,DAL,CHI,HOU,LAR,SEA,CHI,BUF,NE,7500,7800,4100,5800,4100,6700,2900,8600,2500,155.01,Scenario2,5,88.38
Matt Ryan,C.J. Anderson,Tarik Cohen,A.J. Green,Keenan Allen,J.J. Nelson,Travis Kelce,LeSean McCoy,Cowboys ,ATL,DEN,CHI,CIN,LAC,ARI,KC,BUF,DAL,7500,4700,4100,7800,5800,3800,5100,8600,2600,153.94,Scenario2,6,161.88
Matt Ryan,Melvin Gordon,Terrance West,A.J. Green,Cooper Kupp,Doug Baldwin,Travis Kelce,Jonathan Stewart,49ers ,ATL,LAC,BAL,CIN,LAR,SEA,KC,CAR,SF,7500,7000,5100,7800,4100,6700,5100,4400,2300,153.85,Scenario2,7,115.38
Aaron Rodgers,LeSean McCoy,Jonathan Stewart,Cooper Kupp,Doug Baldwin,Demaryius Thomas,Rob Gronkowski,Charles Clay,Steelers ,GB,BUF,CAR,LAR,SEA,DEN,NE,BUF,PIT,7400,8600,4400,4100,6700,5900,6900,3000,3000,153.26,Scenario2,8,107.52
Aaron Rodgers,C.J. Anderson,Terrance West,J.J. Nelson,Julio Jones,Demaryius Thomas,Travis Kelce,Ty Montgomery,Steelers ,GB,DEN,BAL,ARI,ATL,DEN,KC,GB,PIT,7400,4700,5100,3800,9200,5900,5100,5800,3000,152.27,Scenario2,9,191.62
Aaron Rodgers,Terrance West,LeSean McCoy,A.J. Green,Kenny Golladay,Allen Hurns,Rob Gronkowski,J.J. Nelson,Patriots ,GB,BAL,BUF,CIN,DET,JAX,NE,ARI,NE,7400,5100,8600,7800,4000,3900,6900,3800,2500,151.02,Scenario2,10,135.02
Philip Rivers,Ty Montgomery,Jonathan Stewart,A.J. Green,J.J. Nelson,Larry Fitzgerald,Rob Gronkowski,Terrelle Pryor Sr.,Steelers ,LAC,GB,CAR,CIN,ARI,ARI,NE,WAS,PIT,5800,5800,4400,7800,3800,6500,6900,6000,3000,150.49,Scenario2,11,136.14
Tom Brady,C.J. Anderson,Tarik Cohen,Kenny Golladay,DeAndre Hopkins,Julio Jones,Rob Gronkowski,Jonathan Stewart,Steelers ,NE,DEN,CHI,DET,HOU,ATL,NE,CAR,PIT,7900,4700,4100,4000,5800,9200,6900,4400,3000,149.95,Scenario2,12,154.48
Philip Rivers,Tarik Cohen,Le'Veon Bell,A.J. Green,Kenny Golladay,Demaryius Thomas,Tyler Eifert,Ty Montgomery,Patriots ,LAC,CHI,PIT,CIN,DET,DEN,CIN,GB,NE,5800,4100,9800,7800,4000,5900,4300,5800,2500,148.98,Scenario2,13,112.44
Tom Brady,Tarik Cohen,Ty Montgomery,T.Y. Hilton,Larry Fitzgerald,Julio Jones,Charles Clay,Demaryius Thomas,49ers ,NE,CHI,GB,IND,ARI,ATL,BUF,DEN,SF,7900,4100,5800,5300,6500,9200,3000,5900,2300,148.37,Scenario2,14,134.78
Blake Bortles,C.J. Anderson,Le'Veon Bell,Marvin Jones Jr.,Kenny Golladay,Larry Fitzgerald,Delanie Walker,Julio Jones,Patriots ,JAX,DEN,PIT,DET,DET,ARI,TEN,ATL,NE,4400,4700,9800,4200,4000,6500,4700,9200,2500,147.91,Scenario2,15,112.88
Philip Rivers,Le'Veon Bell,Jacquizz Rodgers,Marvin Jones Jr.,DeAndre Hopkins,Julio Jones,Tyler Eifert,Charles Clay,Raiders ,LAC,PIT,TB,DET,HOU,ATL,CIN,BUF,OAK,5800,9800,4400,4200,5800,9200,4300,3000,3500,146.84,Scenario2,16,110.34
Philip Rivers,Melvin Gordon,Le'Veon Bell,Tyrell Williams,Allen Hurns,T.Y. Hilton,Delanie Walker,Larry Fitzgerald,49ers ,LAC,LAC,PIT,LAC,JAX,IND,TEN,ARI,SF,5800,7000,9800,4700,3900,5300,4700,6500,2300,146.62,Scenario2,17,120.84
Tom Brady,Melvin Gordon,Le'Veon Bell,Marvin Jones Jr.,Corey Coleman,Terrelle Pryor Sr.,Delanie Walker,Charles Clay,Bills ,NE,LAC,PIT,DET,CLE,WAS,TEN,BUF,BUF,7900,7000,9800,4200,4700,6000,4700,3000,2700,146.13,Scenario2,18,115.78
Tom Brady,Melvin Gordon,Jacquizz Rodgers,Tyrell Williams,DeAndre Hopkins,T.Y. Hilton,Zach Ertz,Terrelle Pryor Sr.,Raiders ,NE,LAC,TB,LAC,HOU,IND,PHI,WAS,OAK,7900,7000,4400,4700,5800,5300,5300,6000,3500,145.55,Scenario2,19,128.58
Ben Roethlisberger,Melvin Gordon,Jay Ajayi,Marvin Jones Jr.,Jordy Nelson,T.Y. Hilton,Delanie Walker,Tyler Eifert,Raiders ,PIT,LAC,MIA,DET,GB,IND,TEN,CIN,OAK,6700,7000,6400,4200,7900,5300,4700,4300,3500,144.9,Scenario2,20,106.92
Tom Brady,Jay Ajayi,Ameer Abdullah,Jordy Nelson,DeAndre Hopkins,Allen Hurns,Tyler Eifert,Terrelle Pryor Sr.,Ravens ,NE,MIA,DET,GB,HOU,JAX,CIN,WAS,BAL,7900,6400,4100,7900,5800,3900,4300,6000,3700,144.25,Scenario2,21,123.58
Philip Rivers,Leonard Fournette,Jacquizz Rodgers,Davante Adams,Jordy Nelson,T.Y. Hilton,Tyler Eifert,Terrelle Pryor Sr.,Cardinals ,LAC,JAX,TB,GB,GB,IND,CIN,WAS,ARI,5800,6500,4400,5600,7900,5300,4300,6000,4100,143.72,Scenario2,22,102.04
Ben Roethlisberger,Jay Ajayi,Devonta Freeman,Tyrell Williams,Jordy Nelson,Corey Coleman,Zach Ertz,Jacquizz Rodgers,Cowboys ,PIT,MIA,ATL,LAC,GB,CLE,PHI,TB,DAL,6700,6400,7300,4700,7900,4700,5300,4400,2600,142.8,Scenario2,23,99.82
Ben Roethlisberger,Jay Ajayi,Jacquizz Rodgers,Davante Adams,Allen Hurns,Rishard Matthews,Greg Olsen,Antonio Brown,Raiders ,PIT,MIA,TB,GB,JAX,TEN,CAR,PIT,OAK,6700,6400,4400,5600,3900,4600,5500,9400,3500,142.09,Scenario2,24,121.32
Ben Roethlisberger,Leonard Fournette,Ameer Abdullah,Jordy Nelson,Allen Hurns,Jordan Matthews,Zach Ertz,Antonio Brown,49ers ,PIT,JAX,DET,GB,JAX,BUF,PHI,PIT,SF,6700,6500,4100,7900,3900,3900,5300,9400,2300,141.96,Scenario2,25,99.22
Blake Bortles,Leonard Fournette,Jay Ajayi,Davante Adams,Tyrell Williams,Corey Coleman,Kyle Rudolph,Antonio Brown,Cardinals ,JAX,JAX,MIA,GB,LAC,CLE,MIN,PIT,ARI,4400,6500,6400,5600,4700,4700,4200,9400,4100,141.81,Scenario2,26,109.38
Ben Roethlisberger,Todd Gurley II,James White,Tyrell Williams,Rishard Matthews,Eric Decker,Zach Ertz,Antonio Brown,Cardinals ,PIT,LAR,NE,LAC,TEN,TEN,PHI,PIT,ARI,6700,6800,4000,4700,4600,4400,5300,9400,4100,141.4,Scenario2,27,121.22
Joe Flacco,Todd Gurley II,Ameer Abdullah,Davante Adams,Emmanuel Sanders,Corey Coleman,Zach Ertz,Antonio Brown,Ravens ,BAL,LAR,DET,GB,DEN,CLE,PHI,PIT,BAL,5200,6800,4100,5600,5200,4700,5300,9400,3700,140.94,Scenario2,28,144.38
Drew Brees,Todd Gurley II,Devonta Freeman,Davante Adams,Corey Coleman,Eric Decker,Greg Olsen,Jordan Matthews,Cardinals ,NO,LAR,ATL,GB,CLE,TEN,CAR,BUF,ARI,7700,6800,7300,5600,4700,4400,5500,3900,4100,140.71,Scenario2,29,126.54
Drew Brees,Todd Gurley II,Leonard Fournette,Jeremy Maclin,Rishard Matthews,Emmanuel Sanders,Kyle Rudolph,Jordan Howard,Cardinals ,NO,LAR,JAX,BAL,TEN,DEN,MIN,CHI,ARI,7700,6800,6500,5000,4600,5200,4200,5900,4100,139.94,Scenario2,30,130.44
Drew Brees,Leonard Fournette,Devonta Freeman,DeSean Jackson,Mike Evans,Jordan Matthews,Kyle Rudolph,Ameer Abdullah,Ravens ,NO,JAX,ATL,TB,TB,BUF,MIN,DET,BAL,7700,6500,7300,4900,7700,3900,4200,4100,3700,139.66,Scenario2,31,132.64
Carson Palmer,Todd Gurley II,Jordan Howard,Emmanuel Sanders,Mike Evans,Eric Decker,Cameron Brate,Devonta Freeman,Ravens ,ARI,LAR,CHI,DEN,TB,TEN,TB,ATL,BAL,6000,6800,5900,5200,7700,4400,3000,7300,3700,139.33,Scenario2,32,145.98
Drew Brees,Marshawn Lynch,Devonta Freeman,Jeremy Maclin,Emmanuel Sanders,Mike Evans,Eric Ebron,Greg Olsen,Cowboys ,NO,OAK,ATL,BAL,DEN,TB,DET,CAR,DAL,7700,6000,7300,5000,5200,7700,3000,5500,2600,139.0,Scenario2,33,139.94
Drew Brees,Jordan Howard,James White,Rishard Matthews,Mike Evans,DeVante Parker,Greg Olsen,Jarvis Landry,Ravens ,NO,CHI,NE,TEN,TB,MIA,CAR,MIA,BAL,7700,5900,4000,4600,7700,5400,5500,5500,3700,138.39,Scenario2,34,124.74
Joe Flacco,Marshawn Lynch,Kareem Hunt,DeSean Jackson,Mike Evans,Eric Decker,Greg Olsen,Jordan Howard,Panthers ,BAL,OAK,KC,TB,TB,TEN,CAR,CHI,CAR,5200,6000,6800,4900,7700,4400,5500,5900,3600,137.78,Scenario2,35,101.48
Carson Palmer,Marshawn Lynch,Kareem Hunt,Michael Thomas,Emmanuel Sanders,Jarvis Landry,Kyle Rudolph,Jordan Howard,Eagles ,ARI,OAK,KC,NO,DEN,MIA,MIN,CHI,PHI,6000,6000,6800,7500,5200,5500,4200,5900,2900,136.44,Scenario2,36,129.08
Carson Palmer,Kareem Hunt,Dalvin Cook,Jeremy Maclin,Brandin Cooks,DeSean Jackson,Kyle Rudolph,DeVante Parker,Panthers ,ARI,KC,MIN,BAL,NE,TB,MIN,MIA,CAR,6000,6800,5900,5000,8200,4900,4200,5400,3600,135.41,Scenario2,37,111.58
Carson Palmer,Marshawn Lynch,Kareem Hunt,Golden Tate,Brandin Cooks,Rishard Matthews,Cameron Brate,Christian McCaffrey,Rams ,ARI,OAK,KC,DET,NE,TEN,TB,CAR,LAR,6000,6000,6800,6800,8200,4600,3000,5600,3000,134.58,Scenario2,38,92.58
Joe Flacco,Marshawn Lynch,Kareem Hunt,Golden Tate,Michael Thomas,Jeremy Maclin,Jason Witten,Dalvin Cook,Broncos ,BAL,OAK,KC,DET,NO,BAL,DAL,MIN,DEN,5200,6000,6800,6800,7500,5000,3400,5900,3400,134.46,Scenario2,39,134.08
