QB,RB,RB,WR,WR,WR,TE,FLEX,DST,QB Team ,RB Team ,RB Team ,WR Team ,WR Team ,WR Team ,TE Team ,FLEX Team ,DST Team ,QB Salary ,RB Salary ,RB Salary ,WR Salary ,WR Salary ,WR Salary ,TE Salary ,FLEX Salary ,DST Salary ,Projected Value,Scenario,Iteration,Actual
Jameis Winston,Todd Gurley II,DeMarco Murray,Trent Taylor,Mike Evans,Allen Hurns,Charles Clay,Leonard Fournette,Chiefs ,TB,LAR,TEN,SF,TB,JAX,BUF,JAX,KC,6000,8000,5400,3400,7900,4700,4800,7000,2700,140.3,Scenario1,12,102.46
Aaron Rodgers,Todd Gurley II,Jordan Howard,Jordy Nelson,Kenny Stills,Antonio Brown,Dwayne Allen,J.D. McKissic,Buccaneers ,GB,LAR,CHI,GB,MIA,PIT,NE,SEA,TB,8100,8000,5600,8100,3700,8400,2500,3200,2400,139.89,Scenario1,13,93.64
Aaron Rodgers,Melvin Gordon,Kareem Hunt,Jordy Nelson,Trent Taylor,Allen Hurns,Dwayne Allen,Christian McCaffrey,Ravens ,GB,LAC,KC,GB,SF,JAX,NE,CAR,BAL,8100,6000,8600,8100,3400,4700,2500,5700,2900,138.91,Scenario1,14,121.84
Jameis Winston,Kareem Hunt,Jordan Howard,Trent Taylor,Mike Evans,Kenny Stills,Austin Seferian-Jenkins,Antonio Brown,Ravens ,TB,KC,CHI,SF,TB,MIA,NYJ,PIT,BAL,6000,8600,5600,3400,7900,3700,3500,8400,2900,137.88,Scenario1,15,116.06
Ben Roethlisberger,Kareem Hunt,Todd Gurley II,Doug Baldwin,JuJu Smith-Schuster,Kenny Stills,Jason Witten,Christian McCaffrey,Ravens ,PIT,KC,LAR,SEA,PIT,MIA,DAL,CAR,BAL,6400,8600,8000,7000,3500,3700,4200,5700,2900,137.18,Scenario1,16,93.88
Jameis Winston,Ezekiel Elliott,J.D. McKissic,Mike Evans,Antonio Brown,Allen Hurns,Dwayne Allen,Tarik Cohen,Lions ,TB,DAL,SEA,TB,PIT,JAX,NE,CHI,DET,6000,8800,3200,7900,8400,4700,2500,5300,3200,136.37,Scenario1,17,91.96
Tom Brady,Christian McCaffrey,Tarik Cohen,Brandin Cooks,Kenny Stills,Antonio Brown,Jason Witten,Allen Hurns,Bills ,NE,CAR,CHI,NE,MIA,PIT,DAL,JAX,BUF,8000,5700,5300,7400,3700,8400,4200,4700,2600,136.19,Scenario1,18,104.12
Tom Brady,Christian McCaffrey,J.D. McKissic,Doug Baldwin,Brandin Cooks,Golden Tate,Dwayne Allen,Jay Ajayi,Lions ,NE,CAR,SEA,SEA,NE,DET,NE,MIA,DET,8000,5700,3200,7000,7400,6300,2500,6600,3200,134.88,Scenario1,19,80.92
Ben Roethlisberger,Melvin Gordon,Ezekiel Elliott,JuJu Smith-Schuster,Golden Tate,Allen Hurns,Travis Kelce,Christian McCaffrey,Bills ,PIT,LAC,DAL,PIT,DET,JAX,KC,CAR,BUF,6400,6000,8800,3500,6300,4700,6000,5700,2600,134.71,Scenario1,20,129.38
Tom Brady,Melvin Gordon,J.D. McKissic,Alshon Jeffery,Doug Baldwin,Chris Hogan,Travis Kelce,Tarik Cohen,Bills ,NE,LAC,SEA,PHI,SEA,NE,KC,CHI,BUF,8000,6000,3200,5800,7000,6100,6000,5300,2600,134.67,Scenario1,21,124.52
Tom Brady,Duke Johnson Jr.,Ezekiel Elliott,DeVante Parker,Golden Tate,Chris Hogan,Dwayne Allen,LeGarrette Blount,Bills ,NE,CLE,DAL,MIA,DET,NE,NE,PHI,BUF,8000,4900,8800,6600,6300,6100,2500,4200,2600,133.73,Scenario1,22,100.32
Ben Roethlisberger,Duke Johnson Jr.,Ezekiel Elliott,Alshon Jeffery,DeVante Parker,JuJu Smith-Schuster,Jason Witten,Jay Ajayi,Lions ,PIT,CLE,DAL,PHI,MIA,PIT,DAL,MIA,DET,6400,4900,8800,5800,6600,3500,4200,6600,3200,133.3,Scenario1,23,86.58
Carson Palmer,Melvin Gordon,Ezekiel Elliott,J.J. Nelson,Doug Baldwin,Marvin Jones Jr.,Austin Seferian-Jenkins,Jay Ajayi,Lions ,ARI,LAC,DAL,ARI,SEA,DET,NYJ,MIA,DET,5900,6000,8800,4900,7000,4100,3500,6600,3200,132.85,Scenario1,24,127.44
Russell Wilson,Melvin Gordon,LeGarrette Blount,Alshon Jeffery,Doug Baldwin,Golden Tate,Jason Witten,Bilal Powell,Lions ,SEA,LAC,PHI,PHI,SEA,DET,DAL,NYJ,DET,7100,6000,4200,5800,7000,6300,4200,6200,3200,131.93,Scenario1,25,103.22
Carson Palmer,Duke Johnson Jr.,Bilal Powell,J.J. Nelson,DeVante Parker,Golden Tate,Travis Kelce,Jay Ajayi,Chargers ,ARI,CLE,NYJ,ARI,MIA,DET,KC,MIA,LAC,5900,4900,6200,4900,6600,6300,6000,6600,2500,131.33,Scenario1,26,100.74
Russell Wilson,Duke Johnson Jr.,James White,Alshon Jeffery,Mike Evans,Tyler Lockett,Travis Kelce,DeVante Parker,Cardinals ,SEA,CLE,NE,PHI,TB,SEA,KC,MIA,ARI,7100,4900,4900,5800,7900,4500,6000,6600,2300,130.03,Scenario1,27,86.52
Russell Wilson,LeGarrette Blount,Bilal Powell,Tyler Lockett,DeVante Parker,A.J. Green,Austin Seferian-Jenkins,Keenan Allen,Chargers ,SEA,PHI,NYJ,SEA,MIA,CIN,NYJ,LAC,LAC,7100,4200,6200,4500,6600,8200,3500,7200,2500,128.57,Scenario1,28,104.62
Dak Prescott,Duke Johnson Jr.,Bilal Powell,Terrance Williams,Alshon Jeffery,Mike Evans,Jason Witten,A.J. Green,Packers ,DAL,CLE,NYJ,DAL,PHI,TB,DAL,CIN,GB,6800,4900,6200,3600,5800,7900,4200,8200,2400,128.4,Scenario1,29,129.74
Eli Manning,LeGarrette Blount,Bilal Powell,Odell Beckham Jr.,A.J. Green,JuJu Smith-Schuster,Travis Kelce,James White,Cardinals ,NYG,PHI,NYJ,NYG,CIN,PIT,KC,NE,ARI,6100,4200,6200,8500,8200,3500,6000,4900,2300,127.61,Scenario1,30,127.7
Russell Wilson,Carlos Hyde,Lamar Miller,Tyler Lockett,Davante Adams,A.J. Green,Benjamin Watson,James White,Steelers ,SEA,SF,HOU,SEA,GB,CIN,BAL,NE,PIT,7100,6900,5000,4500,5800,8200,3600,4900,3900,126.48,Scenario1,31,112.22
Eli Manning,Giovani Bernard,Carlos Hyde,Davante Adams,Odell Beckham Jr.,A.J. Green,Austin Seferian-Jenkins,Alex Collins,Raiders ,NYG,CIN,SF,GB,NYG,CIN,NYJ,BAL,OAK,6100,4100,6900,5800,8500,8200,3500,4000,2900,126.05,Scenario1,32,124.4
Russell Wilson,Carlos Hyde,Alex Collins,Stefon Diggs,Tyler Lockett,Randall Cobb,Evan Engram,Keenan Allen,Cardinals ,SEA,SF,BAL,MIN,SEA,GB,NYG,LAC,ARI,7100,6900,4000,7300,4500,6700,4000,7200,2300,125.53,Scenario1,33,48.12
Eli Manning,Carlos Hyde,LeGarrette Blount,Odell Beckham Jr.,Randall Cobb,Keenan Allen,Benjamin Watson,Marvin Jones Jr.,Colts ,NYG,SF,PHI,NYG,GB,LAC,BAL,DET,IND,6100,6900,4200,8500,6700,7200,3600,4100,2700,125.49,Scenario1,34,79.9
Eli Manning,Lamar Miller,James White,Sammy Watkins,Stefon Diggs,Odell Beckham Jr.,Austin Seferian-Jenkins,Keenan Allen,Chargers ,NYG,HOU,NE,LAR,MIN,NYG,NYJ,LAC,LAC,6100,5000,4900,5000,7300,8500,3500,7200,2500,125.12,Scenario1,35,97.4
Eli Manning,LeSean McCoy,Carlos Hyde,Sterling Shepard,Davante Adams,Keenan Allen,Kyle Rudolph,James White,Cardinals ,NYG,BUF,SF,NYG,GB,LAC,MIN,NE,ARI,6100,7800,6900,5200,5800,7200,3800,4900,2300,124.49,Scenario1,36,102.4
Dak Prescott,LeSean McCoy,Giovani Bernard,Stefon Diggs,Terrance Williams,Davante Adams,Evan Engram,Randall Cobb,Steelers ,DAL,BUF,CIN,MIN,DAL,GB,NYG,GB,PIT,6800,7800,4100,7300,3600,5800,4000,6700,3900,122.74,Scenario1,37,93.14
Dak Prescott,Lamar Miller,Alex Collins,Stefon Diggs,Davante Adams,Odell Beckham Jr.,Zach Ertz,Cole Beasley,Cardinals ,DAL,HOU,BAL,MIN,GB,NYG,PHI,DAL,ARI,6800,5000,4000,7300,5800,8500,6200,4100,2300,122.23,Scenario1,38,134.04
Dak Prescott,LeSean McCoy,Mike Gillislee,Sammy Watkins,Tyler Lockett,Randall Cobb,Zach Ertz,Cole Beasley,Seahawks ,DAL,BUF,NE,LAR,SEA,GB,PHI,DAL,SEA,6800,7800,5300,5000,4500,6700,6200,4100,3500,121.42,Scenario1,39,116.44
Carson Wentz,LeSean McCoy,Lamar Miller,Stefon Diggs,Randall Cobb,Nelson Agholor,Zach Ertz,Marvin Jones Jr.,Packers ,PHI,BUF,HOU,MIN,GB,PHI,PHI,DET,GB,6600,7800,5000,7300,6700,3900,6200,4100,2400,121.07,Scenario1,40,122.16
Dak Prescott,LeSean McCoy,Lamar Miller,Martavis Bryant,Terrance Williams,Pierre Garcon,Zach Ertz,Tyreek Hill,Colts ,DAL,BUF,HOU,PIT,DAL,SF,PHI,KC,IND,6800,7800,5000,5000,3600,6100,6200,6700,2700,120.27,Scenario1,41,122.64
Brian Hoyer,Mike Gillislee,Alex Collins,Amari Cooper,Brandin Cooks,Pierre Garcon,Zach Ertz,Tyreek Hill,Steelers ,SF,NE,BAL,OAK,NE,SF,PHI,KC,PIT,4700,5300,4000,5700,7400,6100,6200,6700,3900,118.57,Scenario1,42,108.42
Alex Smith,Marshawn Lynch,Mike Gillislee,Sammy Watkins,Adam Thielen,Brandin Cooks,Jimmy Graham,Tyreek Hill,Seahawks ,KC,OAK,NE,LAR,MIN,NE,SEA,KC,SEA,5900,5100,5300,5000,5900,7400,4900,6700,3500,115.82,Scenario1,43,118.86
Cam Newton,Giovani Bernard,Doug Martin,Kelvin Benjamin,Adam Thielen,Brandin Cooks,Evan Engram,Tyreek Hill,Steelers ,CAR,CIN,TB,CAR,MIN,NE,NYG,KC,PIT,6500,4100,5500,5900,5900,7400,4000,6700,3900,114.98,Scenario1,44,110.2
Cam Newton,Mike Gillislee,Joe Mixon,Kelvin Benjamin,Pierre Garcon,DeSean Jackson,Jimmy Graham,Tyreek Hill,Vikings ,CAR,NE,CIN,CAR,SF,TB,SEA,KC,MIN,6500,5300,5500,5900,6100,5400,4900,6700,3700,113.57,Scenario1,45,135.8
Deshaun Watson,Marshawn Lynch,Mike Gillislee,Kelvin Benjamin,Adam Thielen,Pierre Garcon,Kyle Rudolph,DeAndre Hopkins,Steelers ,HOU,OAK,NE,CAR,MIN,SF,MIN,HOU,PIT,6200,5100,5300,5900,5900,6100,3800,7600,3900,113.11,Scenario1,46,144.44
Deshaun Watson,Joe Mixon,Doug Martin,Sammy Watkins,Amari Cooper,Pierre Garcon,Jimmy Graham,DeAndre Hopkins,Seahawks ,HOU,CIN,TB,LAR,OAK,SF,SEA,HOU,SEA,6200,5500,5500,5000,5700,6100,4900,7600,3500,111.14,Scenario1,47,139.94
Cam Newton,Marshawn Lynch,Frank Gore,Kelvin Benjamin,Adam Thielen,Amari Cooper,Jimmy Graham,Chris Hogan,Giants ,CAR,OAK,IND,CAR,MIN,OAK,SEA,NE,NYG,6500,5100,4400,5900,5900,5700,4900,6100,3600,110.22,Scenario1,48,119.3
Carson Wentz,Marshawn Lynch,Doug Martin,Adam Thielen,Amari Cooper,DeAndre Hopkins,Evan Engram,Nelson Agholor,Vikings ,PHI,OAK,TB,MIN,OAK,HOU,NYG,PHI,MIN,6600,5100,5500,5900,5700,7600,4000,3900,3700,109.44,Scenario1,49,122.56
Cam Newton,Marshawn Lynch,Joe Mixon,Martavis Bryant,Kelvin Benjamin,Rishard Matthews,Evan Engram,DeAndre Hopkins,Seahawks ,CAR,OAK,CIN,PIT,CAR,TEN,NYG,HOU,SEA,6500,5100,5500,5000,5900,5400,4000,7600,3500,108.79,Scenario1,50,126.1
Tom Brady,Le'Veon Bell,Jordan Howard,Dez Bryant,Jarvis Landry,Adam Humphries,Cameron Brate,Delanie Walker,Ravens ,NE,PIT,CHI,DAL,MIA,TB,TB,TEN,BAL,8000,9500,5600,6500,5800,3300,3700,4700,2900,150.87,Scenario2,1,119.52
Tom Brady,Le'Veon Bell,DeMarco Murray,Cooper Kupp,Trent Taylor,Larry Fitzgerald,Cameron Brate,T.Y. Hilton,Chiefs ,NE,PIT,TEN,LAR,SF,ARI,TB,IND,KC,8000,9500,5400,4500,3400,6800,3700,6000,2700,148.48,Scenario2,2,122.42
Jameis Winston,Le'Veon Bell,J.D. McKissic,Dez Bryant,Larry Fitzgerald,Allen Hurns,Cameron Brate,Leonard Fournette,Buccaneers ,TB,PIT,SEA,DAL,ARI,JAX,TB,JAX,TB,6000,9500,3200,6500,6800,4700,3700,7000,2400,147.16,Scenario2,3,138.96
Aaron Rodgers,Le'Veon Bell,Todd Gurley II,Kenny Stills,T.Y. Hilton,Adam Humphries,Cameron Brate,Tarik Cohen,Buccaneers ,GB,PIT,LAR,MIA,IND,TB,TB,CHI,TB,8100,9500,8000,3700,6000,3300,3700,5300,2400,146.55,Scenario2,4,115.24
Aaron Rodgers,Todd Gurley II,Leonard Fournette,Dez Bryant,Jarvis Landry,Trent Taylor,Charles Clay,Cameron Brate,Chiefs ,GB,LAR,JAX,DAL,MIA,SF,BUF,TB,KC,8100,8000,7000,6500,5800,3400,4800,3700,2700,146.4,Scenario2,5,130.54
Tom Brady,Todd Gurley II,Christian McCaffrey,Cooper Kupp,Dez Bryant,Larry Fitzgerald,Charles Clay,Adam Humphries,Buccaneers ,NE,LAR,CAR,LAR,DAL,ARI,BUF,TB,TB,8000,8000,5700,4500,6500,6800,4800,3300,2400,146.36,Scenario2,6,94.32
Jameis Winston,Le'Veon Bell,DeMarco Murray,Dez Bryant,Jordy Nelson,Kenny Stills,Charles Clay,Adam Humphries,Chiefs ,TB,PIT,TEN,DAL,GB,MIA,BUF,TB,KC,6000,9500,5400,6500,8100,3700,4800,3300,2700,146.02,Scenario2,7,102.76
Tom Brady,Kareem Hunt,Tarik Cohen,Jarvis Landry,Larry Fitzgerald,Adam Humphries,Dwayne Allen,Leonard Fournette,Chiefs ,NE,KC,CHI,MIA,ARI,TB,NE,JAX,KC,8000,8600,5300,5800,6800,3300,2500,7000,2700,145.08,Scenario2,8,116.22
Tom Brady,Kareem Hunt,Todd Gurley II,Jarvis Landry,Trent Taylor,Kenny Stills,Delanie Walker,DeMarco Murray,Buccaneers ,NE,KC,LAR,MIA,SF,MIA,TEN,TEN,TB,8000,8600,8000,5800,3400,3700,4700,5400,2400,144.27,Scenario2,9,83.92
Aaron Rodgers,J.D. McKissic,DeMarco Murray,Jarvis Landry,Larry Fitzgerald,T.Y. Hilton,Delanie Walker,Leonard Fournette,Ravens ,GB,SEA,TEN,MIA,ARI,IND,TEN,JAX,BAL,8100,3200,5400,5800,6800,6000,4700,7000,2900,143.3,Scenario2,10,146.64
Aaron Rodgers,Todd Gurley II,Jordan Howard,Cooper Kupp,T.Y. Hilton,Allen Hurns,Delanie Walker,Christian McCaffrey,Chiefs ,GB,LAR,CHI,LAR,IND,JAX,TEN,CAR,KC,8100,8000,5600,4500,6000,4700,4700,5700,2700,142.02,Scenario2,11,107.14
Jameis Winston,Jordan Howard,Tarik Cohen,Cooper Kupp,Antonio Brown,T.Y. Hilton,Charles Clay,Leonard Fournette,Buccaneers ,TB,CHI,CHI,LAR,PIT,IND,BUF,JAX,TB,6000,5600,5300,4500,8400,6000,4800,7000,2400,141.59,Scenario2,12,142.36
Aaron Rodgers,Kareem Hunt,Jordan Howard,Cooper Kupp,Trent Taylor,Doug Baldwin,Charles Clay,DeMarco Murray,Bills ,GB,KC,CHI,LAR,SF,SEA,BUF,TEN,BUF,8100,8600,5600,4500,3400,7000,4800,5400,2600,140.83,Scenario2,13,88.94
Jameis Winston,Melvin Gordon,Kareem Hunt,Jordy Nelson,Trent Taylor,Allen Hurns,Delanie Walker,Jordan Howard,Ravens ,TB,LAC,KC,GB,SF,JAX,TEN,CHI,BAL,6000,6000,8600,8100,3400,4700,4700,5600,2900,140.26,Scenario2,14,117.56
Jameis Winston,Ezekiel Elliott,Christian McCaffrey,Jordy Nelson,Doug Baldwin,Kenny Stills,Dwayne Allen,Tarik Cohen,Ravens ,TB,DAL,CAR,GB,SEA,MIA,NE,CHI,BAL,6000,8800,5700,8100,7000,3700,2500,5300,2900,138.09,Scenario2,15,87.86
Carson Palmer,Kareem Hunt,J.D. McKissic,Jordy Nelson,Kenny Stills,Antonio Brown,Jason Witten,Tarik Cohen,Bills ,ARI,KC,SEA,GB,MIA,PIT,DAL,CHI,BUF,5900,8600,3200,8100,3700,8400,4200,5300,2600,137.64,Scenario2,16,104.34
Carson Palmer,LeGarrette Blount,Christian McCaffrey,Jordy Nelson,Antonio Brown,Allen Hurns,Austin Seferian-Jenkins,Jay Ajayi,Ravens ,ARI,PHI,CAR,GB,PIT,JAX,NYJ,MIA,BAL,5900,4200,5700,8100,8400,4700,3500,6600,2900,136.41,Scenario2,17,116.84
Carson Palmer,Ezekiel Elliott,J.D. McKissic,Doug Baldwin,Golden Tate,Antonio Brown,Dwayne Allen,Allen Hurns,Lions ,ARI,DAL,SEA,SEA,DET,PIT,NE,JAX,DET,5900,8800,3200,7000,6300,8400,2500,4700,3200,135.93,Scenario2,18,91.74
Ben Roethlisberger,Duke Johnson Jr.,Christian McCaffrey,Alshon Jeffery,Doug Baldwin,Antonio Brown,Travis Kelce,J.D. McKissic,Bills ,PIT,CLE,CAR,PHI,SEA,PIT,KC,SEA,BUF,6400,4900,5700,5800,7000,8400,6000,3200,2600,135.21,Scenario2,19,117.58
Ben Roethlisberger,Melvin Gordon,Ezekiel Elliott,Doug Baldwin,DeVante Parker,JuJu Smith-Schuster,Dwayne Allen,Jay Ajayi,Bills ,PIT,LAC,DAL,SEA,MIA,PIT,NE,MIA,BUF,6400,6000,8800,7000,6600,3500,2500,6600,2600,134.26,Scenario2,20,101.08
Carson Palmer,Duke Johnson Jr.,Ezekiel Elliott,Alshon Jeffery,DeVante Parker,Golden Tate,Jason Witten,James White,Bills ,ARI,CLE,DAL,PHI,MIA,DET,DAL,NE,BUF,5900,4900,8800,5800,6600,6300,4200,4900,2600,133.85,Scenario2,21,101.74
Ben Roethlisberger,Melvin Gordon,Duke Johnson Jr.,Tyler Lockett,Nelson Agholor,Golden Tate,Travis Kelce,Ezekiel Elliott,Lions ,PIT,LAC,CLE,SEA,PHI,DET,KC,DAL,DET,6400,6000,4900,4500,3900,6300,6000,8800,3200,133.06,Scenario2,22,137.58
Carson Palmer,Melvin Gordon,Jay Ajayi,Mike Evans,DeVante Parker,Golden Tate,Austin Seferian-Jenkins,Alex Collins,Lions ,ARI,LAC,MIA,TB,MIA,DET,NYJ,BAL,DET,5900,6000,6600,7900,6600,6300,3500,4000,3200,132.85,Scenario2,23,105.54
Ben Roethlisberger,Melvin Gordon,LeGarrette Blount,Alshon Jeffery,A.J. Green,Golden Tate,Jason Witten,Jay Ajayi,Cardinals ,PIT,LAC,PHI,PHI,CIN,DET,DAL,MIA,ARI,6400,6000,4200,5800,8200,6300,4200,6600,2300,132.35,Scenario2,24,129.08
Ben Roethlisberger,Duke Johnson Jr.,Bilal Powell,Mike Evans,A.J. Green,Marvin Jones Jr.,Dwayne Allen,Jay Ajayi,Lions ,PIT,CLE,NYJ,TB,CIN,DET,NE,MIA,DET,6400,4900,6200,7900,8200,4100,2500,6600,3200,131.81,Scenario2,25,101.28
Eli Manning,Duke Johnson Jr.,LeGarrette Blount,Alshon Jeffery,Mike Evans,DeVante Parker,Travis Kelce,Bilal Powell,Cardinals ,NYG,CLE,PHI,PHI,TB,MIA,KC,NYJ,ARI,6100,4900,4200,5800,7900,6600,6000,6200,2300,130.81,Scenario2,26,84.4
Dak Prescott,James White,Alex Collins,Alshon Jeffery,Tyler Lockett,DeVante Parker,Travis Kelce,A.J. Green,Lions ,DAL,NE,BAL,PHI,SEA,MIA,KC,CIN,DET,6800,4900,4000,5800,4500,6600,6000,8200,3200,130.32,Scenario2,27,116.94
Josh McCown,LeGarrette Blount,Bilal Powell,Mike Evans,A.J. Green,Keenan Allen,Jason Witten,James White,Colts ,NYJ,PHI,NYJ,TB,CIN,LAC,DAL,NE,IND,4500,4200,6200,7900,8200,7200,4200,4900,2700,129.14,Scenario2,28,111.76
Eli Manning,Giovani Bernard,Carlos Hyde,Mike Evans,A.J. Green,Marvin Jones Jr.,Jason Witten,Travis Kelce,Chargers ,NYG,CIN,SF,TB,CIN,DET,DAL,KC,LAC,6100,4100,6900,7900,8200,4100,4200,6000,2500,128.76,Scenario2,29,119.1
Russell Wilson,Carlos Hyde,Bilal Powell,Tyler Lockett,Davante Adams,Keenan Allen,Austin Seferian-Jenkins,James White,Steelers ,SEA,SF,NYJ,SEA,GB,LAC,NYJ,NE,PIT,7100,6900,6200,4500,5800,7200,3500,4900,3900,127.18,Scenario2,30,98.12
Dak Prescott,Carlos Hyde,LeGarrette Blount,Sammy Watkins,Stefon Diggs,Keenan Allen,Evan Engram,Bilal Powell,Cardinals ,DAL,SF,PHI,LAR,MIN,LAC,NYG,NYJ,ARI,6800,6900,4200,5000,7300,7200,4000,6200,2300,126.52,Scenario2,31,62.34
Eli Manning,Carlos Hyde,Lamar Miller,Stefon Diggs,Tyler Lockett,Randall Cobb,Benjamin Watson,Keenan Allen,Colts ,NYG,SF,HOU,MIN,SEA,GB,BAL,LAC,IND,6100,6900,5000,7300,4500,6700,3600,7200,2700,125.9,Scenario2,32,58.2
Dak Prescott,LeSean McCoy,Giovani Bernard,Randall Cobb,Keenan Allen,Marvin Jones Jr.,Austin Seferian-Jenkins,Carlos Hyde,Raiders ,DAL,BUF,CIN,GB,LAC,DET,NYJ,SF,OAK,6800,7800,4100,6700,7200,4100,3500,6900,2900,125.56,Scenario2,33,97.54
Dak Prescott,James White,Alex Collins,Stefon Diggs,Davante Adams,Odell Beckham Jr.,Austin Seferian-Jenkins,Randall Cobb,Chargers ,DAL,NE,BAL,MIN,GB,NYG,NYJ,GB,LAC,6800,4900,4000,7300,5800,8500,3500,6700,2500,124.93,Scenario2,34,129.54
Dak Prescott,LeSean McCoy,Mike Gillislee,Sammy Watkins,Stefon Diggs,Tyler Lockett,Benjamin Watson,Davante Adams,Steelers ,DAL,BUF,NE,LAR,MIN,SEA,BAL,GB,PIT,6800,7800,5300,5000,7300,4500,3600,5800,3900,124.15,Scenario2,35,91.34
Eli Manning,LeSean McCoy,Jonathan Stewart,Stefon Diggs,Davante Adams,Randall Cobb,Zach Ertz,Nelson Agholor,Cardinals ,NYG,BUF,CAR,MIN,GB,GB,PHI,PHI,ARI,6100,7800,3900,7300,5800,6700,6200,3900,2300,123.86,Scenario2,36,110.6
Russell Wilson,LeSean McCoy,Lamar Miller,Sammy Watkins,Odell Beckham Jr.,Randall Cobb,Benjamin Watson,Alex Collins,Cardinals ,SEA,BUF,HOU,LAR,NYG,GB,BAL,BAL,ARI,7100,7800,5000,5000,8500,6700,3600,4000,2300,123.44,Scenario2,37,76.42
Eli Manning,LeSean McCoy,Giovani Bernard,Martavis Bryant,Davante Adams,Odell Beckham Jr.,Kyle Rudolph,Lamar Miller,Steelers ,NYG,BUF,CIN,PIT,GB,NYG,MIN,HOU,PIT,6100,7800,4100,5000,5800,8500,3800,5000,3900,123.17,Scenario2,38,123.0
Russell Wilson,Giovani Bernard,Mike Gillislee,Odell Beckham Jr.,Marvin Jones Jr.,Tyreek Hill,Zach Ertz,Lamar Miller,Raiders ,SEA,CIN,NE,NYG,DET,KC,PHI,HOU,OAK,7100,4100,5300,8500,4100,6700,6200,5000,2900,122.01,Scenario2,39,101.62
