"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"RB","Bobby Rainey",3000,"NO@NYG 01:00PM ET",0.000,"NYG"
"RB","Orleans Darkwa",3000,"NO@NYG 01:00PM ET",0.000,"NYG"
"RB","Marcus Murphy",3000,"NO@NYG 01:00PM ET",0.000,"NO"
"RB","Daniel Lasco",3000,"NO@NYG 01:00PM ET",0.000,"NO"
"WR","Tavarres King",3000,"NO@NYG 01:00PM ET",0.000,"NYG"
"WR","Brandon Coleman",3000,"NO@NYG 01:00PM ET",0.000,"NO"
"WR","Tommylee Lewis",3000,"NO@NYG 01:00PM ET",0,"NO"
"WR","Roger Lewis",3000,"NO@NYG 01:00PM ET",0,"NYG"
"RB","James Develin",3000,"Mia@NE 01:00PM ET",0.000,"NE"
"RB","Isaiah Pead",3000,"Mia@NE 01:00PM ET",0,"Mia"
"RB","Brandon Bolden",3000,"Mia@NE 01:00PM ET",0.400,"NE"
"RB","D.J. Foster",3000,"Mia@NE 01:00PM ET",0,"NE"
"RB","Damien Williams",3000,"Mia@NE 01:00PM ET",4.800,"Mia"
"RB","Kenyan Drake",3000,"Mia@NE 01:00PM ET",0.000,"Mia"
"WR","Matthew Slater",3000,"Mia@NE 01:00PM ET",0.000,"NE"
"WR","Justin Hunter",3000,"Mia@NE 01:00PM ET",0.000,"Mia"
"WR","Jakeem Grant",3000,"Mia@NE 01:00PM ET",0.000,"Mia"
"WR","Malcolm Mitchell",3000,"Mia@NE 01:00PM ET",5.300,"NE"
"DST","Patriots ",3000,"Mia@NE 01:00PM ET",3.000,"NE"
"RB","Anthony Sherman",3000,"KC@Hou 01:00PM ET",0.000,"KC"
"RB","Jonathan Grimes",3000,"KC@Hou 01:00PM ET",0.000,"Hou"
"RB","Knile Davis",3000,"KC@Hou 01:00PM ET",0.000,"KC"
"RB","Jay Prosch",3000,"KC@Hou 01:00PM ET",0.200,"Hou"
"RB","Tyler Ervin",3000,"KC@Hou 01:00PM ET",1.800,"Hou"
"WR","Keith Mumphery",3000,"KC@Hou 01:00PM ET",0,"Hou"
"WR","Braxton Miller",3000,"KC@Hou 01:00PM ET",1.600,"Hou"
"WR","De'Anthony Thomas",3000,"KC@Hou 01:00PM ET",0,"KC"
"WR","Demarcus Robinson",3000,"KC@Hou 01:00PM ET",0.000,"KC"
"WR","Tyreek Hill",3000,"KC@Hou 01:00PM ET",7.900,"KC"
"RB","Jalston Fowler",3000,"Ten@Det 01:00PM ET",0.000,"Ten"
"RB","Michael Burton",3000,"Ten@Det 01:00PM ET",0.000,"Det"
"RB","Antonio Andrews",3000,"Ten@Det 01:00PM ET",0.000,"Ten"
"RB","Zach Zenner",3000,"Ten@Det 01:00PM ET",0,"Det"
"RB","Dwayne Washington",3000,"Ten@Det 01:00PM ET",6.100,"Det"
"WR","Marc Mariani",3000,"Ten@Det 01:00PM ET",0.000,"Ten"
"WR","Andre Roberts",3000,"Ten@Det 01:00PM ET",1.800,"Det"
"WR","Kendall Wright",3000,"Ten@Det 01:00PM ET",0,"Ten"
"RB","Kyle Juszczyk",3000,"Bal@Cle 01:00PM ET",4.300,"Bal"
"RB","Malcolm Johnson",3000,"Bal@Cle 01:00PM ET",2.900,"Cle"
"RB","George Atkinson III",3000,"Bal@Cle 01:00PM ET",0.000,"Cle"
